r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
1.98130712439504,300,520.0957527893729,59.9690153518582,452.1072505492122,39.50457279355042,88.77798908081323,7.166712582190159,87.61314609318548,5.590572469084921,0.1864758713953135,3.143628971933443,6.58793738237451,0.3886613686039825,5.011797269274164,0.5000000000000001,-0.8660254037844386
1.98130712439504,310,515.0519876293686,59.49332252946688,447.6561791281158,39.01500360632863,88.78306682545748,7.180399431091415,87.24667760376134,5.578486253445986,0.1847465760517413,3.1573158208347,6.601624231275767,0.3926828536486721,4.999711053635228,0.6427876096865393,-0.7660444431189781
1.98130712439504,350,494.5806607110503,55.41457318458783,426.2345717919821,35.28555002411994,88.7736644605818,6.956541930472911,86.42212568131863,5.344678384204508,0.2123585097075254,2.933458320216195,6.377766730657263,0.4264883199550957,4.765903184393751,0.984807753012208,-0.1736481776669304
2.03845020857808,80,452.6969269947767,37.5030134540666,401.872110032423,25.73560027958066,91.19292342611448,5.347880631814919,91.1009346487292,4.347464724063602,0.4316652989649009,1.619293384988012,4.475191954531483,0.5589818762223886,3.4747760467784063,0.17364817766693041,0.984807753012208
2.03845020857808,90,451.2885710905766,36.40597339804402,403.9496439940394,25.61097827765381,91.18196474047618,5.23209793213212,91.52973014786724,4.313578227005038,0.4464070923096703,1.503510685305214,4.359409254848685,0.5612219757837852,3.440889549719841,6.123233995736766e-17,1.0
2.03845020857808,120,455.5825369916238,35.14366577196128,409.5609668467278,25.23021064408501,91.156935602502,5.044313718201558,92.71849368251884,4.218270632676672,0.4703557667700482,1.315726471374651,4.171625040918122,0.5678204040683819,3.3455819553914763,-0.4999999999999998,0.8660254037844387
2.03845020857808,130,459.7482152088048,35.4161014389146,413.1210746751017,25.54196336665221,91.15178306880176,5.038665154737169,93.050652663134,4.230127742582629,0.4711015602186262,1.310077907910263,4.165976477453733,0.5647367216496162,3.3574390652974326,-0.6427876096865394,0.766044443118978
2.03845020857808,160,479.2881194730045,38.32571996000657,428.4280601481341,27.87093541614717,91.14836130009029,5.194440397615904,93.7484426095094,4.401329682144246,0.4513822946989443,1.465853150788998,4.321751720332467,0.5391389508611792,3.528641004859049,-0.9396926207859083,0.3420201433256689
2.03845020857808,170,487.4986363846758,39.93223037791122,434.6038918146526,29.05512272774332,91.15183431742122,5.298235468943708,93.86299708198824,4.496995160965365,0.4382106994792667,1.569648222116801,4.425546791660271,0.5260825420976117,3.6243064836801686,-0.984807753012208,0.17364817766693028
2.03845020857808,210,520.716327839191,48.31632768793382,458.9091384104771,34.67747535437616,91.190248119729,5.881835533369513,93.6226288785404,4.960434904080079,0.3640370471047881,2.153248286542606,5.009146856086077,0.4669483356361366,4.0877462267948825,-0.8660254037844386,-0.5000000000000001
2.03845020857808,260,535.5826911065049,57.03435001337606,470.7979857033781,39.78572528822787,91.26983822923202,6.639641234435185,91.8748372982421,5.436632348901242,0.2674906842656976,2.911053987608278,5.7669525571517495,0.4160837924777554,4.5639436716160455,-0.17364817766693033,-0.984807753012208
2.03845020857808,300,523.7589203635553,58.51171763754677,460.2563316565128,39.98238675096815,91.3136808781835,6.937806281290194,90.11044197674728,5.563219481689682,0.2293862979921164,3.209219034463288,6.065117604006757,0.4114478614993442,4.690530804404486,0.5000000000000001,-0.8660254037844386
2.03845020857808,310,518.7695074675651,58.03283498115472,455.6264515048049,39.44923677052407,91.31787361334412,6.946436072760808,89.74299608687484,5.547773087129692,0.2282584992250832,3.217848825933901,6.073747395477372,0.415773783055534,4.675084409844496,0.6427876096865393,-0.7660444431189781
2.03845020857808,350,495.7421560977378,53.37174265560356,433.2050036546713,35.50121337441769,91.3053982288598,6.706451241727605,88.92063543367647,5.300200321045478,0.2587450671499367,2.977863994900699,5.833762564444169,0.4517192479032637,4.4275116437602815,0.984807753012208,-0.1736481776669304
2.08944049851672,80,446.6363293418435,34.98079515742417,401.0536099168901,24.57071554218051,93.4518486663076,5.107031691137411,93.32250160345392,4.200426179548014,0.4846578892018246,1.65270281725248,3.958952865185671,0.6030937667095975,3.052347353596443,0.17364817766693041,0.984807753012208
2.08944049851672,90,445.4241212789787,33.98876329573621,403.0817663987476,24.45132548579327,93.4412169694604,5.000065008716335,93.74931434204376,4.168386718566673,0.4986176537894843,1.545736134831404,3.8519861827645943,0.6054598534803455,3.0203078926151017,6.123233995736766e-17,1.0
2.08944049851672,120,451.0925039571358,32.98170979632753,408.9893326430436,24.17346469829558,93.417682902867,4.829846007924827,94.93369714809394,4.086131913702636,0.5208631996433797,1.375517134039896,3.681767181973086,0.6113463725384387,2.938053087751066,-0.4999999999999998,0.8660254037844387
2.08944049851672,130,455.4318311430035,33.29378583486593,412.8088429211987,24.53992487377339,93.41311349371357,4.829238343061276,95.2652178941853,4.104152786586434,0.5209656034309506,1.374909469176345,3.681159517109536,0.6075990856270331,2.956073960634863,-0.6427876096865394,0.766044443118978
2.08944049851672,160,474.4782508534273,36.16643768476047,429.1973838970032,27.06158382054497,93.41156027117012,4.995637618625193,95.96589830782192,4.295068632934026,0.4993520127274742,1.541308744740262,3.847558792673453,0.579208534126433,3.1469898069824547,-0.9396926207859083,0.3420201433256689
2.08944049851672,170,482.8532385541637,37.76456688228671,435.7419706609551,28.30982174726931,93.41564032506116,5.101224249297367,96.08297280536044,4.396842091340549,0.4856120299362586,1.646895375412436,3.953145423345626,0.5650845894290459,3.2487632653889778,-0.984807753012208,0.17364817766693028
2.08944049851672,210,516.9813155633487,46.0618823798122,460.6534558844071,34.01398981915441,93.45582529099558,5.6830618131774,95.852144957151,4.868352639564494,0.4097968500591378,2.228732939292469,4.534982987225659,0.5032423430806585,3.7202738136129225,-0.8660254037844386,-0.5000000000000001
2.08944049851672,260,534.9389368399459,54.90911080360455,471.7290859370869,38.9036543921078,93.53499885994088,6.42273903969256,94.10087219304808,5.327949198762056,0.3132035332950188,2.96841016580763,5.27466021374082,0.452172021541976,4.179870372810485,-0.17364817766693033,-0.984807753012208
2.08944049851672,300,523.1664210714991,56.21034904244605,460.8140469271713,38.97127028912064,93.57658568191285,6.694021329947201,92.32781031238498,5.440027306521751,0.277667401474875,3.239692456062271,5.545942503995461,0.4481083301190377,4.29194848057018,0.5000000000000001,-0.8660254037844386
2.08944049851672,310,518.0060137385781,55.6698690769072,456.1308109028835,38.42929856885814,93.58008730973546,6.695560860937725,91.95928977988284,5.422944517533195,0.2774404746747487,3.241231987052794,5.547482034985984,0.452494969282855,4.274865691581625,0.6427876096865393,-0.7660444431189781
2.08944049851672,350,493.8755079230002,50.80102863066586,433.3847918454928,34.46743681690297,93.56500773929474,6.434678701288568,91.13952292326728,5.171357075186996,0.3114324751895271,2.980349827403637,5.286599875336827,0.4892564401706605,4.0232782492354255,0.984807753012208,-0.1736481776669304
2.1338899273182,80,435.2757213399307,31.92791739783389,391.0069885125909,22.2578157223854,95.42309303259532,4.842411650281557,95.25459232802162,3.971039620025932,0.54344614114167,1.64636563172888,3.434199810490873,0.6598005906072446,2.562827780242237,0.17364817766693041,0.984807753012208
2.1338899273182,90,434.7379632011899,31.06335525343076,392.8809911141063,22.15631074570672,95.4128039593211,4.741349958967046,95.67994891126578,3.943072884167225,0.5569140073294455,1.545303940414368,3.333138119176362,0.6620079809185009,2.534861044383531,6.123233995736766e-17,1.0
2.1338899273182,120,440.7450905210123,30.2392829859968,398.7930502435641,22.00053449651178,95.3903796929753,4.590217188491605,96.86112714411496,3.878497308279355,0.5770828961289736,1.394171169938927,3.1820053487009217,0.6665466053552516,2.470285468495661,-0.4999999999999998,0.8660254037844387
2.1338899273182,130,445.2372927347449,30.59093898384416,402.7942251622367,22.38361532311295,95.38622065029917,4.595397878034277,97.19185792618772,3.89971380550468,0.5764135149940919,1.399351859481598,3.187186038243593,0.66253613375351,2.4915019657209854,-0.6427876096865394,0.766044443118978
2.1338899273182,160,464.7460137855012,33.49767015897297,419.9653545326246,24.9043899412146,95.38598035117742,4.774577013345865,97.89411155016349,4.096510917355286,0.5526278806010854,1.578530994793187,3.36636517355518,0.6332688227204805,2.688299077571592,-0.9396926207859083,0.3420201433256689
2.1338899273182,170,472.6046180494419,35.02168492988484,426.6411941091723,26.14053228330291,95.39049344509664,4.88252237162864,98.01325121044424,4.20070842290175,0.538277981978313,1.686476353075962,3.474310531837955,0.6186018936128359,2.792496583118055,-0.984807753012208,0.17364817766693028
2.1338899273182,210,506.621238695863,43.0718860255423,450.9715308393057,31.64322602759613,95.43197425516584,5.463953032795347,97.79083523523734,4.672906035306978,0.4608936634891689,2.267907014242668,4.055741193004663,0.5551857690915318,3.2646941955232838,-0.8660254037844386,-0.5000000000000001
2.1338899273182,260,527.0870804454754,51.84508829322,460.5186942387047,36.13328738434498,95.51088660070548,6.186472429508817,96.03625291847447,5.114536306253371,0.3645341552037474,2.990426410956139,4.7782605897181325,0.5041517819496699,3.7063244664696766,-0.17364817766693033,-0.984807753012208
2.1338899273182,300,516.2390233383677,53.13510834200435,449.5667405921419,36.11413579741783,95.5506520161165,6.438282264840439,94.25468978475092,5.213960791006974,0.330851140518007,3.242236246287761,5.030070425049755,0.500314501727062,3.805748951223279,0.5000000000000001,-0.8660254037844386
2.1338899273182,310,511.0143276731339,52.56539539466958,445.0116000647625,35.6030428479314,95.55357477890864,6.434833420832803,93.8850018862458,5.196593513394026,0.3312883068308928,3.238787402280125,5.026621581042119,0.5045423982431778,3.7883816736103313,0.6427876096865393,-0.7660444431189781
2.1338899273182,350,485.4103354981457,47.48008790894277,422.9182212312235,31.84468735849429,95.53634546404504,6.156302656730435,93.06684271234548,4.946169709159412,0.3683689271605911,2.960256638177758,4.74809081693975,0.5412831941981022,3.5379578693757177,0.984807753012208,-0.1736481776669304
2.17146020799024,80,409.5209539238481,28.20096340420124,365.1990337275188,19.34944371536075,97.09672207973648,4.603694036096918,96.9003696732488,3.763740667322033,0.6021984600475707,1.665351610884038,2.940217646819929,0.7163549860443299,2.1002642780373018,0.17364817766693041,0.984807753012208
2.17146020799024,90,409.0885929677692,27.43846037879071,366.9379495690991,19.25940731170419,97.08667764851484,4.508660310431751,97.3241183691382,3.73765439147135,0.6150852784346013,1.570317885218872,2.845183921154761,0.7186514523883519,2.0741780021866187,6.123233995736766e-17,1.0
2.17146020799024,120,415.7684309813336,26.83839537435482,372.7193495392971,19.17263026715542,97.06526834948602,4.374721260758973,98.50153563905866,3.68278623078088,0.6332724380487318,1.436378835546093,2.7112448714819832,0.7227771071940164,2.019309841496149,-0.4999999999999998,0.8660254037844387
2.17146020799024,130,420.1792392124062,27.2024268731238,376.6481473217075,19.55192067345553,97.06151422947072,4.384742908314311,98.83176607170796,3.70744159391568,0.6319321466466166,1.446400483101431,2.7212665190373206,0.7184529551834561,2.0439652046309487,-0.6427876096865394,0.766044443118978
2.17146020799024,160,438.7579106380977,29.96360268756155,393.5322887212951,21.89778241614441,97.06259971175628,4.573360065043717,99.53591227745476,3.903605270470128,0.6064373534952374,1.635017639830837,2.909883675766728,0.6892470972397251,2.240128881185397,-0.9396926207859083,0.3420201433256689
2.17146020799024,170,446.3916027035239,31.40176670302008,400.1746105044731,23.01086573724484,97.06754735507116,4.682459044107724,99.65647285978724,4.001519486909364,0.5916742819028333,1.744116618894844,3.018982654830734,0.6752788868058464,2.3380430976246336,-0.984807753012208,0.17364817766693028
2.17146020799024,210,477.9836490063406,38.80149853159836,422.6627458458173,28.01130142908035,97.1102392133834,5.259065701506529,99.4431326888838,4.466177423040463,0.5135669760702789,2.320723276293649,3.5955893122295395,0.611624881879214,2.8027010337557323,-0.8660254037844386,-0.5000000000000001
2.17146020799024,260,499.5793970805655,47.10223504608865,430.4161882772085,31.90624319438717,97.18869565305262,5.962494843171751,97.68721543663196,4.883847401726267,0.4180970936527507,3.024152417958871,4.299018453894761,0.561683329283265,3.220371012441536,-0.17364817766693033,-0.984807753012208
2.17146020799024,300,489.4225212267309,48.22775820238321,419.8311908526016,31.8777303477591,97.22687605234692,6.196320372997378,95.89948613356717,4.979934693785147,0.3862704774679794,3.257977947784498,4.532843983720388,0.5568800335679382,3.316458304500416,0.5000000000000001,-0.8660254037844386
2.17146020799024,310,484.3458677806408,47.66056922413106,415.6519526163517,31.41996442517768,97.22932084746672,6.188700463560604,95.52831558859026,4.961898742601192,0.3872846292841303,3.250358038347725,4.525224074283615,0.5609929305894137,3.298422353316461,0.6427876096865393,-0.7660444431189781
2.17146020799024,350,458.4845634423743,42.67573493239781,395.6568386825556,28.03238980418887,97.2103123425834,5.897567570405098,94.70855920515012,4.709251946174579,0.426741862237659,2.959225145192218,4.234091181128108,0.5980652053928777,3.045775556889848,0.984807753012208,-0.1736481776669304
2.20186540800876,80,348.4948915307895,23.76410936511771,316.4385313593007,17.19759149268197,98.46991556435437,4.56799019036344,98.27994386273248,3.835385455601798,0.6342442949850309,1.870577844228478,2.665453840139569,0.7352393045451449,1.9328491053799184,0.17364817766693041,0.984807753012208
2.20186540800876,90,348.447945367544,23.18268961574626,317.935425301853,17.12464114257039,98.46011291380144,4.47992276791097,98.701973733062,3.809841439026954,0.6463558938748424,1.782510421776009,2.577386417687099,0.737615104571528,1.9073050888050744,6.123233995736766e-17,1.0
2.20186540800876,120,354.630451820277,22.79581820509487,323.122936697095,17.1015027169556,98.440065547125,4.360344660603016,99.87542374185374,3.760687159136658,0.6628216047642649,1.662932314468056,2.457808310379145,0.7413356953347825,1.858150808914778,-0.4999999999999998,0.8660254037844387
2.20186540800876,130,358.4390893941375,23.12147231238282,326.6367185738353,17.4600625735984,98.43697877310878,4.372315988305987,100.2056574458402,3.788429788640697,0.6611909380579786,1.674903642171027,2.469779638082117,0.7366071339537201,1.885893438418817,-0.6427876096865394,0.766044443118978
2.20186540800876,160,373.9775648640277,25.42435919028345,341.6863597940103,19.61623843660469,98.4404378281744,4.557003462333229,100.9158113070177,3.99665804000364,0.6358598623806562,1.859591116198268,2.6544671121093595,0.7054646180311729,2.09412168978176,-0.9396926207859083,0.3420201433256689
2.20186540800876,170,380.2671461052568,26.60146303959877,347.3362364020838,20.63700658444958,98.44617161782016,4.661669903473457,101.0407056613425,4.102553856241327,0.6214905509160775,1.964257557338496,2.759133553249586,0.6901947150173087,2.200017506019448,-0.984807753012208,0.17364817766693028
2.20186540800876,210,405.654652453323,32.55409937987957,366.6487310512316,24.95948936325572,98.49082883435598,5.209714008330558,100.8420842011947,4.561800333832974,0.5461783913995952,2.512301662195597,3.307177658106688,0.626302348058087,2.659263983611094,-0.8660254037844386,-0.5000000000000001
2.20186540800876,260,422.5123637080606,39.14042874956606,372.6436484277347,28.16663638732182,98.5679611016822,5.873703886636558,99.09140843535806,4.961580190906377,0.454770619853225,3.176291540501598,3.971167536412687,0.5776345423487529,3.059043840684497,-0.17364817766693033,-0.984807753012208
2.20186540800876,300,414.2407988880714,40.02611010830309,363.4805389679587,28.07684969296206,98.60356908281491,6.09074739881497,97.29836277788831,5.049838070501081,0.424815200942044,3.39333505268001,4.188211048591099,0.5733236979945758,3.1473017202792013,0.5000000000000001,-0.8660254037844386
2.20186540800876,310,409.9428882382645,39.54513774182647,359.9168911039209,27.69366591052215,98.60539553609816,6.081914635797761,96.92582421123063,5.03391592054367,0.426015455445498,3.384502289662801,4.179378285573891,0.577105504800624,3.1313795703217906,0.6427876096865393,-0.7660444431189781
2.20186540800876,350,387.6126614301736,35.36363540049674,342.9641445416726,24.81642206260116,98.58443810328956,5.798102972311505,96.10148973013946,4.789522577862955,0.4650448334539951,3.100690626176545,3.8955666220876335,0.6133980109364712,2.886986227641075,0.984807753012208,-0.1736481776669304
2.224874125443,80,251.9532584568333,18.18291600645549,243.9878189882124,16.16546068774501,99.526422519686,4.779391961256462,99.3885317771514,4.465170225596189,0.627248043176718,2.272448523965001,2.687619463055702,0.6712576716757819,2.3733977274064038,0.17364817766693041,0.984807753012208
2.224874125443,90,252.1763637157068,17.81893702819887,245.1884219615322,16.11277139132725,99.51692721311616,4.699198365045135,99.80892187263824,4.436459620675854,0.6383969771653089,2.192254927753673,2.607425866844375,0.6738584887920195,2.344687122486068,6.123233995736766e-17,1.0
2.224874125443,120,256.715474295071,17.61231907541845,249.3763906691868,16.14599264113013,99.49863809008411,4.5900535783101,100.9790596974079,4.3849201436393,0.6535872654619923,2.083110141018638,2.49828108010934,0.6772840521246534,2.2931476454495137,-0.4999999999999998,0.8660254037844387
2.224874125443,130,259.4254504987738,17.85002337052318,252.0961358728681,16.48657277345568,99.4964134159096,4.600650848450017,101.310550070069,4.419582669645773,0.6521265589178736,2.093707411158555,2.5088783502492564,0.671333234793825,2.3278101714559867,-0.6427876096865394,0.766044443118978
2.224874125443,160,270.1603805645258,19.43380789508592,263.6359064182369,18.42243061660848,99.50285508237468,4.766963190801306,102.0313466229811,4.657540856847695,0.6290584196405746,2.260019753509845,2.675190692600545,0.6351797465240745,2.565768358657909,-0.9396926207859083,0.3420201433256689
2.224874125443,170,274.2399118130528,20.21336601563767,268.0659712469823,19.28408654902438,99.50952611737304,4.861375980177607,102.160593339635,4.767089506377574,0.6159514327806563,2.354432542886146,2.769603481976847,0.6191325370036549,2.675317008187788,-0.984807753012208,0.17364817766693028
2.224874125443,210,290.7942770240052,24.13916509881494,283.2993192875373,22.77685643024783,99.55609351186818,5.356821454769351,101.9762529233922,5.217550550268265,0.5471071086565393,2.849878017477889,3.2650489565685907,0.55586522835319,3.125778052078479,-0.8660254037844386,-0.5000000000000001
2.224874125443,260,300.2948638888122,28.30648495336158,287.7158266765917,25.21048282420543,99.63048086263753,5.96133594746727,100.2292867289874,5.603709942949371,0.4629718678140997,3.454392510175809,3.8695634492665096,0.5096090229061085,3.511937444759585,-0.17364817766693033,-0.984807753012208
2.224874125443,300,293.5504065109776,28.74792256760695,280.5942191942775,25.05487034466399,99.66261385031022,6.162779685964751,98.43173437086595,5.693504950537021,0.4348786692390574,3.65583624867329,4.071007187763991,0.5061062185624171,3.6017324523472354,0.5000000000000001,-0.8660254037844386
2.224874125443,310,290.5855724603024,28.42057765572928,277.9036002887307,24.73031549062172,99.6637577730934,6.155760754653227,98.05736159206263,5.677179956628645,0.4358448986687363,3.648817317361765,4.0639882564524665,0.5102118421734211,3.5854074584388598,0.6427876096865393,-0.7660444431189781
2.224874125443,350,276.1965379146948,25.72124529966468,265.0323075108112,22.39332912994288,99.64111793343687,5.900081383866094,97.2269736532824,5.43587732081965,0.4714038829780214,3.393137946574632,3.808308885665333,0.5470053357555447,3.3441048226298635,0.984807753012208,-0.1736481776669304
2.24031125006304,80,147.6671176362057,11.58834740145497,165.4610113567739,13.18356199568281,100.2455113864061,5.115304333598038,100.0209866235534,5.17912735521664,0.5934309529878262,2.735490173173083,2.9106041461283505,0.5854542922471826,2.9744271677484857,0.17364817766693041,0.984807753012208
2.24031125006304,90,147.8448916843701,11.39975562878213,166.2091944026417,13.15263298766361,100.2365193326804,5.04251470133364,100.4429057991858,5.150093447966095,0.6036257411725346,2.662700540908685,2.837814513863952,0.5877655364203361,2.9453932604979407,6.123233995736766e-17,1.0
2.24031125006304,120,150.6197078349454,11.32526568156467,169.0493403716725,13.22895845775591,100.2202469726609,4.940528732824652,101.6177540802027,5.103420893585434,0.6179217284710006,2.560714572399698,2.7358285453549644,0.5895467302539293,2.8987207061172797,-0.4999999999999998,0.8660254037844387
2.24031125006304,130,152.1364737178094,11.46118256341775,171.0601497842015,13.51211679506651,100.2188422864216,4.948199110397262,101.9500884967002,5.142531262926861,0.6168566925731328,2.568384949972307,2.743498922927574,0.5826531419373437,2.937831075458706,-0.6427876096865394,0.766044443118978
2.24031125006304,160,157.9989628061005,12.32661579640566,179.6715436712845,15.08253878898973,100.2277355380834,5.090902865253156,102.6721510478534,5.406576876712081,0.596908077494215,2.711088704828201,2.8862026777834684,0.541959128514288,3.2018766892439263,-0.9396926207859083,0.3420201433256689
2.24031125006304,170,160.2429308198825,12.74999922374016,182.9706293248035,15.77664322788395,100.2350485744793,5.173304997290185,102.8011898999633,5.528531442086372,0.5853795635814909,2.79349083686523,2.968604809820497,0.5239347006502695,3.3238312546182174,-0.984807753012208,0.17364817766693028
2.24031125006304,210,168.4755532993052,14.78194450937514,193.9062594035543,18.56263745624513,100.2820949864746,5.609995215759816,102.6117501023866,6.041361760015385,0.5242317341881326,3.230181055334861,3.405295028290128,0.4515980158229135,3.8366615725472304,-0.8660254037844386,-0.5000000000000001
2.24031125006304,260,171.831109352995,16.79343505877316,196.1094502328258,20.44700914330789,100.35222317414,6.151775272064456,100.8551962531239,6.512454423253282,0.4482633150288615,3.771961111639501,3.947075084594768,0.3949197162587384,4.307754235785128,-0.17364817766693033,-0.984807753012208
2.24031125006304,300,167.6161897918228,16.95377782443538,191.0126374762252,20.29734222067877,100.3805749369365,6.340048794401875,99.0504872835828,6.626567863270772,0.4218271197756996,3.960234633976921,4.135348606932188,0.3900360184922085,4.421867675802617,0.5000000000000001,-0.8660254037844386
2.24031125006304,310,165.9862376200529,16.77727462017358,189.243289527911,20.04318440342416,100.3811128290613,6.336181251727912,98.67453315331788,6.606602686002671,0.4223638168605018,3.956367091302957,4.1314810642582245,0.3950893691667071,4.4019024985345165,0.6427876096865393,-0.7660444431189781
2.24031125006304,350,158.7133116085474,15.4076246621474,180.9326986531963,18.18535399323625,100.3576811693445,6.115726338418531,97.84011192963048,6.304854712922138,0.4532647682222198,3.735912177993576,3.9110261509488433,0.4412475117025348,4.100154525453983,0.984807753012208,-0.1736481776669304
2.24805929602692,80,50.4060007754515,4.594187787951237,144.8013851982118,19.23007622641782,100.5991109005567,5.793211569080301,100.7697671633482,8.440810346698479,0.4986100818057134,3.47720483288361,3.577590762086638,0.1272274592927005,6.225189539704815,0.17364817766693041,0.984807753012208
2.24805929602692,90,50.5563441134309,4.545623344342079,145.9240348119873,19.2723357159365,100.5910263599612,5.72688659890664,101.1874817708616,8.383533482706902,0.5079331496592898,3.410879862709949,3.511265791912977,0.1316418044307349,6.167912675713239,6.123233995736766e-17,1.0
2.24805929602692,120,51.51784177070778,4.532002938079722,149.1624049914211,19.49448620174917,100.577524699776,5.622372594242917,102.3572489398869,8.275660136208243,0.522626238198257,3.306365858046226,3.406751787249253,0.1369080679076199,6.06003932921458,-0.4999999999999998,0.8660254037844387
2.24805929602692,130,51.98314457739954,4.572594467759424,150.235429962724,19.73723399042089,100.5770036449677,5.622019867802182,102.6983061809681,8.32909526710372,0.5226780788561235,3.306013131605491,3.4063990608085186,0.1264253176915646,6.113474460110056,-0.6427876096865394,0.766044443118978
2.24805929602692,160,53.63345486310409,4.817691427281511,153.0050719765992,20.87501102890536,100.5878497306613,5.72226835860446,103.4766573290734,8.736121111374377,0.5085950573766792,3.406261622407769,3.506647551610796,0.0614476728045692,6.520500304380714,-0.9396926207859083,0.3420201433256689
2.24805929602692,170,54.21110632329955,4.933463094925993,153.6574692478778,21.33002719323389,100.5953939876254,5.785723560438373,103.6320639184959,8.931443452368761,0.4996766330778865,3.469716824241682,3.5701027534447096,0.0320086164317702,6.7158226453750975,-0.984807753012208,0.17364817766693028
2.24805929602692,210,56.01821951844305,5.460150707002303,154.264044939467,22.90914962356063,100.6401256127338,6.137372660950252,103.553577138274,9.767293126932922,0.4502247931291715,3.82136592475356,3.921751853956589,-0.0869839978768771,7.551672319939258,-0.8660254037844386,-0.5000000000000001
2.24805929602692,260,56.06740004672459,5.929791506974855,150.4224511933462,23.27337290113145,100.7018998263415,6.598034427500722,101.881699574226,10.51583399224267,0.3853887255793629,4.28202769130403,4.382413620507059,-0.1747308475434057,8.300213185249007,-0.17364817766693033,-0.984807753012208
2.24805929602692,300,54.53167932319496,5.941024077511156,145.5377598440298,22.67194494898274,100.7251460647973,6.779858449371774,100.0857928280623,10.70996309709462,0.3597939612788526,4.463851713175082,4.564237642378111,-0.1808184941401294,8.494342290100956,0.5000000000000001,-0.8660254037844386
2.24805929602692,310,54.0428243793945,5.891792794137326,144.3858863710659,22.47525340748216,100.7251924761618,6.784111731631398,99.70334831228335,10.68806647501091,0.3591983406135115,4.468104995434707,4.568490924637735,-0.1732962824973949,8.472445668017247,0.6427876096865393,-0.7660444431189781
2.24805929602692,350,52.11973280111462,5.539665501030473,141.0803424248506,21.57859821003344,100.7028967274682,6.62804820349932,98.8051497772938,10.26701420966201,0.3811816161354634,4.312041467302628,4.412427396505657,-0.1053336805604543,8.051393402668346,0.984807753012208,-0.1736481776669304
