r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
1.98130712439504,220,526.1875914503847,52.16866544959466,454.6281514676395,35.33758435816492,88.66569773243447,6.229652045081187,90.8751832083086,5.075525840605238,0.302667008159144,2.206568434824472,5.650876845265539,0.4309227748053623,4.49675064079448,-0.766044443118978,-0.6427876096865393
1.98130712439504,230,530.2653768681599,54.17591863063551,458.2175631526035,36.54562420236172,88.68162931636687,6.396371605571,90.5704744680744,5.183340572888993,0.2820341281722714,2.373287995314286,5.817596405755352,0.419261334952746,4.604565373078236,-0.6427876096865395,-0.7660444431189779
1.98130712439504,240,532.9409260459505,55.99447563190422,460.670646842188,37.60476394172991,88.69831876675521,6.558335200918878,90.21038524610516,5.2831658082266,0.2619785142724857,2.535251590662164,5.97956000110323,0.4090579843057529,4.704390608415842,-0.5000000000000004,-0.8660254037844385
1.98130712439504,250,533.896390280585,57.50669448770169,461.951164382207,38.48384572842022,88.71509826274219,6.709365856600875,89.80587001138817,5.37257966158688,0.2432648826016884,2.68628224634416,6.130590656785226,0.4005523484083624,4.793804461776123,-0.34202014332566855,-0.9396926207859084
1.98130712439504,260,533.635040853813,58.74769754412999,462.0478724481302,39.15342233206176,88.73127585120696,6.845100571674514,89.36984604084078,5.449013618567532,0.2264354332168691,2.822016961417799,6.2663253718588665,0.3939741338398215,4.870238418756775,-0.17364817766693033,-0.984807753012208
1.98130712439504,270,532.1998412071193,59.67739673732868,461.0129323454773,39.59712673743252,88.74619052262308,6.961667044974421,88.9169933079756,5.51067095347439,0.21197214446666,2.938583434717706,6.382891845158773,0.3894302924817322,4.931895753663633,-1.8369701987210297e-16,-1.0
1.98130712439504,280,529.0548825461376,60.12194330169797,458.9176335606922,39.80288927464474,88.75925233037425,7.05577150912044,88.46280088284,5.555815514289533,0.2002855499363455,3.032687898863725,6.476996309304792,0.3870026843026195,4.977040314478775,0.17364817766692997,-0.9848077530122081
1.98130712439504,290,524.8207869653654,60.1834566408132,455.9078212447277,39.77114985206327,88.76997351929093,7.124768251477697,88.02309609648933,5.582848392993848,0.1917058049887851,3.101684641220982,6.545993051662049,0.3867450395155731,5.004073193183091,0.342020143325669,-0.9396926207859083
1.98130712439504,300,520.0957527893729,59.9690153518582,452.1072505492122,39.50457279355042,88.77798908081323,7.166712582190159,87.61314609318548,5.590572469084921,0.1864758713953135,3.143628971933443,6.58793738237451,0.3886613686039825,5.011797269274164,0.5000000000000001,-0.8660254037844386
1.98130712439504,310,515.0519876293686,59.49332252946688,447.6561791281158,39.01500360632863,88.78306682545748,7.180399431091415,87.24667760376134,5.578486253445986,0.1847465760517413,3.1573158208347,6.601624231275767,0.3926828536486721,4.999711053635228,0.6427876096865393,-0.7660444431189781
1.98130712439504,320,509.8622567801189,58.77892506018024,442.7006258366169,38.32101808087732,88.78510827026189,7.165389512246809,86.9356334200845,5.546667357929929,0.1865733085974454,3.142305901990093,6.58661431243116,0.3986895964085675,4.967892158119171,0.7660444431189778,-0.6427876096865396
1.98130712439504,330,504.6925301165907,57.85448959545018,437.3863758135126,37.44741893483313,88.78414224092396,7.122024113751372,86.69002722784865,5.495919903955339,0.1919142150360642,3.098940503494657,6.543248913935723,0.4064983509413673,4.917144704144581,0.8660254037844384,-0.5000000000000004
1.98130712439504,340,499.7106371761237,56.75860514973893,431.8408587203492,36.42296407004796,88.78021094076979,7.051942270053698,86.51750165770665,5.427890037252717,0.2005676076063319,3.028858659796983,6.473167070238049,0.4158546860706982,4.84911483744196,0.9396926207859084,-0.3420201433256686
1.98130712439504,350,494.5806607110503,55.41457318458783,426.2345717919821,35.28555002411994,88.7736644605818,6.956541930472911,86.42212568131863,5.344678384204508,0.2123585097075254,2.933458320216195,6.377766730657263,0.4264883199550957,4.765903184393751,0.984807753012208,-0.1736481776669304
2.03845020857808,0,490.0497200093116,51.72628877181087,427.3781150663869,34.22732403752851,91.29604599194975,6.586112413394955,88.9054473537285,5.200936149984596,0.274058783070629,2.857525166568049,5.713423736111518,0.4640795160943289,4.3282474726994,1.0,0.0
2.03845020857808,10,484.4333946497654,49.94221718614638,421.8212738252327,32.92968388694131,91.28491359477223,6.447480640707203,88.96845585170132,5.09342607257643,0.2917032441547258,2.718893393880295,5.574791963423768,0.4769965434730595,4.220737395291234,0.984807753012208,0.17364817766693033
2.03845020857808,20,478.791963485299,48.03340283890649,416.6842583114241,31.63252342291613,91.2724397672613,6.294584408900407,89.10645627681663,4.979082340896374,0.31116454207636,2.565997162073501,5.421895731616972,0.4903512905282086,4.106393663611178,0.9396926207859084,0.3420201433256687
2.03845020857808,30,473.6309202437204,46.11860961848728,412.4201203670852,30.39004528596658,91.25907443283567,6.131941389422601,89.31429842769033,4.860262247012749,0.3318667292948167,2.403354142595695,5.259252712139165,0.5039195784150228,3.987573569727553,0.8660254037844387,0.49999999999999994
2.03845020857808,40,468.7573697016543,44.21307873341127,408.7816860206349,29.22318810731818,91.24525696727972,5.964435437481506,89.58554944759419,4.743170749181456,0.3531875896583449,2.2358481906546,5.0917467601980695,0.5170015877013334,3.87048207189626,0.766044443118978,0.6427876096865393
2.03845020857808,50,463.4397726696316,42.27368738801741,405.8644150961301,28.16399755339543,91.2313967504386,5.797173719798809,89.91139644807663,4.631738089302324,0.3744768969670764,2.068586472971903,4.924485042515372,0.529180751461457,3.759049412017128,0.6427876096865394,0.766044443118978
2.03845020857808,60,458.9286863820441,40.48231875967223,403.6796465691102,27.2245752851368,91.21785779586136,5.635328118456735,90.28098999243576,4.528144662044614,0.3950766254734984,1.906740871629829,4.7626394411733,0.5402558153112085,3.655455984759418,0.5000000000000001,0.8660254037844386
2.03845020857808,70,455.3403420183278,38.88265324953795,402.3725545598904,26.40717876733019,91.20494928325668,5.483966514559172,90.68172913658158,4.431869558215467,0.4143423946114715,1.755379267732265,4.611277837275735,0.550361443996447,3.5591808809302705,0.3420201433256688,0.9396926207859083
2.03845020857808,80,452.6969269947767,37.5030134540666,401.872110032423,25.73560027958066,91.19292342611448,5.347880631814919,91.1009346487292,4.347464724063602,0.4316652989649009,1.619293384988012,4.475191954531483,0.5589818762223886,3.4747760467784063,0.17364817766693041,0.984807753012208
2.03845020857808,90,451.2885710905766,36.40597339804402,403.9496439940394,25.61097827765381,91.18196474047618,5.23209793213212,91.52973014786724,4.313578227005038,0.4464070923096703,1.503510685305214,4.359409254848685,0.5612219757837852,3.440889549719841,6.123233995736766e-17,1.0
2.03845020857808,100,451.3501419181861,35.6516875910331,404.9956303775858,25.27919673039092,91.1721808064248,5.142573019820869,91.94880694182962,4.261462557173798,0.4578125952747787,1.413985772993963,4.269884342537433,0.5658813005332801,3.3887738798886016,-0.1736481776669303,0.984807753012208
2.03845020857808,110,452.7743269487272,35.2253569441847,406.853258746509,25.14626668547211,91.16378833135542,5.079311410369012,92.3483719128306,4.229053561025019,0.465880140353046,1.350724163542106,4.2066227330855765,0.5681598314115741,3.356364883739823,-0.3420201433256687,0.9396926207859084
2.03845020857808,120,455.5825369916238,35.14366577196128,409.5609668467278,25.23021064408501,91.156935602502,5.044313718201558,92.71849368251884,4.218270632676672,0.4703557667700482,1.315726471374651,4.171625040918122,0.5678204040683819,3.3455819553914763,-0.4999999999999998,0.8660254037844387
2.03845020857808,130,459.7482152088048,35.4161014389146,413.1210746751017,25.54196336665221,91.15178306880176,5.038665154737169,93.050652663134,4.230127742582629,0.4711015602186262,1.310077907910263,4.165976477453733,0.5647367216496162,3.3574390652974326,-0.6427876096865394,0.766044443118978
2.03845020857808,140,465.1901544009181,36.04408885563486,417.5116134489814,26.08929207149203,91.14850923818136,5.062500119955353,93.33708450515591,4.265146761303075,0.4681000376033275,1.333912873128446,4.189811442671917,0.5588482826464494,3.3924580840178797,-0.7660444431189779,0.6427876096865395
2.03845020857808,150,471.7690337557607,37.01993960588969,422.6637484279777,26.87122083833259,91.1473058309292,5.115002385044794,93.5714828154704,4.322863434794561,0.4614540518214008,1.386415138217888,4.242313707761357,0.5502251700807234,3.450174757509365,-0.8660254037844387,0.49999999999999994
2.03845020857808,160,479.2881194730045,38.32571996000657,428.4280601481341,27.87093541614717,91.14836130009029,5.194440397615904,93.7484426095094,4.401329682144246,0.4513822946989443,1.465853150788998,4.321751720332467,0.5391389508611792,3.528641004859049,-0.9396926207859083,0.3420201433256689
2.03845020857808,170,487.4986363846758,39.93223037791122,434.6038918146526,29.05512272774332,91.15183431742122,5.298235468943708,93.86299708198824,4.496995160965365,0.4382106994792667,1.569648222116801,4.425546791660271,0.5260825420976117,3.6243064836801686,-0.984807753012208,0.17364817766693028
2.03845020857808,180,496.1097753392997,41.79835615383834,441.148212234784,30.37880088945266,91.15782120863228,5.423059042245651,93.91052544841352,4.603613416377446,0.4223602347163276,1.694471795418744,4.550370364962215,0.5119134530586351,3.7309247390922495,-1.0,1.2246467991473532e-16
2.03845020857808,190,504.7331216434039,43.86208335336497,447.5872764785494,31.79366655435258,91.16632301769634,5.564954008331263,93.88737053923244,4.718968013449406,0.4043317233813238,1.836366761504357,4.692265331047827,0.4969689437615143,3.84627933616421,-0.984807753012208,-0.17364817766693047
2.03845020857808,200,513.013221942739,46.05541817721616,453.6070387710282,33.24782202880244,91.17721844002912,5.719474175908146,93.79140031529408,4.839455739414331,0.3846884109003053,1.990886929081239,4.846785498624709,0.4817661745863184,3.966767062129135,-0.9396926207859084,-0.34202014332566866
2.03845020857808,210,520.716327839191,48.31632768793382,458.9091384104771,34.67747535437616,91.190248119729,5.881835533369513,93.6226288785404,4.960434904080079,0.3640370471047881,2.153248286542606,5.009146856086077,0.4669483356361366,4.0877462267948825,-0.8660254037844386,-0.5000000000000001
2.03845020857808,220,527.1050303526948,50.51400824489777,463.5183963388077,36.01844495140807,91.2050139151078,6.047072847090667,93.3831522444614,5.07436440045141,0.3430082475430526,2.318485600263761,5.17438416980723,0.4535193657021903,4.201675723166214,-0.766044443118978,-0.6427876096865393
2.03845020857808,230,531.2926002395345,52.4873331422087,467.1732959826063,37.23644733274454,91.2209941394882,6.210195414424149,93.0788677838042,5.180672672329296,0.3222368661901553,2.481608167597242,5.337506737140713,0.441544034776816,4.3079839950441,-0.6427876096865395,-0.7660444431189779
2.03845020857808,240,534.2640566829419,54.29353248300932,469.6097253013223,38.28777187252307,91.2375730752972,6.366336410440795,92.7183338693922,5.277870506074063,0.3023430479148457,2.637749163613889,5.493647733157359,0.4311804181640462,4.405181828788867,-0.5000000000000004,-0.8660254037844385
2.03845020857808,250,535.8774711687031,55.85808286504739,470.8171810060028,39.14643663452969,91.2540808251588,6.510891207455293,92.31260820344131,5.363968925366101,0.2839145354611445,2.782303960628387,5.638202530171857,0.4226231564053145,4.491280248080905,-0.34202014332566855,-0.9396926207859084
2.03845020857808,260,535.5826911065049,57.03435001337606,470.7979857033781,39.78572528822787,91.26983822923202,6.639641234435185,91.8748372982421,5.436632348901242,0.2674906842656976,2.911053987608278,5.7669525571517495,0.4160837924777554,4.5639436716160455,-0.17364817766693033,-0.984807753012208
2.03845020857808,270,534.0892254740296,57.8969801286248,469.626811699979,40.19350047917889,91.2842013209638,6.748861270754932,91.41991745457864,5.494301589786167,0.2535484948222958,3.020274023928026,5.876172593471496,0.4116491582438435,4.621612912500971,-1.8369701987210297e-16,-1.0
2.03845020857808,280,531.5714441195635,58.44845078628158,467.3865005138734,40.36114754088132,91.29657739254571,6.837365792553447,90.9636048890452,5.535554470788011,0.242243365823085,3.108778545726541,5.964677115270011,0.4093718846671185,4.662865793502815,0.17364817766692997,-0.9848077530122081
2.03845020857808,290,528.0836750994619,58.65497908581771,464.2208230842027,40.28986781398243,91.3065147763572,6.901101364525505,90.52194338484078,5.558946642384205,0.2340927396690911,3.172514117698598,6.028412687242068,0.4092975471711392,4.686257965099009,0.342020143325669,-0.9396926207859083
2.03845020857808,300,523.7589203635553,58.51171763754677,460.2563316565128,39.98238675096815,91.3136808781835,6.937806281290194,90.11044197674728,5.563219481689682,0.2293862979921164,3.209219034463288,6.065117604006757,0.4114478614993442,4.690530804404486,0.5000000000000001,-0.8660254037844386
2.03845020857808,310,518.7695074675651,58.03283498115472,455.6264515048049,39.44923677052407,91.31787361334412,6.946436072760808,89.74299608687484,5.547773087129692,0.2282584992250832,3.217848825933901,6.073747395477372,0.415773783055534,4.675084409844496,0.6427876096865393,-0.7660444431189781
2.03845020857808,320,513.2963144958135,57.24308657738989,450.4713575555834,38.70824870855468,91.3190260040408,6.926718556134376,89.43163005177605,5.512642717472556,0.2307447896154445,3.19813130930747,6.05402987885094,0.422166036674756,4.63995404018736,0.7660444431189778,-0.6427876096865396
2.03845020857808,330,507.5201264687658,56.1757574499413,444.9171538912628,37.7825331984646,91.31719842305948,6.879163429137425,89.18636935395618,5.458706419030696,0.2367804155802784,3.150576182310519,6.006474751853989,0.4304348197555564,4.5860177417455,0.8660254037844384,-0.5000000000000004
2.03845020857808,340,501.6147482940768,54.87057096278034,439.1045376957707,36.70022379816313,91.31256533510624,6.805058541850447,89.01471765969534,5.387119649639183,0.2462010006598771,3.076471295023541,5.93236986456701,0.4403861919861215,4.514430972353987,0.9396926207859084,-0.3420201433256686
2.03845020857808,350,495.7421560977378,53.37174265560356,433.2050036546713,35.50121337441769,91.3053982288598,6.706451241727605,88.92063543367647,5.300200321045478,0.2587450671499367,2.977863994900699,5.833762564444169,0.4517192479032637,4.4275116437602815,0.984807753012208,-0.1736481776669304
2.08944049851672,0,487.4167431912074,49.05150399904623,427.4254400769149,33.18875888692417,93.55516830834468,6.311878645506437,91.12622497029156,5.071253732474494,0.3274537885911717,2.857549771621507,5.163799819554696,0.5020168204397826,3.923174906522923,1.0,0.0
2.08944049851672,10,481.1869955299783,47.20258222380213,421.7159461966375,31.85629194808682,93.5436606528361,6.171839535883906,91.19063743767826,4.959081719527788,0.3457259022132222,2.717510661998975,5.023760709932166,0.5158919679109418,3.811002893576217,0.984807753012208,0.17364817766693033
2.08944049851672,20,475.3261428822676,45.30710390139875,416.6524224918812,30.53468562196971,93.53093285735234,6.018688357907447,91.32969288134856,4.838881459528861,0.3657091749267036,2.564359484022516,4.870609531955706,0.5304244617641635,3.6908026335772903,0.9396926207859084,0.3420201433256687
2.08944049851672,30,468.7836747941744,43.29006545978887,412.1574532043594,29.27173130509912,93.51741571236002,5.857971813946363,91.53872158664586,4.718294872445323,0.386679683080173,2.403642940061432,4.709892987994622,0.5447066603392223,3.570216046493752,0.8660254037844387,0.49999999999999994
2.08944049851672,40,462.6831993785405,41.32031097620386,408.3358169193024,28.09848588459269,93.50354945305162,5.694258610490875,91.81073473327416,4.600919469933894,0.408040568119816,2.239929736605946,4.546179784539135,0.5583480674803245,3.4528406439823227,0.766044443118978,0.6427876096865393
2.08944049851672,50,457.3220099987392,39.46501907536341,405.2309696566296,27.02242853247159,93.48973622201248,5.532410944725846,92.13651304513336,4.487956071470042,0.4291572330400969,2.078082070840917,4.384332118774105,0.5712646070843973,3.339877245518472,0.6427876096865394,0.766044443118978
2.08944049851672,60,452.7192904985121,37.75564820576558,403.0612486871096,26.06031778025471,93.47632668376532,5.377434266539155,92.50507430216936,4.380207013569364,0.4493769461317508,1.923105392654225,4.229355440587415,0.5834215404424947,3.2321281876177936,0.5000000000000001,0.8660254037844386
2.08944049851672,70,449.1047968236301,36.24710334064897,401.6706094127931,25.23875089951943,93.46361689096744,5.234149086189062,92.90468884124483,4.283560510578178,0.4680714981408905,1.779820212304131,4.086070260237321,0.5941195344235999,3.135481684626608,0.3420201433256688,0.9396926207859083
2.08944049851672,80,446.6363293418435,34.98079515742417,401.0536099168901,24.57071554218051,93.4518486663076,5.107031691137411,93.32250160345392,4.200426179548014,0.4846578892018246,1.65270281725248,3.958952865185671,0.6030937667095975,3.052347353596443,0.17364817766693041,0.984807753012208
2.08944049851672,90,445.4241212789787,33.98876329573621,403.0817663987476,24.45132548579327,93.4412169694604,5.000065008716335,93.74931434204376,4.168386718566673,0.4986176537894843,1.545736134831404,3.8519861827645943,0.6054598534803455,3.0203078926151017,6.123233995736766e-17,1.0
2.08944049851672,100,446.0647226279847,33.34007560508855,404.1463095155557,24.14321621526701,93.43188301970626,4.91660522765495,94.16673886795864,4.119608497588002,0.5095141048431964,1.462276353770019,3.768526401703209,0.6100975798068105,2.9715296716364312,-0.1736481776669303,0.984807753012208
2.08944049851672,110,447.9550544745076,32.99965817640813,406.1011216803663,24.04451933408421,93.42399071795124,4.859269090355442,94.56476856912823,4.091562446365272,0.5170068709908694,1.404940216470511,3.711190264403701,0.6121418021475794,2.9434836204137023,-0.3420201433256687,0.9396926207859084
2.08944049851672,120,451.0925039571358,32.98170979632753,408.9893326430436,24.17346469829558,93.417682902867,4.829846007924827,94.93369714809394,4.086131913702636,0.5208631996433797,1.375517134039896,3.681767181973086,0.6113463725384387,2.938053087751066,-0.4999999999999998,0.8660254037844387
2.08944049851672,130,455.4318311430035,33.29378583486593,412.8088429211987,24.53992487377339,93.41311349371357,4.829238343061276,95.2652178941853,4.104152786586434,0.5209656034309506,1.374909469176345,3.681159517109536,0.6075990856270331,2.956073960634863,-0.6427876096865394,0.766044443118978
2.08944049851672,140,460.879763015748,33.93590360259396,417.5288129485304,25.15010785778709,93.41045185924057,4.857432282974258,95.55179438608894,4.145904631100516,0.5173155482800775,1.403103409089327,3.7093534570225177,0.6008647280320052,2.9978258051489446,-0.7660444431189779,0.6427876096865395
2.08944049851672,150,467.2927440445343,34.89951595416516,423.0550093120156,25.99868454861587,93.40987690513684,4.913500636736956,95.78716716722305,4.210433195485328,0.5100330249023926,1.459171762852026,3.765421810785215,0.5912770557035512,3.0623543695337565,-0.8660254037844387,0.49999999999999994
2.08944049851672,160,474.4782508534273,36.16643768476047,429.1973838970032,27.06158382054497,93.41156027117012,4.995637618625193,95.96589830782192,4.295068632934026,0.4993520127274742,1.541308744740262,3.847558792673453,0.579208534126433,3.1469898069824547,-0.9396926207859083,0.3420201433256689
2.08944049851672,170,482.8532385541637,37.76456688228671,435.7419706609551,28.30982174726931,93.41564032506116,5.101224249297367,96.08297280536044,4.396842091340549,0.4856120299362586,1.646895375412436,3.953145423345626,0.5650845894290459,3.2487632653889778,-0.984807753012208,0.17364817766693028
2.08944049851672,180,491.6533299518985,39.61445429563798,442.4087849990669,29.68855342789248,93.4221908321198,5.226921543820669,96.13358901781992,4.51040807837656,0.4692461464346273,1.772592669935739,4.078842717868929,0.549661438219063,3.3623292524249893,-1.0,1.2246467991473532e-16
2.08944049851672,190,500.5282810600959,41.66168496109018,449.0877106333346,31.13137152801517,93.43118972907902,5.368787293737403,96.11305085156243,4.627966602045605,0.4507660000286539,1.914458419852473,4.220708467785662,0.5340346714100184,3.479887776094034,-0.984807753012208,-0.17364817766693047
2.08944049851672,200,509.1209617246693,43.84028934167218,455.2632169657427,32.59219097927499,93.4424939212839,5.522411131066026,96.01928580464566,4.748576562158618,0.4307444834902435,2.068082257181095,4.374332305114286,0.5183759323588167,3.600497736207047,-0.9396926207859084,-0.34202014332566866
2.08944049851672,210,516.9813155633487,46.0618823798122,460.6534558844071,34.01398981915441,93.45582529099558,5.6830618131774,95.852144957151,4.868352639564494,0.4097968500591378,2.228732939292469,4.534982987225659,0.5032423430806585,3.7202738136129225,-0.8660254037844386,-0.5000000000000001
2.08944049851672,220,523.9591017416874,48.26733346445091,465.0703137127477,35.34765992744096,93.47077129068286,5.84584036177226,95.61406935120154,4.983917135421572,0.388561014031981,2.39151148788733,4.697761535820519,0.4891061625282241,3.8358383094700015,-0.766044443118978,-0.6427876096865393
2.08944049851672,230,529.7465390131028,50.37078050141118,468.5706413758903,36.52168640024339,93.48680101021002,6.005832861248168,95.30972572798156,5.086919904178189,0.3676778019205128,2.551503987363238,4.857754035296427,0.4770783950223287,3.938841078226619,-0.6427876096865395,-0.7660444431189779
2.08944049851672,240,532.8122346229761,52.13556307542741,470.85330160416,37.51583920255527,93.5032950133505,6.158257348953936,94.9481494361775,5.179105516276697,0.3477718425592073,2.703928475069005,5.010178523002195,0.4668899364862554,4.031026690325127,-0.5000000000000004,-0.8660254037844385
2.08944049851672,250,534.5540333089389,53.66649388508803,471.9061899760955,38.31864911279816,93.51958509864846,6.298600245530141,94.54076608873164,5.260222470415711,0.3294336770880604,2.84427137164521,5.1505214195784,0.4585136325848646,4.11214364446414,-0.34202014332566855,-0.9396926207859084
2.08944049851672,260,534.9389368399459,54.90911080360455,471.7290859370869,38.9036543921078,93.53499885994088,6.42273903969256,94.10087219304808,5.327949198762056,0.3132035332950188,2.96841016580763,5.27466021374082,0.452172021541976,4.179870372810485,-0.17364817766693033,-0.984807753012208
2.08944049851672,270,533.8572115888408,55.79844374416153,470.4197833219791,39.26407641619799,93.54890366884344,6.527049271370088,93.64359331885368,5.381066400581211,0.2995570599725258,3.072720397485158,5.378970445418347,0.4479188060011851,4.23298757462964,-1.8369701987210297e-16,-1.0
2.08944049851672,280,531.2549655819419,56.28379040860685,468.0791889019042,39.39400826096737,93.56074538815903,6.608495044890863,93.1848847617941,5.418161496474971,0.2888931762404297,3.154166171005933,5.460416218939122,0.4458176522313826,4.2700826705234,0.17364817766692997,-0.9848077530122081
2.08944049851672,290,527.6403058555513,56.42011783550797,464.8376302814115,39.29556789358539,93.57007846714552,6.664703159925224,92.74103816823674,5.438192057351802,0.2815240802774392,3.210374286040294,5.516624333973484,0.4458748542090848,4.290113231400231,0.342020143325669,-0.9396926207859083
2.08944049851672,300,523.1664210714991,56.21034904244605,460.8140469271713,38.97127028912064,93.57658568191285,6.694021329947201,92.32781031238498,5.440027306521751,0.277667401474875,3.239692456062271,5.545942503995461,0.4481083301190377,4.29194848057018,0.5000000000000001,-0.8660254037844386
2.08944049851672,310,518.0060137385781,55.6698690769072,456.1308109028835,38.42929856885814,93.58008730973546,6.695560860937725,91.95928977988284,5.422944517533195,0.2774404746747487,3.241231987052794,5.547482034985984,0.452494969282855,4.274865691581625,0.6427876096865393,-0.7660444431189781
2.08944049851672,320,512.3418941926033,54.82483031589672,450.9132616111831,37.68390154456112,93.58054069378552,6.669223655407707,91.64758263361762,5.386738943830403,0.2808567615615891,3.214894781522776,5.521144829455967,0.4589636587554543,4.238660117878832,0.7660444431189778,-0.6427876096865396
2.08944049851672,330,506.3586291723344,53.71013202127281,445.2875858570896,36.75484860084011,93.57803184539566,6.615712683255953,91.40268198966572,5.331756674440649,0.2878245219116747,3.161383809371022,5.467633857304213,0.4673962514514452,4.183677848489078,0.8660254037844384,-0.5000000000000004
2.08944049851672,340,500.2418612929117,52.36918757826128,439.3862010859089,35.66872673229833,93.5727579558328,6.536667599776062,91.23202623921048,5.259087723422303,0.2981293384441515,3.082338725891131,5.388588773824321,0.4776085308083506,4.111008897470732,0.9396926207859084,-0.3420201433256686
2.08944049851672,350,493.8755079230002,50.80102863066586,433.3847918454928,34.46743681690297,93.56500773929474,6.434678701288568,91.13952292326728,5.171357075186996,0.3114324751895271,2.980349827403637,5.286599875336827,0.4892564401706605,4.0232782492354255,0.984807753012208,-0.1736481776669304
2.20186540800876,0,381.3515927113193,33.92379921676508,338.4562180148457,23.84764601552912,98.57354885532052,5.675473932337591,96.0896993666458,4.688500914760954,0.48191724303545,2.978061586202631,3.772937582113721,0.626960935781765,2.785964564539075,1.0,0.0
2.20186540800876,10,375.2052971540751,32.42325084447245,334.0595614595138,22.84031535608577,98.56121133829912,5.538792833526578,96.15643415746486,4.577574046230416,0.500722492517161,2.841380487391617,3.636256483302709,0.6415541926750129,2.6750376960085367,0.984807753012208,0.17364817766693033
2.20186540800876,20,369.2396698242039,30.89665949404462,329.9417329982477,21.81857735892579,98.54788491364684,5.392321258226668,96.29762968752476,4.458469954133058,0.5208732173894041,2.694908912091706,3.4897849080027976,0.6569999738948302,2.5559336039111784,0.9396926207859084,0.3420201433256687
2.20186540800876,30,363.6492422615046,29.39441699620571,326.352632726397,20.8230066848986,98.53402142952936,5.240652277960892,96.50747490655714,4.335075433061029,0.5417368437286636,2.543239931825932,3.3381159277370225,0.6728376334126072,2.432539082839149,0.8660254037844387,0.49999999999999994
2.20186540800876,40,358.6045295109633,27.96140657290843,323.2389879475087,19.88787432367067,98.52004570187694,5.088551496962655,96.77905013509064,4.214293323078933,0.5626575390831232,2.391139150827694,3.186015146738785,0.6881981199873893,2.311756972857053,0.766044443118978,0.6427876096865393
2.20186540800876,50,354.5230006665025,26.65872817670022,320.670767460254,19.03477212356734,98.50634083740242,4.940791205414369,97.1032491851738,4.09960296537978,0.582979049855749,2.243378859279409,3.038254855190499,0.702666674585288,2.1970666151579,0.6427876096865394,0.766044443118978
2.20186540800876,60,351.6334988837029,25.5258276719751,318.697551812258,18.28961189826103,98.49323940057944,4.801985806269761,97.46944405592404,3.995535090846021,0.6020673028411461,2.104573460134801,2.8994494560458905,0.7156757502617033,2.0929987406241413,0.5000000000000001,0.8660254037844386
2.20186540800876,70,349.5996041877716,24.55324967676775,317.2047333767453,17.6768947580234,98.48102092313395,4.676436259507676,97.86600483253636,3.907971727987543,0.6193317128964109,1.979023913372717,2.773899909283805,0.726457450176033,2.0054353777656635,0.3420201433256688,0.9396926207859083
2.20186540800876,80,348.4948915307895,23.76410936511771,316.4385313593007,17.19759149268197,98.46991556435437,4.56799019036344,98.27994386273248,3.835385455601798,0.6342442949850309,1.870577844228478,2.665453840139569,0.7352393045451449,1.9328491053799184,0.17364817766693041,0.984807753012208
2.20186540800876,90,348.447945367544,23.18268961574626,317.935425301853,17.12464114257039,98.46011291380144,4.47992276791097,98.701973733062,3.809841439026954,0.6463558938748424,1.782510421776009,2.577386417687099,0.737615104571528,1.9073050888050744,6.123233995736766e-17,1.0
2.20186540800876,100,349.5860004095153,22.83033178135881,318.7833118115206,16.94227843714369,98.45177410055172,4.414841742209981,99.11509420241362,3.772279007509629,0.6553090817902039,1.717429396075021,2.51230539198611,0.7417040547181695,1.869742657287749,-0.1736481776669303,0.984807753012208
2.20186540800876,110,351.6579334854941,22.69929757501119,320.5007827595505,16.930530679462,98.4450446964724,4.374618381925596,99.50931547816832,3.755412088163426,0.6608474993819893,1.677206035790635,2.472082031701725,0.7430152382030457,1.852875737941546,-0.3420201433256687,0.9396926207859084
2.20186540800876,120,354.630451820277,22.79581820509487,323.122936697095,17.1015027169556,98.440065547125,4.360344660603016,99.87542374185374,3.760687159136658,0.6628216047642649,1.662932314468056,2.457808310379145,0.7413356953347825,1.858150808914778,-0.4999999999999998,0.8660254037844387
2.20186540800876,130,358.4390893941375,23.12147231238282,326.6367185738353,17.4600625735984,98.43697877310878,4.372315988305987,100.2056574458402,3.788429788640697,0.6611909380579786,1.674903642171027,2.469779638082117,0.7366071339537201,1.885893438418817,-0.6427876096865394,0.766044443118978
2.20186540800876,140,362.9869287383708,23.67267866737386,330.9911208864514,18.00641011391713,98.4359268185352,4.410038063892959,100.4930059910704,3.838213993179212,0.6560231073593044,1.712625717757998,2.5075017136690887,0.7288814127817926,1.935677642957332,-0.7660444431189779,0.6427876096865395
2.20186540800876,150,368.1451278552852,24.44008462404051,336.0717865204629,18.73084912599418,98.4370435458601,4.472255981648278,100.7315051456394,3.908359961263018,0.6474897629334015,1.774843635513318,2.569719631424408,0.7183936864020757,2.005823611041138,-0.8660254037844387,0.49999999999999994
2.20186540800876,160,373.9775648640277,25.42435919028345,341.6863597940103,19.61623843660469,98.4404378281744,4.557003462333229,100.9158113070177,3.99665804000364,0.6358598623806562,1.859591116198268,2.6544671121093595,0.7054646180311729,2.09412168978176,-0.9396926207859083,0.3420201433256689
