r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
2.1338899273182,180,480.7778725685343,36.77248809423774,433.3508763470394,27.49281375921838,95.3974502971116,5.009558365595161,98.0662470196768,4.315814801489709,0.5213823478274013,1.813512347042484,3.6013465258044777,0.6026792237219205,2.907602961706014,-1.0,1.2246467991473532e-16
2.1338899273182,190,489.7732442671031,38.77131888373597,439.8091776207081,28.91285060367337,95.40681146526782,5.151763541370183,98.04857865175585,4.437784851024379,0.5024609023901472,1.955717522817505,3.7435517015795,0.5861019566320161,3.029573011240684,-0.984807753012208,-0.17364817766693047
2.1338899273182,200,498.4954702912352,40.89421130544058,445.7408054351388,30.30922077923829,95.41841703306144,5.304780186498538,97.95686941097767,4.557689630447189,0.4820918822061417,2.108734167945861,3.896568346707855,0.5701392858682328,3.1494777906634948,-0.9396926207859084,-0.34202014332566866
2.1338899273182,210,506.621238695863,43.0718860255423,450.9715308393057,31.64322602759613,95.43197425516584,5.463953032795347,97.79083523523734,4.672906035306978,0.4608936634891689,2.267907014242668,4.055741193004663,0.5551857690915318,3.2646941955232838,-0.8660254037844386,-0.5000000000000001
2.1338899273182,220,513.7180370943227,45.21163195887952,455.1828204144712,32.87999374346271,95.4470593238662,5.624473743614558,97.55312798580356,4.782918249140279,0.4395057782291627,2.428427725061881,4.216261903823875,0.5413313070408127,3.374706409356584,-0.766044443118978,-0.6427876096865393
2.1338899273182,230,519.6310727024016,47.24835052395945,458.2639847695813,33.98264644354791,95.46313401327642,5.781525825710526,97.24915494778452,4.885243258219327,0.4185697829199704,2.585479807157848,4.373313985919842,0.5289132481088272,3.477031418435632,-0.6427876096865395,-0.7660444431189779
2.1338899273182,240,524.2016779192796,49.11207343670563,460.098899445228,34.90683207164284,95.47957554727704,5.930425141396351,96.88724515345535,4.976631304362497,0.3987105861826862,2.734379122843674,4.5222133016056665,0.5183464708439253,3.5684194645788025,-0.5000000000000004,-0.8660254037844385
2.1338899273182,250,526.6611384629743,50.65949641975421,460.8667273858048,35.62354660593885,95.4957160354662,6.06675207119397,96.478284526381,5.052614846172982,0.3805187486000498,2.870706052641293,4.658540231403285,0.5101804429005183,3.644403006389287,-0.34202014332566855,-0.9396926207859084
2.1338899273182,260,527.0870804454754,51.84508829322,460.5186942387047,36.13328738434498,95.51088660070548,6.186472429508817,96.03625291847447,5.114536306253371,0.3645341552037474,2.990426410956139,4.7782605897181325,0.5041517819496699,3.7063244664696766,-0.17364817766693033,-0.984807753012208
2.1338899273182,270,526.1676704860497,52.70537140409837,459.0991266730242,36.43778576021858,95.52445156491422,6.286109172077831,95.57665247455026,5.162711783687712,0.3512229328409589,3.090063153525153,4.877897332287147,0.5001196053435328,3.754499943904017,-1.8369701987210297e-16,-1.0
2.1338899273182,280,523.9748667000262,53.21383133976049,456.7201671565588,36.53497392023191,95.53585945504707,6.362748689345318,95.11562661493704,5.196034794440154,0.3409761431013552,3.166702670792641,4.954536849554633,0.4981219659933202,3.787822954656459,0.17364817766692997,-0.9848077530122081
2.1338899273182,290,520.6162965503446,53.3564099726038,453.5052646510798,36.42646329952228,95.5446933498043,6.413992987431784,94.66966678694602,5.213484935708731,0.3341156188028369,3.217946968879106,5.005781147641099,0.4981771878292064,3.805273095925037,0.342020143325669,-0.9396926207859083
2.1338899273182,300,516.2390233383677,53.13510834200435,449.5667405921419,36.11413579741783,95.5506520161165,6.438282264840439,94.25468978475092,5.213960791006974,0.330851140518007,3.242236246287761,5.030070425049755,0.500314501727062,3.805748951223279,0.5000000000000001,-0.8660254037844386
2.1338899273182,310,511.0143276731339,52.56539539466958,445.0116000647625,35.6030428479314,95.55357477890864,6.434833420832803,93.8850018862458,5.196593513394026,0.3312883068308928,3.238787402280125,5.026621581042119,0.5045423982431778,3.7883816736103313,0.6427876096865393,-0.7660444431189781
2.1338899273182,320,505.1281567044512,51.67454493776447,439.949223310997,34.90383483736008,95.55344069561554,6.403669957859232,93.57281904236773,5.161008357967463,0.3354244971019473,3.207623939306554,4.995458118068547,0.51082168253922,3.752796518183768,0.7660444431189778,-0.6427876096865396
2.1338899273182,330,498.7725246577593,50.49955344192773,434.4918711368201,34.03284121122598,95.5503592992064,6.345632814204622,93.3281651615731,5.107395607840034,0.343147471910193,3.149586795651944,4.937420974413938,0.519061090527249,3.699183768056339,0.8660254037844384,-0.5000000000000004
2.1338899273182,340,492.1383947929783,49.0848636379943,428.7415475740124,33.00939765019717,95.54455477620904,6.262369964829703,93.15842352320072,5.036386194255862,0.3542368795267617,3.066323946277026,4.854158125039018,0.5291386590219679,3.628174354472168,0.9396926207859084,-0.3420201433256686
2.1338899273182,350,485.4103354981457,47.48008790894277,422.9182212312235,31.84468735849429,95.53634546404504,6.156302656730435,93.06684271234548,4.946169709159412,0.3683689271605911,2.960256638177758,4.74809081693975,0.5412831941981022,3.5379578693757177,0.984807753012208,-0.1736481776669304
2.17146020799024,0,450.9026172386967,40.90493159043843,390.3758923012772,26.91175898101819,97.19975912084271,5.770277978895791,94.69758641228036,4.607628459835144,0.4440061194504506,2.831935553682911,4.106801589618802,0.6115089219464729,2.9441520705504134,1.0,0.0
2.17146020799024,10,443.4246130235051,39.05393209449363,385.230555509671,25.74191176507553,97.18769794622162,5.627958092160107,94.76490935230682,4.495324275201195,0.4633091999672719,2.689615666947227,3.964481702883117,0.6260498785016664,2.8318478859164644,0.984807753012208,0.17364817766693033
2.17146020799024,20,436.2083212871495,37.17561644838166,380.6122094298009,24.56306059674168,97.17459071881508,5.474987089915794,94.90660617606716,4.373845366109837,0.4840560355428813,2.536644664702915,3.811510700638805,0.6415439506007474,2.710368976825106,0.9396926207859084,0.3420201433256687
2.17146020799024,30,429.3234900216785,35.31085263264133,376.465939573341,23.4234333495982,97.1608915445858,5.316103307925875,95.11752503217788,4.250977694269393,0.5056032178311212,2.377760882712995,3.6526269186488856,0.6570217924996586,2.587501304984662,0.8660254037844387,0.49999999999999994
2.17146020799024,40,423.0574932737666,33.52563889939626,372.9236506198104,22.36263495198764,97.147026156799,5.1562469207705,95.39054619227932,4.131672792774179,0.5272804262852391,2.21790449555762,3.49277053149351,0.6718867572222251,2.468196403489448,0.766044443118978,0.6427876096865393
2.17146020799024,50,417.5696188535927,31.86587136364124,370.0544739100712,21.40411296949561,97.13337623512756,5.00039391721624,95.71658517957177,4.019380870446964,0.5484129770989579,2.06205149200336,3.3369175279392502,0.6857353528559946,2.3559044811622334,0.6427876096865394,0.766044443118978
2.17146020799024,60,413.8471003971266,30.44135628710416,367.6980948842815,20.58531628051772,97.12026982728894,4.853388987695251,96.08535879423869,3.921517728609341,0.5683444594384823,1.915046562482371,3.189912598418261,0.6976223304507478,2.2580413393246097,0.5000000000000001,0.8660254037844386
2.17146020799024,70,411.13266229041,29.21002834733721,366.0474753378264,19.8978202091441,97.10797861743154,4.719784764215009,96.48420293229763,3.835979271915164,0.5864584558649161,1.781442339002129,3.056308374938019,0.7078636877998299,2.1725028826304333,0.3420201433256688,0.9396926207859083
2.17146020799024,80,409.5209539238481,28.20096340420124,365.1990337275188,19.34944371536075,97.09672207973648,4.603694036096918,96.9003696732488,3.763740667322033,0.6021984600475707,1.665351610884038,2.940217646819929,0.7163549860443299,2.1002642780373018,0.17364817766693041,0.984807753012208
2.17146020799024,90,409.0885929677692,27.43846037879071,366.9379495690991,19.25940731170419,97.08667764851484,4.508660310431751,97.3241183691382,3.73765439147135,0.6150852784346013,1.570317885218872,2.845183921154761,0.7186514523883519,2.0741780021866187,6.123233995736766e-17,1.0
2.17146020799024,100,410.1573903798332,26.96135716951251,367.8814211244762,19.03683799247121,97.0779950489317,4.43755064181844,97.73905729455804,3.698881646089206,0.6247313993194077,1.49920821660556,2.7740742525414506,0.7227313763659236,2.035405256804476,-0.1736481776669303,0.984807753012208
2.17146020799024,110,412.4056880674187,26.75920242757911,369.7938228022626,19.00307870921368,97.07081205100845,4.392473252302134,98.13465402127304,3.680081852874258,0.630852001820621,1.454130827089254,2.728996863025144,0.7241793968684452,2.016605463589527,-0.3420201433256687,0.9396926207859084
2.17146020799024,120,415.7684309813336,26.83839537435482,372.7193495392971,19.17263026715542,97.06526834948602,4.374721260758973,98.50153563905866,3.68278623078088,0.6332724380487318,1.436378835546093,2.7112448714819832,0.7227771071940164,2.019309841496149,-0.4999999999999998,0.8660254037844387
2.17146020799024,130,420.1792392124062,27.2024268731238,376.6481473217075,19.55192067345553,97.06151422947072,4.384742908314311,98.83176607170796,3.70744159391568,0.6319321466466166,1.446400483101431,2.7212665190373206,0.7184529551834561,2.0439652046309487,-0.6427876096865394,0.766044443118978
2.17146020799024,140,425.5307790045987,27.84848159413601,381.5308450866983,20.1427438271968,97.05971127225956,4.422137979551851,99.11818760785742,3.753818077978673,0.6268850491388342,1.483795554338972,2.758661590274861,0.7112331567597523,2.0903416886939423,-0.7660444431189779,0.6427876096865395
2.17146020799024,150,431.6745504051493,28.76659605535998,387.2406993706559,20.93488192153683,97.06002358167304,4.48567959321372,99.35473113137272,3.820363382205378,0.6182965533827318,1.54733716800084,2.8222032039367297,0.7013335757143061,2.156886992920647,-0.8660254037844387,0.49999999999999994
2.17146020799024,160,438.7579106380977,29.96360268756155,393.5322887212951,21.89778241614441,97.06259971175628,4.573360065043717,99.53591227745476,3.903605270470128,0.6064373534952374,1.635017639830837,2.909883675766728,0.6892470972397251,2.240128881185397,-0.9396926207859083,0.3420201433256689
2.17146020799024,170,446.3916027035239,31.40176670302008,400.1746105044731,23.01086573724484,97.06754735507116,4.682459044107724,99.65647285978724,4.001519486909364,0.5916742819028333,1.744116618894844,3.018982654830734,0.6752788868058464,2.3380430976246336,-0.984807753012208,0.17364817766693028
2.17146020799024,180,454.248617057043,33.04009060319019,406.547951989317,24.24246554536559,97.07490452391792,4.809631557348301,99.71170427943612,4.113923454392754,0.5744585391588546,1.871289132135421,3.146155168071311,0.6594882535550163,2.4504470651080235,-1.0,1.2246467991473532e-16
2.17146020799024,190,462.0497495583632,34.83282544334259,412.5954870494499,25.52415131033166,97.08461204330142,4.951012991601091,99.69624124479724,4.232074402509542,0.555311696852564,2.012670566388211,3.287536602324102,0.6431362097123079,2.568598013224811,-0.984807753012208,-0.17364817766693047
2.17146020799024,200,470.1550639098395,36.78127363310607,418.0530757042116,26.79891904443459,97.09649239512844,5.102337475776086,99.60695112545676,4.35094253973748,0.5348099297957886,2.163995050563207,3.438861086499096,0.6269677077753335,2.687466150452749,-0.9396926207859084,-0.34202014332566866
2.17146020799024,210,477.9836490063406,38.80149853159836,422.6627458458173,28.01130142908035,97.1102392133834,5.259065701506529,99.4431326888838,4.466177423040463,0.5135669760702789,2.320723276293649,3.5955893122295395,0.611624881879214,2.8027010337557323,-0.8660254037844386,-0.5000000000000001
2.17146020799024,220,484.9451778572637,40.79830310604442,426.3788630793549,29.09918115752814,97.12542015540052,5.416518031775168,99.20635879178776,4.570960216739995,0.4922163399995035,2.478175606562289,3.753041642498178,0.5980764530624822,2.9074838274552643,-0.766044443118978,-0.6427876096865393
2.17146020799024,230,490.7236035327342,42.69078791330047,429.0519597446332,30.04757931817185,97.14149378418932,5.570008845201241,98.90234379357156,4.665778946923473,0.4713932408258063,2.631666419988361,3.9065324559242502,0.5862525642716774,3.0023025576387425,-0.6427876096865395,-0.7660444431189779
2.17146020799024,240,495.1225018650437,44.40793824320681,430.5701988066576,30.83615276174318,97.15783892238302,5.71497843757123,98.53977470917904,4.750050065580958,0.451716771612933,2.776636012358351,4.05150204829424,0.5762095434314163,3.0865736762962275,-0.5000000000000004,-0.8660254037844385
2.17146020799024,250,498.0981488215305,45.89683227142434,431.014897733377,31.46137193217194,97.17379311118236,5.847119375404144,98.1301958214426,4.823351258837,0.4337726766965581,2.908776950191263,4.183642986127155,0.5679585525922993,3.1598748695522696,-0.34202014332566855,-0.9396926207859084
2.17146020799024,260,499.5793970805655,47.10223504608865,430.4161882772085,31.90624319438717,97.18869565305262,5.962494843171751,97.68721543663196,4.883847401726267,0.4180970936527507,3.024152417958871,4.299018453894761,0.561683329283265,3.220371012441536,-0.17364817766693033,-0.984807753012208
2.17146020799024,270,499.0375143645945,47.91995143036537,428.8912196428462,32.1712389727089,97.20193038530968,6.057647101144928,97.22630352774831,4.930857483355854,0.405161550457996,3.119304675932048,4.394170711867939,0.5573900326186124,3.2673810940711228,-1.8369701987210297e-16,-1.0
2.17146020799024,280,496.9183545672989,48.36591264707175,426.5482902415014,32.25501865258672,97.21296378323478,6.129694546134868,96.76374094481626,4.963324288239793,0.3953594721596561,3.191352120921988,4.466218156857878,0.5551234709936019,3.299847898955062,0.17364817766692997,-0.9848077530122081
2.17146020799024,290,493.6673768987232,48.46783495493686,423.4934667818802,32.1567807409393,97.22137503157778,6.176415963826533,96.3161126340578,4.980058053228519,0.3889944416844114,3.238073538613653,4.512939574549542,0.5549384041494017,3.316581663943788,0.342020143325669,-0.9396926207859083
2.17146020799024,300,489.4225212267309,48.22775820238321,419.8311908526016,31.8777303477591,97.22687605234692,6.196320372997378,95.89948613356717,4.979934693785147,0.3862704774679794,3.257977947784498,4.532843983720388,0.5568800335679382,3.316458304500416,0.5000000000000001,-0.8660254037844386
2.17146020799024,310,484.3458677806408,47.66056922413106,415.6519526163517,31.41996442517768,97.22932084746672,6.188700463560604,95.52831558859026,4.961898742601192,0.3872846292841303,3.250358038347725,4.525224074283615,0.5609929305894137,3.298422353316461,0.6427876096865393,-0.7660444431189781
2.17146020799024,320,478.6149207847715,46.79252032431999,411.0476299121428,30.79066266934854,97.22870467818277,6.153667168521963,95.21496765909082,4.925387438319956,0.39202223766189,3.215324743309083,4.490190779244974,0.5672712509155156,3.261911049035225,0.7660444431189778,-0.6427876096865396
2.17146020799024,330,472.4146549035194,45.65929975261423,406.1163037695163,30.00331808423853,97.22515442699984,6.092162576602585,94.96954629701752,4.870505210847598,0.4003552300559838,3.153820151389705,4.428686187325595,0.5756409513914282,3.207028821562867,0.8660254037844384,-0.5000000000000004
2.17146020799024,340,465.9308106314841,44.30385898053874,400.9384275762202,29.07259974812618,97.21891194553592,6.005948385295374,94.79945984653284,4.797656332405765,0.4120438148389035,3.067605960082495,4.342471996018385,0.586013462608309,3.134179943121034,0.9396926207859084,-0.3420201433256686
2.17146020799024,350,458.4845634423743,42.67573493239781,395.6568386825556,28.03238980418887,97.2103123425834,5.897567570405098,94.70855920515012,4.709251946174579,0.426741862237659,2.959225145192218,4.234091181128108,0.5980652053928777,3.045775556889848,0.984807753012208,-0.1736481776669304
2.24805929602692,0,51.71620195612874,5.427214572112771,140.6842801033027,21.3304753801812,100.6927475180222,6.551210462797738,98.76771776085803,10.08168522859732,0.3919982058650938,4.235203726601046,4.335589655804075,-0.0796436139570908,7.8660644216036575,1.0,0.0
2.24805929602692,10,51.34921465632428,5.308487061863333,140.5470687007775,21.03251909778524,100.6813824642678,6.463258808093436,98.80710288642662,9.872428574845596,0.4043765098562096,4.147252071896745,4.247638001099773,-0.0515151172983123,7.656807767851933,0.984807753012208,0.17364817766693033
2.24805929602692,20,51.01652716447111,5.185042182598921,140.6565491010889,20.70765947548837,100.6691721677686,6.366972228819423,98.92099602320216,9.648789483241352,0.4179249512536244,4.050965492622732,4.151351421825759,-0.0221545707214849,7.433168676247688,0.9396926207859084,0.3420201433256687
2.24805929602692,30,50.7507311238106,5.064592551443153,140.9630406060725,20.39027574863467,100.65650167817,6.265433991713963,99.10447069681472,9.419494982679966,0.4322094286970985,3.949427255517271,4.0498131847203,0.007369643521655,7.203874175686303,0.8660254037844387,0.49999999999999994
2.24805929602692,40,50.55849194998851,4.950494517356646,141.4589866048022,20.07819949749046,100.643756726409,6.161918074541795,99.35058702874832,9.191977048318911,0.4467693325793895,3.845911338345103,3.946297267548132,0.0361743437352451,6.976356241325248,0.766044443118978,0.6427876096865393
2.24805929602692,50,50.44483082430498,4.845889790487378,142.1165851725218,19.8010073893075,100.6313109410185,6.059764364954808,99.65082480413172,8.9737619513269,0.4611351060042521,3.743757628758117,3.8441435579611447,0.0633578513889377,6.758141144333236,0.6427876096865394,0.766044443118978
2.24805929602692,60,50.37850471104198,4.749647694127469,142.91499850303,19.56045704694448,100.6195148884337,5.962250388579913,99.9950717613642,8.771777124252482,0.4748462568626319,3.646243652383222,3.74662958158625,0.0880883014999628,6.556156317258819,0.5000000000000001,0.8660254037844386
2.24805929602692,70,50.3467474660636,4.66283524632833,143.8274888570659,19.37048681961783,100.6086876014594,5.872467852581161,100.3719378329409,8.591975603842815,0.4874686584240408,3.556461116384469,3.656847045587497,0.1096495391473696,6.376354796849152,0.3420201433256688,0.9396926207859083
2.24805929602692,80,50.4060007754515,4.594187787951237,144.8013851982118,19.23007622641782,100.5991109005567,5.793211569080301,100.7697671633482,8.440810346698479,0.4986100818057134,3.47720483288361,3.577590762086638,0.1272274592927005,6.225189539704815,0.17364817766693041,0.984807753012208
2.24805929602692,90,50.5563441134309,4.545623344342079,145.9240348119873,19.2723357159365,100.5910263599612,5.72688659890664,101.1874817708616,8.383533482706902,0.5079331496592898,3.410879862709949,3.511265791912977,0.1316418044307349,6.167912675713239,6.123233995736766e-17,1.0
2.24805929602692,100,50.79547335371678,4.518565666619714,146.9862364911023,19.26434218879929,100.5846343403423,5.675437196515923,101.5936920125516,8.304574349989242,0.5151652201480708,3.359430460319231,3.45981638952226,0.1392745148848871,6.088953542995578,-0.1736481776669303,0.984807753012208
2.24805929602692,110,51.11850456827534,4.513911974789854,148.0723440394781,19.33685317989719,100.580094202459,5.640298831568906,101.986506305105,8.267633582028395,0.5201050346681585,3.324292095372214,3.4246780245752424,0.1411690134637239,6.052012775034732,-0.3420201433256687,0.9396926207859084
2.24805929602692,120,51.51784177070778,4.532002938079722,149.1624049914211,19.49448620174917,100.577524699776,5.622372594242917,102.3572489398869,8.275660136208243,0.522626238198257,3.306365858046226,3.406751787249253,0.1369080679076199,6.06003932921458,-0.4999999999999998,0.8660254037844387
2.24805929602692,130,51.98314457739954,4.572594467759424,150.235429962724,19.73723399042089,100.5770036449677,5.622019867802182,102.6983061809681,8.32909526710372,0.5226780788561235,3.306013131605491,3.4063990608085186,0.1264253176915646,6.113474460110056,-0.6427876096865394,0.766044443118978
2.24805929602692,140,52.50142752558627,4.634832820496976,151.2694985392375,20.06166869311183,100.5785662369989,5.63907432368087,103.0028184257191,8.426635093493948,0.5202837065635018,3.32306758748418,3.423453516687206,0.1099103187294577,6.211014286500284,-0.7660444431189779,0.6427876096865395
2.24805929602692,150,53.05731399537586,4.717236639113977,152.2097241105349,20.44889233357465,100.5822018687932,5.672868001655233,103.2644565344961,8.564680520804387,0.5155365283812454,3.356861265458541,3.4572471946615693,0.0878964525852493,6.349059713810724,-0.8660254037844387,0.49999999999999994
2.24805929602692,160,53.63345486310409,4.817691427281511,153.0050719765992,20.87501102890536,100.5878497306613,5.72226835860446,103.4766573290734,8.736121111374377,0.5085950573766792,3.406261622407769,3.506647551610796,0.0614476728045692,6.520500304380714,-0.9396926207859083,0.3420201433256689
2.24805929602692,170,54.21110632329955,4.933463094925993,153.6574692478778,21.33002719323389,100.5953939876254,5.785723560438373,103.6320639184959,8.931443452368761,0.4996766330778865,3.469716824241682,3.5701027534447096,0.0320086164317702,6.7158226453750975,-0.984807753012208,0.17364817766693028
2.24805929602692,180,54.77084452111173,5.061237257607754,154.1343921500637,21.78311866037852,100.6046596522556,5.861313829882365,103.7232615589244,9.140648326055254,0.4890503121112068,3.545307093685674,3.645693022888701,0.0011211622898235,6.925027519061591,-1.0,1.2246467991473532e-16
2.24805929602692,190,55.29337872855012,5.197189711876971,154.4045333938706,22.2149999763997,100.6154104252406,5.946807236476071,103.7433144376347,9.35460285805997,0.4770291435420802,3.63080050027938,3.731186429482408,-0.0297816286346432,7.138982051066306,-0.984807753012208,-0.17364817766693047
2.24805929602692,200,55.72054024042608,5.332427224527892,154.4494818079093,22.59869299440198,100.6273496985398,6.039718854188291,103.6873561692807,9.565297253460278,0.4639619651761737,3.7237121179916,3.824098047194628,-0.0594375753647884,7.349676446466614,-0.9396926207859084,-0.34202014332566866
2.24805929602692,210,56.01821951844305,5.460150707002303,154.264044939467,22.90914962356063,100.6401256127338,6.137372660950252,103.553577138274,9.767293126932922,0.4502247931291715,3.82136592475356,3.921751853956589,-0.0869839978768771,7.551672319939258,-0.8660254037844386,-0.5000000000000001
2.24805929602692,220,56.2294603864937,5.582306070483275,153.83600169184,23.16127859977661,100.6533405768455,6.236965880724316,103.343366378164,9.956198324288936,0.4362118324959887,3.920959144527624,4.021345073730653,-0.1117499184039572,7.740577517295272,-0.766044443118978,-0.6427876096865393
2.24805929602692,230,56.34696206273586,5.694784992765488,153.2581373840094,23.28688518840418,100.6665650740002,6.335635649593988,103.061043574678,10.12713597593931,0.4223261154156216,4.019628913397297,4.120014842600325,-0.1330426874853989,7.911515168945647,-0.6427876096865395,-0.7660444431189779
2.24805929602692,240,56.36695687635261,5.793777230695513,152.4848217869177,23.33469587619132,100.6793549882043,6.430527909735746,102.7150185664964,10.27769270935232,0.4089697757917591,4.114521173539055,4.214907102742083,-0.150587343691386,8.062071902358657,-0.5000000000000004,-0.8660254037844385
2.24805929602692,250,56.27957128489897,5.874250920473491,151.5230773098642,23.32980466663278,100.6912711931528,6.518868289807484,102.3171784403232,10.40740685956136,0.3965339978269325,4.202861553610792,4.303247482813821,-0.1644466166939961,8.191786052567696,-0.34202014332566855,-0.9396926207859084
2.24805929602692,260,56.06740004672459,5.929791506974855,150.4224511933462,23.27337290113145,100.7018998263415,6.598034427500722,101.881699574226,10.51583399224267,0.3853887255793629,4.28202769130403,4.382413620507059,-0.1747308475434057,8.300213185249007,-0.17364817766693033,-0.984807753012208
2.24805929602692,270,55.77481472957774,5.964856342348138,149.2437305346633,23.16159098854556,100.7108715765683,6.665628747444596,101.4243559946958,10.60201140589106,0.3758722889753354,4.349622011247904,4.4500079404509325,-0.1815130916092089,8.386390598897396,-1.8369701987210297e-16,-1.0
2.24805929602692,280,55.41251087689214,5.978440735970393,148.0072414760823,23.01999665504833,100.7178784511178,6.719550177254798,100.9616099136845,10.66455845105898,0.3682811794914292,4.403543441058107,4.503929370261135,-0.1848307431066835,8.448937644065317,0.17364817766692997,-0.9848077530122081
2.24805929602692,290,54.99333680116647,5.970318873658854,146.7571881257962,22.85488835959108,100.722686827218,6.758062735746964,100.5100289628178,10.70120236991228,0.3628602855696209,4.442055999550274,4.5424419287533,-0.1846096070129248,8.485581562918618,0.342020143325669,-0.9396926207859083
2.24805929602692,300,54.53167932319496,5.941024077511156,145.5377598440298,22.67194494898274,100.7251460647973,6.779858449371774,100.0857928280623,10.70996309709462,0.3597939612788526,4.463851713175082,4.564237642378111,-0.1808184941401294,8.494342290100956,0.5000000000000001,-0.8660254037844386
2.24805929602692,310,54.0428243793945,5.891792794137326,144.3858863710659,22.47525340748216,100.7251924761618,6.784111731631398,99.70334831228335,10.68806647501091,0.3591983406135115,4.468104995434707,4.568490924637735,-0.1732962824973949,8.472445668017247,0.6427876096865393,-0.7660444431189781
2.24805929602692,320,53.54233684512478,5.824480142985005,143.3336815529003,22.2688929662618,100.7228489171404,6.770522246177721,99.3751959223617,10.6334993503943,0.3611153185031089,4.454515509981029,4.554901439184057,-0.1619572846890531,8.417878543400636,0.7660444431189778,-0.6427876096865396
2.24805929602692,330,53.04549831687695,5.741456718247914,142.4077178042234,22.05679525913486,100.7182205994256,6.739343359975029,99.11159920966902,10.54505520358061,0.3655086008015911,4.423336623778337,4.523722552981366,-0.1467855476347788,8.329434396586947,0.8660254037844384,-0.5000000000000004
2.24805929602692,340,52.56683217098532,5.645496632248005,141.6524987849708,21.82561497720016,100.7114878765084,6.691393521202244,98.9201961801128,10.42254628870691,0.3722621885440319,4.375386785005553,4.47577271420858,-0.1278527543507741,8.206925481713245,0.9396926207859084,-0.3420201433256686
2.24805929602692,350,52.11973280111462,5.539665501030473,141.0803424248506,21.57859821003344,100.7028967274682,6.62804820349932,98.8051497772938,10.26701420966201,0.3811816161354634,4.312041467302628,4.412427396505657,-0.1053336805604543,8.051393402668346,0.984807753012208,-0.1736481776669304
