r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN,cos_theta,sin_theta
1.185550571198,220.0,208.3469292065184,-8.871270406976578,221.0666208059575,-13.90224286065025,236.8175227277437,-14.547624920228628,53.78225271729303,3.5398409993422604,53.93805089680802,4.58436728682981,55.93420076413557,4.507206005301416,-0.766044443118978,-0.6427876096865393
2.240311250063,40.0,146.9866359240597,-12.35261199056965,159.9188446996301,-14.22346272745701,186.4084716533065,-22.798703980153203,100.2912943630144,5.411675356343934,100.3218107269464,5.674666992630487,99.47363633427103,7.644734551239117,0.766044443118978,0.6427876096865393
1.009441716388,50.0,169.3563037257096,-12.38583526945241,179.3552332354319,-11.9926076144253,183.57835055762408,-14.862709329283383,46.38323079269234,5.619456910218739,46.33638795999467,5.284649528244161,45.003800539674806,6.051361653529583,0.6427876096865394,0.766044443118978
0.421549791422,140.0,63.9007245619036,-4.091398779517055,56.22562369192271,-6.665952927169435,58.94870938723643,-2.637885215070979,21.60179947469035,11.646251078105571,21.93427625253637,16.149509700621106,23.65007234757724,9.840484174036996,-0.7660444431189779,0.6427876096865395
0.541553860654,30.0,84.32411362289108,-9.966568414559871,91.58849435984024,-7.960186208958945,85.54513375703733,-9.417239843877889,27.06135813909753,8.799624865162906,26.79499335418531,6.424151192430808,24.62902458420191,8.086214023161883,0.8660254037844387,0.49999999999999994
1.619965586583,60.0,293.3096705844948,-16.46242471731428,319.8401202512512,-19.77412897738978,325.6254539192436,-22.025490787034027,72.86668606372585,3.954875351286408,72.90559737422379,4.255661989458078,71.92057795143596,4.564310670452034,0.5000000000000001,0.8660254037844386
0.219688749936,230.0,5.96368785926753,5.496379333590276,5.993697892756582,4.305945144407699,9.120321692466144,7.774521005323712,13.22111141497765,47.33506317578527,13.4752961471169,54.30607584403651,17.121486436800986,49.554372205712845,-0.6427876096865395,-0.7660444431189779
1.450558283611,320.0,273.6695011157756,-18.17124692396281,284.4531393828322,-17.29672924642481,307.60012773041336,-24.755474547689285,65.50521984177941,4.540900587813084,65.46719087293562,4.244418145178978,63.59666680459557,5.298644320852128,0.7660444431189778,-0.6427876096865396
2.240311250063,0.0,153.622877248501,-14.25941171748475,159.9188446996301,-14.22346272745701,187.6732371631805,-25.703829135379824,100.3440631125551,5.883598089562338,100.3218107269464,5.674666992630487,98.99192644178224,8.779407878780377,1.0,0.0
1.850345663479,230.0,374.2177221797991,-21.86887407624472,372.5088599069532,-24.17312833107721,417.87836518536784,-31.392302456066744,82.98083641900317,4.051034820937595,83.03801092903241,4.3928519951809095,84.69632622548447,4.93688584784856,-0.6427876096865395,-0.7660444431189779
1.619965586583,200.0,307.9975189472432,-14.29113130973047,319.8401202512512,-19.77412897738978,349.39672268024816,-22.50255703612412,72.78677045841079,3.4481350988414263,72.90559737422379,4.255661989458078,75.31871054440394,4.3923467102198055,-0.9396926207859084,-0.34202014332566866
1.619965586583,10.0,300.9440742272709,-19.88809170292045,319.8401202512512,-19.77412897738978,333.31985002359625,-25.54239785435402,72.93569140924313,4.481657109362253,72.90559737422379,4.255661989458078,70.58885459830003,5.044142624246112,0.984807753012208,0.17364817766693033
2.133889927319,250.0,445.2637539985032,-32.11630473972874,422.6386049596444,-28.69010697656331,455.4376892040239,-34.41831991819087,95.5205667688877,4.777310691490274,95.5211180164125,4.551679793509752,96.30736458377056,4.960845298955412,-0.34202014332566855,-0.9396926207859084
0.541553860654,90.0,91.05911893450131,-7.913042644498198,91.58849435984024,-7.960186208958945,92.84301617599722,-7.803265615364111,26.82299285063085,6.4234168133840654,26.79499335418531,6.424151192430808,27.080277811025606,6.2550819742647255,6.123233995736766e-17,1.0
1.009441716388,180.0,170.0314421199435,-6.625589297702226,179.3552332354319,-11.9926076144253,187.6923682559327,-10.2365578595468,46.13712679238718,3.858442017622152,46.33638795999467,5.284649528244161,49.04224400340632,4.638610657660238,-1.0,1.2246467991473532e-16
0.682476017461,150.0,111.1928565312394,-5.193274867712423,115.6340908622404,-9.058665810197695,118.8228660644151,-6.656983381014445,32.32281929515399,4.258662830745034,32.53002351078057,5.923725226048334,35.021587514438856,4.735221084180175,-0.8660254037844387,0.49999999999999994
1.009441716388,20.0,167.3319017661706,-13.18438796188688,179.3552332354319,-11.9926076144253,181.1281601281979,-15.633519841308956,46.42297584412162,5.928894524861776,46.33638795999467,5.284649528244161,44.13484279890631,6.366745545284488,0.9396926207859084,0.3420201433256687
2.038450208578,20.0,385.5463377348598,-26.3051339496045,412.1375288576536,-28.02784706643047,410.2847706296481,-30.26922965395073,91.32057983860004,4.569980649245779,91.3195883578967,4.5581923068797945,89.06664288934171,4.865055532056972,0.9396926207859084,0.3420201433256687
0.682476017461,130.0,112.9369009467389,-6.198128402966883,115.6340908622404,-9.058665810197695,120.40089776981442,-7.556971684205856,32.38134834666247,4.675637636038043,32.53002351078057,5.923725226048334,34.53963013783625,5.088062905930008,-0.6427876096865394,0.766044443118978
1.009441716388,300.0,166.2086405773767,-11.03590457903318,179.3552332354319,-11.9926076144253,184.45887839759573,-15.01430226808172,46.33249415470046,5.2600495758050165,46.33638795999467,5.284649528244161,45.06404317753579,6.077063821280542,0.5000000000000001,-0.8660254037844386
0.60965433652,50.0,97.73257477258308,-10.00068059519828,102.6955657738466,-8.354027688019702,102.22507169353356,-10.421597410163317,29.71940969343121,7.41721894374804,29.54462674116812,6.09556418022244,28.12544754559111,7.39171216634525,0.6427876096865394,0.766044443118978
1.536427986098,30.0,281.723262749667,-17.69405232116092,302.4661756965893,-18.45963219824191,312.65401933674457,-23.008720300786905,69.2475964956227,4.329754474519913,69.23415512122426,4.235751471887084,67.26601187388441,4.904734343034348,0.8660254037844387,0.49999999999999994
0.759464686512,260.0,117.0835631589478,-6.267870626643244,129.8903930641215,-9.703120506764236,130.74227710190408,-9.356676998110062,35.57555293053691,4.605411567775209,35.73102806547114,5.724735184609013,36.04548085604012,5.553244689370286,-0.17364817766693033,-0.984807753012208
0.541553860654,40.0,85.65054753097236,-9.79290253958753,91.58849435984024,-7.960186208958945,86.74655577129967,-9.32899990814502,27.04351094737136,8.513324549482876,26.79499335418531,6.424151192430808,24.933255251204702,7.851176905856609,0.766044443118978,0.6427876096865393
0.682476017461,340.0,104.7228344673166,-10.37602267901902,115.6340908622404,-9.058665810197695,111.38462888309245,-11.633871966901149,32.67402735447646,7.198877466344408,32.53002351078057,5.923725226048334,30.08825437677344,7.578658098548101,0.9396926207859084,-0.3420201433256686
0.923572013902,20.0,151.4599079537401,-12.89569480745283,162.8170961845638,-11.5319912624796,162.68759621970875,-14.84788764532207,42.76458998571423,6.319753143669436,42.65883085252675,5.512960986709488,40.43568063982016,6.693618772109015,0.9396926207859084,0.3420201433256687
1.981307124396,10.0,379.6189685308308,-26.46724101841931,401.4397802339292,-26.98329840456474,408.98883671112407,-31.481387971758963,88.8189664068304,4.649228277900596,88.80378092091156,4.516302328820308,86.43209160506917,5.035468096745707,0.984807753012208,0.17364817766693033
0.235125874557,110.0,5.646005262636989,4.94030640430686,5.623861655000976,4.330284756689504,7.628892183722609,6.249398336533663,15.11159959210577,48.81377711534413,15.06902350311329,52.40429628356492,17.71037078754702,50.67646229369996,-0.3420201433256687,0.9396926207859084
0.258134591992,210.0,4.118000763654144,4.499453263288321,3.861743419766423,3.268751020029215,5.043037016316881,4.963824864596596,16.35987010511506,42.465450888967645,16.42307519541651,49.75394222235517,19.365532946531587,45.45348397126179,-0.8660254037844386,-0.5000000000000001
1.363009999412,340.0,249.7499339048036,-16.99886838081722,263.0736675508363,-16.03202971492787,279.2355690719358,-22.47113566152733,61.70248480155666,4.629923123783526,61.65008337895462,4.251513940896202,59.36285605097117,5.298335946056244,0.9396926207859084,-0.3420201433256686
0.759464686512,190.0,120.9073077879681,-4.625477348772664,129.8903930641215,-9.703120506764236,132.00115006301928,-6.927855890501224,35.4805733722257,3.8430534823437057,35.73102806547114,5.724735184609013,38.31628600828992,4.550744933789811,-0.984807753012208,-0.17364817766693047
0.28853979201,270.0,5.91282212494113,4.088150413430987,6.249344494745619,4.161762736829721,7.698865048862534,4.641893011375598,17.28910042934496,43.87069327567645,17.33417962628187,44.99770644925849,18.77692601373955,47.97765085586261,-1.8369701987210297e-16,-1.0
1.536427986098,290.0,296.2475925266316,-18.60065753874777,302.4661756965893,-18.45963219824191,335.9930625077462,-26.64237334571378,69.24089836333367,4.328750163223036,69.23415512122426,4.235751471887084,68.42838286296849,5.211298157897142,0.342020143325669,-0.9396926207859083
0.421549791422,80.0,53.07662555729193,-6.435192554079364,56.22562369192271,-6.665952927169435,53.55860519643499,-5.37315199696081,22.04358391350748,16.600739432967455,21.93427625253637,16.149509700621106,21.38067647650041,14.410067419694451,0.17364817766693041,0.984807753012208
1.918446139346,10.0,366.5884874621972,-25.21571839722225,388.1541879250321,-25.6470331860587,398.24056901344153,-30.68870774068476,86.05287513267862,4.599526463867898,86.03574427475289,4.455629906968712,83.6871999689938,5.04008792751263,0.984807753012208,0.17364817766693033
1.363009999412,310.0,252.0383579478907,-16.31423769366628,263.0736675508363,-16.03202971492787,284.90612202056906,-22.75682579592876,61.67575149838164,4.452060783050938,61.65008337895462,4.251513940896202,60.07541336636879,5.2658605499972895,0.6427876096865393,-0.7660444431189781
2.038450208578,140.0,376.846152923872,-18.37003681992061,412.1375288576536,-28.02784706643047,405.5992144636293,-23.794544398979635,91.19548784608072,3.542064083302844,91.3195883578967,4.5581923068797945,93.203159478741,4.062960674287348,-0.7660444431189779,0.6427876096865395
2.240311250063,340.0,157.4598000266553,-15.13631034770169,159.9188446996301,-14.22346272745701,189.0450182041782,-27.021345399195265,100.364251634273,6.063343668335865,100.3218107269464,5.674666992630487,99.1953060607338,9.27586992548684,0.9396926207859084,-0.3420201433256686
0.541553860654,80.0,90.28900968874107,-8.465278035002406,91.58849435984024,-7.960186208958945,91.83624032728493,-8.20597065585532,26.87589452857202,6.850472139687225,26.79499335418531,6.424151192430808,26.60719085486601,6.572962044958786,0.17364817766693041,0.984807753012208
0.541553860654,310.0,81.67598336220232,-8.053350897971251,91.58849435984024,-7.960186208958945,83.8569645309896,-8.428397283267923,26.8593887046025,7.166519188986822,26.79499335418531,6.424151192430808,24.855364863064,7.295052906558222,0.6427876096865393,-0.7660444431189781
0.258134591992,300.0,3.402881291385534,2.565119268011619,3.861743419766423,3.268751020029215,4.336610479932504,2.970295821786546,16.41113132681182,52.99071933771339,16.42307519541651,49.75394222235517,16.69060022986787,55.59134124813156,0.5000000000000001,-0.8660254037844386
0.478692875603,40.0,73.68756068457047,-10.47192552106264,82.45081005191223,-8.359926652837325,70.90504469117693,-7.656321839841308,24.61780894752212,10.356024681121411,24.28831328570422,7.354510782587395,22.167948345476585,7.889317134657219,0.766044443118978,0.6427876096865393
2.089440498517,100.0,373.4502842008232,-18.85552989660251,419.9494307574836,-28.60777936794883,393.3315164462139,-22.080825280883072,93.46055799653566,3.633165560354536,93.5636087169842,4.564342705059692,94.06629394874112,3.929648260419959,-0.1736481776669303,0.984807753012208
1.700535313487,0.0,319.2195467313203,-21.74234130249631,336.5709857821926,-21.23960992080525,353.40224724474007,-27.79863223409807,76.48544055509937,4.567311177975204,76.4511832459804,4.301574126227036,74.07102893106276,5.128888681534502,1.0,0.0
0.258134591992,330.0,3.245805450589878,2.142591728463803,3.861743419766423,3.268751020029215,4.215645763793973,2.560925191105883,16.43826292218573,56.57076084259224,16.42307519541651,49.75394222235517,16.168392485304096,58.72205110467711,0.8660254037844384,-0.5000000000000004
1.850345663479,220.0,371.476752877006,-20.88272321249315,372.5088599069532,-24.17312833107721,414.4982161092542,-30.20335687545743,82.96577969105083,3.93375407612376,83.03801092903241,4.3928519951809095,84.99569900647727,4.816627792420197,-0.766044443118978,-0.6427876096865393
1.096990000589,120.0,189.8519574552759,-9.092526613549111,199.6465511148152,-12.79234505336927,209.3174988528924,-12.677257508791856,49.98759784827917,4.048487411911296,50.10790427728626,4.886683582406234,51.73069804655799,4.701645535123615,-0.4999999999999998,0.8660254037844387
0.923572013902,90.0,157.0120354635129,-10.22213753169118,162.8170961845638,-11.5319912624796,169.7711380033614,-12.56005197262863,42.6216767511369,5.210968974995457,42.65883085252675,5.512960986709488,43.06516621099909,5.685314613310909,6.123233995736766e-17,1.0
0.258134591992,310.0,3.339317297844321,2.395686428384117,3.861743419766423,3.268751020029215,4.28409359598008,2.8039594063499016,16.42052489414616,54.34366104591143,16.42307519541651,49.75394222235517,16.47295124006746,56.79500883630994,0.6427876096865393,-0.7660444431189781
1.619965586583,220.0,312.724643959033,-15.6576145166724,319.8401202512512,-19.77412897738978,355.08926469747126,-24.31583291296569,72.81172641292403,3.638093365699692,72.90559737422379,4.255661989458078,74.88753119623131,4.608892356406204,-0.766044443118978,-0.6427876096865393
1.981307124396,20.0,375.4270558386763,-25.40652668989071,401.4397802339292,-26.98329840456474,404.0396257000117,-30.19209008935653,88.80654956372726,4.54055851425653,88.80378092091156,4.516302328820308,86.57173975799317,4.915678636465148,0.9396926207859084,0.3420201433256687
0.370559501483,80.0,24.16956069065666,6.275196873842616,25.3692361657774,6.698241372941083,33.20281712977724,7.2457654972559,19.81157649459336,28.64192532912555,19.73460992540887,28.31707355068104,21.008598897487204,32.38277935237968,0.17364817766693041,0.984807753012208
2.133889927319,70.0,377.0321008058288,-20.74431585416024,422.6386049596444,-28.69010697656331,384.31258237929336,-21.330274530323603,95.45063385089266,3.870826736747776,95.5211180164125,4.551679793509752,94.78097682516086,3.896192469876433,0.3420201433256688,0.9396926207859083
0.421549791422,220.0,59.60135327504101,-3.3323634930892,56.22562369192271,-6.665952927169435,56.064694913912994,-1.726825235897256,21.41350518398557,10.682298953354913,21.93427625253637,16.149509700621106,23.17141776644944,9.022761442240524,-0.766044443118978,-0.6427876096865393
0.478692875603,350.0,70.66838806240109,-10.24715388227491,82.45081005191223,-8.359926652837325,67.30794524931282,-7.59199360446766,24.6111843631753,10.900565100086606,24.28831328570422,7.354510782587395,21.36995152655296,8.362984830861727,0.984807753012208,-0.1736481776669304
0.60965433652,300.0,91.78993773387438,-7.591605082593344,102.6955657738466,-8.354027688019702,98.39738800429784,-9.23066893582025,29.53896961362882,6.17588388404226,29.54462674116812,6.09556418022244,28.039261018724247,6.85373215382961,0.5000000000000001,-0.8660254037844386
0.541553860654,10.0,82.41065786647145,-10.08211128364564,91.58849435984024,-7.960186208958945,83.71691622464657,-9.423200075795718,27.07504450202493,9.088586433116982,26.79499335418531,6.424151192430808,24.22686739503735,8.33924177934743,0.984807753012208,0.17364817766693033
1.009441716388,80.0,171.3385171604594,-10.90767126028485,179.3552332354319,-11.9926076144253,186.26010446894648,-13.604915579224889,46.31542366060697,5.116148193945808,46.33638795999467,5.284649528244161,46.28381626466452,5.6143848541836,0.17364817766693041,0.984807753012208
1.700535313487,110.0,304.1347317137029,-14.13610250937372,336.5709857821926,-21.23960992080525,341.847937190015,-20.637853114091648,76.33626281248023,3.429032778709617,76.4511832459804,4.301574126227036,77.53249643161011,4.156716954512476,-0.3420201433256687,0.9396926207859084
2.248059296027,10.0,50.91538842482985,-5.238387065241803,53.92642145182165,-5.475134279130386,61.14941780863519,-10.014201394062008,100.6812458015029,6.435900536565673,100.6718018669303,6.361189530395862,99.8193460213527,11.874989495892423,0.984807753012208,0.17364817766693033
2.201865408009,270.0,387.9489342372689,-32.00373883459849,362.610574749049,-26.43353718565179,369.966562289608,-27.779706646352064,98.58094418627262,5.329277073661476,98.54947075475954,4.818269285802892,98.5244790613089,4.934972734396382,-1.8369701987210297e-16,-1.0
1.274449428801,120.0,227.4368921608944,-10.56456805631472,243.3941574541768,-15.2781223665836,256.31455498125905,-15.800054155910528,57.66838446283511,3.4991387829884264,57.79431447713171,4.351573450785062,59.36669696720625,4.291871065435319,-0.4999999999999998,0.8660254037844387
1.363009999412,320.0,251.3217210691637,-16.64589839876841,263.0736675508363,-16.03202971492787,283.0092640238394,-22.759226518972472,61.68764009967838,4.532080153798535,61.65008337895462,4.251513940896202,59.77294941271089,5.295349313835432,0.7660444431189778,-0.6427876096865396
1.363009999412,300.0,252.6684893157166,-15.89319925771756,263.0736675508363,-16.03202971492787,286.68591207235335,-22.64596863020947,61.66144896029736,4.355207869283465,61.65008337895462,4.251513940896202,60.43071181660454,5.218020321211318,0.5000000000000001,-0.8660254037844386
1.536427986098,160.0,282.1188462458188,-11.58937677320211,302.4661756965893,-18.45963219824191,320.33048611791355,-18.67143431861618,69.08602460252538,3.199896175844912,69.23415512122426,4.235751471887084,71.72372285164552,4.090881744025468,-0.9396926207859083,0.3420201433256689
1.777523982538,80.0,320.3366300562694,-16.66854241017707,354.963013159453,-22.67132568985529,354.35872068271857,-22.47698850219584,79.75665128694772,3.714043538391611,79.83504068340497,4.338535459293214,79.6498142288878,4.315197053482569,0.17364817766693041,0.984807753012208
