r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
1.53642798609828,60,419.2691847584818,52.72672230081297,315.113785016763,22.18170707880877,306.613318,19.9149325
1.53642798609828,70,420.4535354632893,51.64169214554554,315.193216391113,21.62870273527887,307.903511,19.5856477
1.53642798609828,80,422.2196956552562,50.69273240587125,315.5074869832122,21.10803097049008,309.33786,19.273415
1.53642798609828,90,423.7269394677147,49.75062160336905,317.6159926074677,20.95266879724821,310.848989,18.9833347
1.53642798609828,100,425.6933278869672,48.97767147481235,318.3800037093217,20.52452080168554,312.38729,18.7236127
1.53642798609828,110,428.0984926087505,48.4012112862637,319.3278168089216,20.1668379238174,313.919437,18.5044542
1.53642798609828,120,430.8475602687453,48.02998278566193,320.4810360143873,19.89959998552337,315.438302,18.3396446
1.53642798609828,130,433.6785608560441,47.83483757409248,321.862907624703,19.73887075122336,316.934839,18.2395749
1.53642798609828,140,436.9662570942738,47.91995337778112,323.5003002494486,19.6996624465731,318.410618,18.2147539
1.53642798609828,150,440.6741058979733,48.29957719006549,325.40213948862,19.79192974364648,319.871618,18.2744619
1.53642798609828,160,444.5973383684109,48.9336299204906,327.5542190181089,20.02027090458153,321.309051,18.4232199
1.53642798609828,170,448.6107963710642,49.80554680185479,329.9112957396766,20.38259250931982,322.702625,18.6618457
1.53642798609828,180,452.3571598799659,50.84469917189392,332.3935882047281,20.8689748215763,324.012817,18.9855663
1.53642798609828,190,455.5923815248419,51.99695671425362,334.8940097609561,21.46320545361685,325.174405,19.3824524
1.53642798609828,200,458.3730527023336,53.26466147825189,337.3020852250527,22.14557819591698,326.123939,19.8379944
1.53642798609828,210,460.5780751822534,54.60544891382554,339.5234762153727,22.88453300571314,326.790039,20.3322815
1.53642798609828,220,461.7525098802347,55.9030288600706,341.4104120135775,23.65190734049938,327.11754,20.844557
1.53642798609828,230,461.7247267804035,57.10030133672762,342.8461309228012,24.41964567330101,327.060791,21.3518516
1.53642798609828,240,460.9430926675859,58.24167671666877,343.7523436608942,25.15788083859408,326.596592,21.8324281
1.53642798609828,250,458.9825826435895,59.20577342623153,344.0959781839921,25.84104344776829,325.718992,22.2655943
1.53642798609828,260,455.7111296604639,59.92212477240396,343.898656049274,26.43566220016472,324.45712,22.6374898
1.53642798609828,270,451.9257991083459,60.48704174607124,343.116198853607,26.92229456888925,322.850106,22.9351969
1.53642798609828,280,447.7275465057144,60.88031990006747,341.7822340108486,27.28775411859572,320.95199,23.1487174
1.53642798609828,290,443.1616925722903,61.09505976893424,339.9617882726328,27.52071871611641,318.831046,23.2720787
1.53642798609828,300,438.6242794374051,61.17161309371692,337.740514410409,27.61618371340287,316.575418,23.3054408
1.53642798609828,310,434.2078912103207,61.08108619327155,335.2201050625694,27.57572978874988,314.273129,23.2514879
1.53642798609828,320,430.0578100390484,60.83136210178211,332.5114375423826,27.40672146208661,312.026276,23.1190268
1.53642798609828,330,426.3043584310693,60.43374239814896,329.7297491071766,27.12181780946141,309.92384,22.9172937
1.53642798609828,340,423.0587207360369,59.90215526046509,326.9810097436629,26.73609711203245,308.053534,22.6587258
1.53642798609828,350,420.410171407403,59.25255996394114,324.3614278679177,26.26711747866673,306.495174,22.3575
1.61996558658468,0,429.37754530863,57.61851272479828,339.6267150204719,27.28512741608989,323.087869,23.413971
1.61996558658468,10,428.4179974171359,56.79958055770017,336.9480430041671,26.60318044096175,321.941397,22.988289
1.61996558658468,20,428.2871977034536,55.93648267408755,334.6196745254217,25.90292247977329,321.251535,22.5603208
1.61996558658468,30,428.9755112099978,55.04915004706967,332.7249371338763,25.2015080345722,321.022482,22.1391836
1.61996558658468,40,429.5848617133993,54.00737944604291,331.4000063763163,24.51567663098687,321.23416,21.7311196
1.61996558658468,50,430.6124534684253,52.97099600780571,330.486094200061,23.8504179898716,321.846255,21.3405533
1.61996558658468,60,432.2640767612652,51.98394500821188,329.9647570348143,23.21948836590315,322.804661,20.9716071
1.61996558658468,70,432.8783836742209,50.79230064262196,329.7874218422506,22.62846699235918,324.036143,20.6270722
1.61996558658468,80,433.9820065341996,49.71128306509454,329.9269887567396,22.08632229643369,325.464508,20.3106254
1.61996558658468,90,435.5170324436544,48.76203491656282,332.0405896979112,21.93863843312468,327.024379,20.0281194
1.61996558658468,100,436.7157319519308,47.81482692528492,332.8597710519903,21.52301646285607,328.665109,19.7876874
1.61996558658468,110,438.830134683637,47.20553353971146,333.9454341543814,21.19561955336135,330.350816,19.5988473
1.61996558658468,120,441.5373030360552,46.85815069198581,335.3239934222543,20.97642761598694,332.07478,19.4748883
1.61996558658468,130,444.7960315207829,46.787982207116,337.0132708280052,20.88034620237452,333.829392,19.4261306
1.61996558658468,140,448.5404249024391,47.00238298452656,339.0312990559548,20.92097034534971,335.612431,19.4620579
1.61996558658468,150,452.6776235136811,47.50004675920601,341.3755707528645,21.10655890796336,337.419478,19.5902314
1.61996558658468,160,457.0877852876745,48.27046682130795,344.0143807490906,21.43900175895855,339.231947,19.8141007
1.61996558658468,170,461.6267432961858,49.29364026736047,346.8827210893751,21.91308449865408,341.014546,20.132596
1.61996558658468,180,466.131445502085,50.54011244395295,349.8785534359158,22.51511280660574,342.704863,20.5378592
1.61996558658468,190,470.4279316873676,51.97146825730563,352.8838110705436,23.22722612463852,344.228701,21.016732
1.61996558658468,200,474.0578815704436,53.47726584583619,355.8167422882389,24.01723424242388,345.502485,21.5502886
1.61996558658468,210,476.2973838538173,54.87449690366699,358.5441909101626,24.85602494815472,346.450522,22.1162329
1.61996558658468,220,477.7853014940683,56.28021443077714,360.8558223283305,25.71302651507559,347.012897,22.6903368
1.61996558658468,230,478.2615729275427,57.61136357055828,362.6437440923976,26.55684162589445,347.144306,23.246929
1.61996558658468,240,476.4207141877449,58.58784116365457,363.8345733073807,27.35801154295388,346.814932,23.7617663
1.61996558658468,250,473.8107875380006,59.43800723803047,364.4554648745782,28.07495972476377,346.019924,24.2147978
1.61996558658468,260,470.4310783460605,60.11830456307586,364.4532545717398,28.68506537309058,344.77587,24.589999
1.61996558658468,270,465.5975667162133,60.50231235698217,363.7490691755417,29.16892394530095,343.119487,24.8743659
1.61996558658468,280,460.5116046812844,60.73438665708399,362.3946812741446,29.51223344784128,341.109675,25.0597538
1.61996558658468,290,455.328231745525,60.80242028139978,360.4597488563579,29.70469574815498,338.813353,25.1406608
1.61996558658468,300,450.2047035281768,60.70763703293424,358.0342896288361,29.74237419883663,336.323593,25.1190906
1.61996558658468,310,445.2254900359623,60.440236146042,355.2279865189628,29.6290118081187,333.737744,25.0003319
1.61996558658468,320,440.6881373456493,60.04712011833481,352.1604219807563,29.37438466784672,331.162444,24.7946538
1.61996558658468,330,436.7739047927286,59.5785903136807,348.9557403331551,28.99367357609515,328.702413,24.5149197
1.61996558658468,340,433.5426935877932,59.01082886209467,345.7278284698503,28.50426547368582,326.457319,24.176217
1.61996558658468,350,431.0771013512802,58.35666275466275,342.5835521496742,27.92677178333669,324.517369,23.7947141
1.7005353134874,0,440.8672598905462,56.92764641597266,358.1623841418777,28.93984613589636,339.403652,24.7743316
1.7005353134874,10,440.6931301258073,56.21304627526926,354.9219441979994,28.14475564871721,337.893647,24.2747752
1.7005353134874,20,440.5975618998408,55.31871270044086,352.0384056496919,27.33695123491672,336.875443,23.7802039
1.7005353134874,30,441.1339723351948,54.3724313824682,349.6404473096698,26.53716933196261,336.362054,23.3010455
1.7005353134874,40,442.4632279425954,53.43153494064713,347.9026431363084,25.7645335331605,336.341109,22.8447239
1.7005353134874,50,442.4676637660295,52.17291050773257,346.6185045947286,25.02561868372813,336.780089,22.4169334
1.7005353134874,60,442.6222494952765,50.89433018729567,345.7912647477551,24.33728607549918,337.621187,22.0212116
1.7005353134874,70,443.2650549611485,49.71504521620447,345.3763791434662,23.7051312550739,338.792064,21.6614905
1.7005353134874,80,443.4201676311833,48.44494093018861,345.3718556435381,23.13979359287059,340.214024,21.3415906
1.7005353134874,90,444.24364957993,47.36892865953455,347.4997623757944,22.99883131600686,341.820548,21.0674947
1.7005353134874,100,445.7482487719283,46.52139573735383,348.3785720245617,22.59610077285146,343.559769,20.8469848
1.7005353134874,110,447.6156462887469,45.8766526948006,349.6075390842167,22.30033015440043,345.398425,20.6897264
1.7005353134874,120,450.153382781431,45.51435269507544,351.2177090978866,22.13092725089729,347.327105,20.6079994
1.7005353134874,130,453.423732569419,45.46691879999417,353.2208626452348,22.10151611165166,349.335403,20.6113073
1.7005353134874,140,457.5237804263193,45.791685801727,355.6270230101945,22.22444239981806,351.420906,20.7091942
1.7005353134874,150,462.2096887125887,46.4411127942445,358.4234151024158,22.50651306921753,353.566028,20.9072531
1.7005353134874,160,467.2882109007807,47.38423950727618,361.5603399871866,22.94676315271046,355.742313,21.2081923
1.7005353134874,170,472.5916902437979,48.59709460363413,364.9532228548957,23.53683785901069,357.895427,21.6084224
1.7005353134874,180,477.7561779602426,50.0151824839848,368.4825325896381,24.26018015501494,359.952128,22.0985678
1.7005353134874,190,482.4048286432996,51.5627502079188,372.048493919933,25.08813860653214,361.82354,22.6621709
1.7005353134874,200,486.608875676292,53.23391530559417,375.5916585268837,25.99179030859398,363.419037,23.2770747
1.7005353134874,210,490.1954041753463,54.97227160283909,378.7992644395801,26.93711045712962,364.660343,23.9173944
1.7005353134874,220,491.6953439703169,56.4058938427675,381.5321748416821,27.89109302210817,365.485058,24.5549886
1.7005353134874,230,492.005499973028,57.709036923848,383.6687050939088,28.81871563375357,365.845489,25.1624731
1.7005353134874,240,491.5058835928368,58.94389466011139,385.1951961203782,29.67491179216801,365.695003,25.7137977
1.7005353134874,250,488.0936827643043,59.68068564728516,386.1218481205965,30.43147338303776,365.017127,26.1872596
1.7005353134874,260,483.7116956946722,60.19784146441459,386.2275379491555,31.06153974939537,363.823433,26.5664813
1.7005353134874,270,478.8723734538906,60.54367983545077,385.5403855378552,31.54620360005639,362.146825,26.8386197
1.7005353134874,280,473.1969191023609,60.61096815696549,384.1043303651421,31.86885193441135,360.036123,26.9941924
1.7005353134874,290,467.1208674934187,60.44719515468888,381.9972309647432,32.0205853501158,357.569817,27.0310788
1.7005353134874,300,461.3392273397107,60.18638594204214,379.3172187754103,31.99913979210625,354.841069,26.9519458
1.7005353134874,310,456.0296846397007,59.84774888047864,376.1829516545868,31.81050331168337,351.959244,26.7651576
1.7005353134874,320,451.3243606297631,59.40481772533049,372.722738768919,31.46685513992428,349.038358,26.4827733
1.7005353134874,330,447.3582886350288,58.87453557052002,369.0700141216439,30.98599815029636,346.200621,26.1214578
1.7005353134874,340,444.2420273772768,58.27396136084486,365.3476819484424,30.38808174829525,343.560408,25.6992723
1.7005353134874,350,442.0595908381839,57.61969798819793,361.6724703541913,29.69674372913332,341.219311,25.234401
1.77752398253952,0,459.8730905560736,56.7620164531542,377.1882037414439,30.441462533076,357.446813,26.1215632
1.77752398253952,10,458.7222845261383,55.81367564820547,373.4150318014301,29.52985791270608,355.576826,25.5441275
1.77752398253952,20,457.7387585458402,54.73064073672531,370.011169680098,28.61078295609132,354.239598,24.9801858
1.77752398253952,30,455.9908585988709,53.3884929169167,367.1812574371426,27.70772963045499,353.45513,24.4415378
1.77752398253952,40,454.8942839856284,52.05987851950714,365.0375667186652,26.84543205881026,353.213831,23.9361955
1.77752398253952,50,453.7662866849699,50.61747457614509,363.3989728247811,26.03253257281373,353.483572,23.4700355
1.77752398253952,60,452.2150724075186,49.01202037544778,362.2787211653456,25.28530506938353,354.208033,23.047534
1.77752398253952,70,451.3355605169622,47.53692699041905,361.6434216011307,24.6109294328585,355.31282,22.6725085
1.77752398253952,80,450.7925942977939,46.1705636004035,361.5388938705933,24.0192659495216,356.718754,22.3485689
1.77752398253952,90,450.9296085676624,45.03222470322485,363.6904698090861,23.88134941747892,358.366386,22.0827388
1.77752398253952,100,452.0605536952125,44.19836244025953,364.6086534956236,23.4899820282626,360.19948,21.8813614
1.77752398253952,110,454.0638909859888,43.65372547655766,365.974847526766,23.22593094541924,362.18921,21.7545275
1.77752398253952,120,456.9310517988269,43.41929911409527,367.8122603754364,23.10586059113372,364.324769,21.7139696
1.77752398253952,130,460.3813842974317,43.4803396958995,370.1311256767667,23.14291593594676,366.595447,21.7693363
1.77752398253952,140,464.8168561031808,43.89655705850247,372.9340481109729,23.3482732184157,368.989697,21.9289739
1.77752398253952,150,470.1388356652501,44.66459027497269,376.1992625705691,23.72755910852993,371.484769,22.1984067
1.77752398253952,160,475.6989992536797,45.7115441199936,379.859648304101,24.27709020189376,374.039975,22.578841
1.77752398253952,170,481.5585193568814,47.03976875033461,383.8117300982863,24.98564024552757,376.589191,23.0649851
1.77752398253952,180,487.5062533767118,48.61223904006354,387.9244232356143,25.83263699811045,379.047101,23.6449134
1.77752398253952,190,493.3153071370183,50.38148677774804,392.1590711713496,26.78397441736773,381.312885,24.2986063
1.77752398253952,200,498.5544665045984,52.25593021322054,396.2470775901118,27.80740621321107,383.287887,25.0003254
1.77752398253952,210,502.6716175944508,54.11113553872559,399.95245925633,28.86675815574918,384.880812,25.7194032
1.77752398253952,220,505.9859500488522,55.96539636993086,403.1091758992734,29.92277049488122,386.025163,26.4260463
1.77752398253952,230,507.8752236616658,57.63763001707656,405.5953905844071,30.93388032703947,386.646202,27.0897791
1.77752398253952,240,507.4502663746591,58.86895649273735,407.5347578210953,31.85487999308637,386.686716,27.6828326
1.77752398253952,250,506.0906055961748,59.93349713189598,408.5967019273383,32.65386022414108,386.120707,28.1815512
1.77752398253952,260,503.5105469712524,60.73798416899809,408.7536656223397,33.30814360147286,384.951792,28.5676896
1.77752398253952,270,498.475087181538,61.02533657997979,408.0159640725194,33.79371140985865,383.212276,28.8280485
1.77752398253952,280,493.1601350816595,61.14401462183928,406.4370366047453,34.09499581548769,380.954646,28.9538034
1.77752398253952,290,487.7478911919268,61.10175840580517,404.105212935689,34.20467830836555,378.264362,28.9441797
1.77752398253952,300,482.3895504842003,60.8798119813808,401.1277307290587,34.1221976316104,375.243947,28.8036939
1.77752398253952,310,477.2566993346923,60.49208990141479,397.6336911173514,33.8559985082213,372.015389,28.5434347
1.77752398253952,320,472.5087291340253,59.95642716047441,393.7600008604181,33.42064160218347,368.710688,28.1793325
1.77752398253952,330,468.2876928044842,59.29328945087077,389.6476798829326,32.83632261605076,365.461367,27.7300865
1.77752398253952,340,464.714385532852,58.52467473204907,385.4291962616742,32.12612678641387,362.401627,27.2180543
1.77752398253952,350,461.8856863311098,57.67328816471537,381.2326172305137,31.31732370682833,359.648351,26.6646713
1.85034566347836,0,474.943682122976,56.29728783166099,394.6152925470124,31.9108159328717,373.963542,27.3848706
1.85034566347836,10,471.6370565979377,54.95234463419051,390.3182809923198,30.88252724259364,371.721712,26.7265181
1.85034566347836,20,468.9077546599164,53.5560897053597,386.4068640274202,29.85322582796898,370.052475,26.0903795
1.85034566347836,30,466.0687900596161,51.97337424388846,383.1397302843769,28.85105100867758,368.986014,25.4905968
1.85034566347836,40,462.951981876774,50.21486775594533,380.5843880643144,27.89912035643207,368.51578,24.9358481
1.85034566347836,50,460.5100857220041,48.5313378416589,378.5954798893885,27.01263045646249,368.608658,24.4317813
1.85034566347836,60,458.3561278903751,46.88644501874292,377.1834337420874,26.2065292460955,369.207198,23.9830183
1.85034566347836,70,456.6483711683957,45.34457051577139,376.3274722107188,25.48986662799207,370.235465,23.5930784
1.85034566347836,80,455.7778460231063,44.00480467175706,376.1193000344015,24.87320891314963,371.618637,23.2660676
1.85034566347836,90,455.417470625569,42.86130471690753,378.2728541806387,24.73849880486911,373.292806,23.0076524
1.85034566347836,100,455.4527714217787,41.93176688500758,379.2246787199755,24.35836520910263,375.20976,22.8252252
1.85034566347836,110,456.6540261972441,41.32904924911295,380.7203012449863,24.12517296086583,377.33963,22.7282114
1.85034566347836,120,459.0534451016944,41.07581103930315,382.7802735052858,24.05452373056015,379.675336,22.7291024
1.85034566347836,130,462.7484805015616,41.21295758624964,385.4134889361899,24.15916750269994,382.200366,22.8366119
1.85034566347836,140,467.5477481791081,41.71341034309157,388.6162400438982,24.44936952502691,384.90013,23.0592788
1.85034566347836,150,473.3315856768799,42.5712232781542,392.3587442810619,24.92983065932341,387.74455,23.4019123
1.85034566347836,160,479.9278259775801,43.76968881688784,396.5569468106434,25.59430034934737,390.688951,23.8657111
1.85034566347836,170,487.1163610713982,45.28057390605206,401.0892707803189,26.42884374550096,393.652957,24.4428119
1.85034566347836,180,494.5566654760655,47.05422525462726,405.85166001651,27.40282092708918,396.533587,25.1170326
1.85034566347836,190,500.8950498845243,48.91110994779986,410.7431350201649,28.48492940732888,399.227148,25.8661813
1.85034566347836,200,506.858047820777,50.90337945089519,415.3898907146893,29.63465486123237,401.619661,26.6593457
1.85034566347836,210,512.2094511710819,52.96424749961358,419.5938089230635,30.81158722253223,403.617152,27.4638648
1.85034566347836,220,516.1068582908265,54.91181372623568,423.1759624099306,31.97300731444285,405.117139,28.2450093
1.85034566347836,230,518.8532965397469,56.75188261088528,426.150881743207,33.0589343329832,406.027999,28.9701443
1.85034566347836,240,520.5181511478029,58.44776610509007,428.3378191287385,34.04024676243598,406.282646,29.609263
1.85034566347836,250,519.710367189449,59.6293953898054,429.5245146224166,34.88017564779285,405.840792,30.1355655
1.85034566347836,260,517.6428768394387,60.51859317300588,429.7020533952391,35.55196243499856,404.704419,30.5300758
1.85034566347836,270,514.7314828005634,61.1643255541005,428.8883692778557,36.03196890932696,402.900184,30.7779897
1.85034566347836,280,510.996525516487,61.53251207054101,427.1472090812638,36.30597344715202,400.490015,30.8722141
1.85034566347836,290,505.5190473537904,61.43436133907533,424.5767525550103,36.36894799409178,397.563761,30.812655
1.85034566347836,300,500.0685222157503,61.14624723021964,421.2942477219499,36.22200381536054,394.23789,30.6066382
1.85034566347836,310,494.8193871701859,60.68398159632806,417.4420359485233,35.87555041673232,390.644653,30.2674066
1.85034566347836,320,489.9347519577877,60.06768080215726,413.1644627809483,35.34658121935943,386.934925,29.8150992
1.85034566347836,330,485.5677387343532,59.32634901393334,408.6022096306194,34.65729968545918,383.256907,29.2723198
1.85034566347836,340,481.8552759095524,58.49421984585241,403.8949719702869,33.83343466574092,379.757979,28.6644325
1.85034566347836,350,478.7638715677842,57.55539995742345,399.1851122973471,32.90615341718577,376.574501,28.017184
1.91844613934472,0,484.3600169354686,55.33417059478955,409.426395150146,33.19632653680471,388.219821,28.531173
1.91844613934472,10,480.3940485022418,53.84862268050047,404.6305493669161,32.05599350914832,385.589288,27.7883951
1.91844613934472,20,475.8652260277306,52.06164060301679,400.2364080810157,30.92151292902636,383.575672,27.0781705
1.91844613934472,30,471.8440642485094,50.25286877357902,396.5395403442001,29.82440591384011,382.212399,26.4152837
1.91844613934472,40,468.2689252816714,48.44555425114458,393.5867043475674,28.7868262863505,381.497788,25.8093948
1.91844613934472,50,464.7270718049645,46.60597191792786,391.2551016589386,27.82966871024082,381.400619,25.2666141
1.91844613934472,60,461.908675044734,44.88819126866817,389.5571838026523,26.96751270370119,381.857645,24.7902817
1.91844613934472,70,459.5545525956477,43.29870329425553,388.4843682442033,26.21099575642592,382.797646,24.385014
1.91844613934472,80,457.1997147948974,41.82554763100574,388.1790106041292,25.572239588556,384.139051,24.053073
1.91844613934472,90,456.0388749080942,40.64796190124859,390.3149581463006,25.43997444810045,385.830049,23.8020811
1.91844613934472,100,456.0614283402718,39.77424352027589,391.2982785288376,25.07259701928302,387.818101,23.6380046
1.91844613934472,110,457.3316097543442,39.23195722241778,392.9181908173568,24.87111358375202,390.079711,23.5712185
1.91844613934472,120,459.835211931546,39.03599614629659,395.1980567046928,24.85130643784352,392.603966,23.6134018
1.91844613934472,130,463.6222671548861,39.20716857124351,398.1462659079105,25.02565609153066,395.382339,23.775194
1.91844613934472,140,468.6298650499243,39.74963665524398,401.7534794005414,25.4036981307154,398.390495,24.0638561
1.91844613934472,150,474.732862409516,40.65707718672096,405.9787920615081,25.98860982866296,401.593368,24.4840101
1.91844613934472,160,481.6774438204412,41.9030644293676,410.7235466015607,26.7720843164106,404.936546,25.0354611
1.91844613934472,170,489.2703091416633,43.46368142000832,415.844660171525,27.7327354252479,408.332381,25.7085762
1.91844613934472,180,497.2408090772349,45.29827793475343,421.3162652557484,28.83843589813371,411.664896,26.4836164
1.91844613934472,190,505.2878521427842,47.3538076028961,426.7870718835819,30.04916443571679,414.813411,27.3329595
1.91844613934472,200,512.2946378137144,49.47135765074898,431.9798829004926,31.32440560762832,417.664701,28.2235668
1.91844613934472,210,518.0577258223927,51.58292613896855,436.6498565760969,32.61332679338514,420.091809,29.1172457
1.91844613934472,220,522.9802319815227,53.68716566789267,440.6595329566612,33.85832925217932,421.973284,29.9776686
1.91844613934472,230,526.4280216236954,55.63104951416277,444.0708797293235,35.02045470394088,423.192458,30.767185
1.91844613934472,240,528.3834303037189,57.35904875714164,446.4238380910918,36.05040048211801,423.672389,31.4535847
1.91844613934472,250,529.1623331106143,58.87371720936471,447.6930090698945,36.92043685202366,423.361597,32.0074551
1.91844613934472,260,528.1869099506484,59.98803197146027,447.8534746520448,37.59905449413895,422.260836,32.409181
1.91844613934472,270,525.3245510486935,60.61549479640611,446.9417060753103,38.06565698883671,420.397253,32.643888
1.91844613934472,280,521.6955310146044,60.97249178298289,445.0240662983823,38.30788304944605,417.830837,32.7037149
1.91844613934472,290,517.4852815292,61.06890816664506,442.215150464031,38.32240615313209,414.66566,32.5911254
1.91844613934472,300,512.8257579296906,60.89709581882541,438.6503884498263,38.11203374821337,411.033799,32.3167747
1.91844613934472,310,507.8764338538409,60.46602035003925,434.4695949226737,37.68821903687441,407.072165,31.894892
1.91844613934472,320,502.8075703482154,59.79672631636952,429.8212637518247,37.06944782153106,402.95006,31.3502574
1.91844613934472,330,497.7815825388808,58.91620525056894,424.8491052045706,36.27998771292514,398.830024,30.7088466
1.91844613934472,340,492.9473238762723,57.85578969481626,419.6867354178486,35.34733661247808,394.879215,30.0007292
1.91844613934472,350,488.4361864295817,56.64975110587086,414.4946149860162,34.30657061369882,391.249358,29.2550498
1.98130712439504,0,489.0804227213185,53.78302134195191,420.7301045893643,34.07642315437911,399.598851,29.4302038
1.98130712439504,10,483.8835257099666,52.04073403807415,415.4946483999176,32.83981703300046,396.583992,28.6037131
1.98130712439504,20,479.0988456426283,50.235737851686,410.6693361221785,31.61461291308458,394.228564,27.8202651
1.98130712439504,30,474.3114536453375,48.33109595064455,406.6230802902549,30.43291887528366,392.567086,27.0945846
1.98130712439504,40,469.9198759332448,46.4345603109728,403.2973196800102,29.31917942783106,391.602649,26.4373963
1.98130712439504,50,466.1992526391675,44.62293512716803,400.6473051272993,28.30084739541853,391.306703,25.8552842
1.98130712439504,60,462.1767473446958,42.82182380319535,398.6847956219829,27.39137161907551,391.616271,25.3520453
1.98130712439504,70,458.7153103671768,41.17047737015079,397.4337584302918,26.60172074610902,392.451122,24.930181
1.98130712439504,80,456.2798604359718,39.75246282034834,397.0407245570168,25.94322559255585,393.744852,24.594723
1.98130712439504,90,454.9394681260671,38.60070718459509,399.1506277574549,25.8140116121622,395.436738,24.3506313
1.98130712439504,100,454.7794036434569,37.74699955074619,400.1649942188962,25.46227122447993,397.483407,24.2051026
1.98130712439504,110,455.9459856520243,37.22767719974917,401.9062680137661,25.29428453921424,399.867662,24.1692685
1.98130712439504,120,458.473035810893,37.0624053061026,404.4046482044555,25.32684382049548,402.575075,24.2539219
1.98130712439504,130,462.3465916850072,37.26306508151207,407.6657176839123,25.57169625915047,405.599495,24.4704837
1.98130712439504,140,467.6074641074647,37.85740181174318,411.6746914070098,26.03771334019625,408.915164,24.8265466
1.98130712439504,150,474.0352340682232,38.81897951899279,416.3789895524791,26.72645433627205,412.48182,25.3264525
1.98130712439504,160,481.3845246377359,40.11806642639404,421.6572198280639,27.62586524028639,416.230263,25.9674201
1.98130712439504,170,489.4108610770324,41.72513077471613,427.3524888295819,28.70499668120938,420.063166,26.7377777
1.98130712439504,180,497.7220613336482,43.58483495883065,433.4454614363191,29.93522925408073,423.851879,27.6137128
1.98130712439504,190,506.0673852738187,45.65114961448879,439.4502258764598,31.26323209978307,427.467796,28.5639422
1.98130712439504,200,514.1524412409238,47.86309944088053,445.120925288315,32.64698099861781,430.78201,29.5511972
1.98130712439504,210,521.0843127388827,50.07933190655335,450.1659379624119,34.02479653425465,433.632638,30.5327502
1.98130712439504,220,526.1875914503847,52.16866544959466,454.6281514676395,35.33758435816492,435.878431,31.4687134
1.98130712439504,230,530.2653768681599,54.17591863063551,458.2175631526035,36.54562420236172,437.387533,32.318258
1.98130712439504,240,532.9409260459505,55.99447563190422,460.670646842188,37.60476394172991,438.070104,33.0463212
1.98130712439504,250,533.896390280585,57.50669448770169,461.951164382207,38.48384572842022,437.87853,33.6241383
1.98130712439504,260,533.635040853813,58.74769754412999,462.0478724481302,39.15342233206176,436.799217,34.028877
1.98130712439504,270,532.1998412071193,59.67739673732868,461.0129323454773,39.59712673743252,434.864945,34.2466008
1.98130712439504,280,529.0548825461376,60.12194330169797,458.9176335606922,39.80288927464474,432.14945,34.2717119
1.98130712439504,290,524.8207869653654,60.1834566408132,455.9078212447277,39.77114985206327,428.758675,34.106716
1.98130712439504,300,520.0957527893729,59.9690153518582,452.1072505492122,39.50457279355042,424.835022,33.7645558
1.98130712439504,310,515.0519876293686,59.49332252946688,447.6561791281158,39.01500360632863,420.531573,33.2633127
1.98130712439504,320,509.8622567801189,58.77892506018024,442.7006258366169,38.32101808087732,416.019878,32.6288125
1.98130712439504,330,504.6925301165907,57.85448959545018,437.3863758135126,37.44741893483313,411.484086,31.8924187
1.98130712439504,340,499.7106371761237,56.75860514973893,431.8408587203492,36.42296407004796,407.101828,31.0868696
1.98130712439504,350,494.5806607110503,55.41457318458783,426.2345717919821,35.28555002411994,403.042643,30.2453728
2.03845020857808,0,490.0497200093116,51.72628877181087,427.3781150663869,34.22732403752851,407.53657,29.8759307
2.03845020857808,10,484.4333946497654,49.94221718614638,421.8212738252327,32.92968388694131,404.180116,28.9743935
2.03845020857808,20,478.791963485299,48.03340283890649,416.6842583114241,31.63252342291613,401.513236,28.12361
2.03845020857808,30,473.6309202437204,46.11860961848728,412.4201203670852,30.39004528596658,399.57637,27.3395374
2.03845020857808,40,468.7573697016543,44.21307873341127,408.7816860206349,29.22318810731818,398.382539,26.6349336
2.03845020857808,50,463.4397726696316,42.27368738801741,405.8644150961301,28.16399755339543,397.902082,26.0167292
2.03845020857808,60,458.9286863820441,40.48231875967223,403.6796465691102,27.2245752851368,398.063087,25.4881849
2.03845020857808,70,455.3403420183278,38.88265324953795,402.3725545598904,26.40717876733019,398.791346,25.0525026
2.03845020857808,80,452.6969269947767,37.5030134540666,401.872110032423,25.73560027958066,400.023101,24.7142759
2.03845020857808,90,451.2885710905766,36.40597339804402,403.9496439940394,25.61097827765381,401.704925,24.4786589
2.03845020857808,100,451.3501419181861,35.6516875910331,404.9956303775858,25.27919673039092,403.799789,24.3529396
2.03845020857808,110,452.7743269487272,35.2253569441847,406.853258746509,25.14626668547211,406.287599,24.3467481
2.03845020857808,120,455.5825369916238,35.14366577196128,409.5609668467278,25.23021064408501,409.167485,24.4730124
2.03845020857808,130,459.7482152088048,35.4161014389146,413.1210746751017,25.54196336665221,412.42575,24.7418885
2.03845020857808,140,465.1901544009181,36.04408885563486,417.5116134489814,26.08929207149203,416.037061,25.1615953
2.03845020857808,150,471.7690337557607,37.01993960588969,422.6637484279777,26.87122083833259,419.953806,25.7360771
2.03845020857808,160,479.2881194730045,38.32571996000657,428.4280601481341,27.87093541614717,424.095487,26.4612249
2.03845020857808,170,487.4986363846758,39.93223037791122,434.6038918146526,29.05512272774332,428.348206,27.3222525
