r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
1.981307124396,110.0,359.4143370116552,-17.61828846387319,401.4397802339292,-26.98329840456474,391.1982023670556,-23.1714427734164,399.867662,-24.1692685
1.981307124396,120.0,360.9631164514479,-17.38933965504977,401.4397802339292,-26.98329840456474,393.34202433216177,-23.153369536818133,402.575075,-24.2539219
1.981307124396,130.0,363.3317481797704,-17.34915975138939,401.4397802339292,-26.98329840456474,396.2951533112327,-23.350335424030703,405.599495,-24.4704837
1.981307124396,140.0,366.6193286584975,-17.51662010649239,401.4397802339292,-26.98329840456474,400.0967391554962,-23.78026146182968,408.915164,-24.8265466
1.981307124396,150.0,370.7388833189649,-17.89165802042164,401.4397802339292,-26.98329840456474,404.7056068151557,-24.44562469547244,412.48182,-25.3264525
1.981307124396,160.0,375.4182547815204,-18.44890395259227,401.4397802339292,-26.98329840456474,410.0322771427125,-25.34047522423828,416.230263,-25.9674201
1.981307124396,170.0,380.5423574196138,-19.17883832587852,401.4397802339292,-26.98329840456474,415.889272372735,-26.44125414462889,420.063166,-26.7377777
1.981307124396,180.0,385.929968953672,-20.06294747917662,401.4397802339292,-26.98329840456474,422.0379832799919,-27.71364446180607,423.851879,-27.6137128
1.981307124396,190.0,391.3813978109701,-21.07661574704774,401.4397802339292,-26.98329840456474,428.3317867155426,-29.10455442815585,427.467796,-28.5639422
1.981307124396,200.0,396.6890962487003,-22.1894671053656,401.4397802339292,-26.98329840456474,434.5508621463899,-30.564349183390075,430.78201,-29.5511972
1.981307124396,210.0,401.4101879342472,-23.35216542513835,401.4397802339292,-26.98329840456474,440.23770264586256,-32.03978689146512,433.632638,-30.5327502
1.981307124396,220.0,405.0499680808652,-24.50552105876087,401.4397802339292,-26.98329840456474,445.1690350576478,-33.47853894608003,435.878431,-31.4687134
1.981307124396,230.0,408.0539661305288,-25.6514108564207,401.4397802339292,-26.98329840456474,449.2709587821775,-34.80221985067155,437.387533,-32.318258
1.981307124396,240.0,410.3027537771819,-26.74749848038617,401.4397802339292,-26.98329840456474,452.3871283900377,-35.96956218809073,438.070104,-33.0463212
1.981307124396,250.0,411.8090853574579,-27.75757414384398,401.4397802339292,-26.98329840456474,454.274023093544,-36.95031376652534,437.87853,-33.6241383
1.981307124396,260.0,412.7777457632643,-28.66589016604086,401.4397802339292,-26.98329840456474,454.95715233201537,-37.72231823616107,436.799217,-34.028877
1.981307124396,270.0,412.8082775034529,-29.41405044161191,401.4397802339292,-26.98329840456474,454.4179442738567,-38.25165051533724,434.864945,-34.2466008
1.981307124396,280.0,411.9360380245762,-29.97877742973289,401.4397802339292,-26.98329840456474,452.753505706142,-38.529764265790575,432.14945,-34.2717119
1.981307124396,290.0,410.2286702973532,-30.34422534477604,401.4397802339292,-26.98329840456474,450.0650633219282,-38.551206826916086,428.758675,-34.106716
1.981307124396,300.0,407.7790494139221,-30.50217702208459,401.4397802339292,-26.98329840456474,446.4849921008823,-38.32052226234111,424.835022,-33.7645558
1.981307124396,310.0,404.6976193895913,-30.45179981446554,401.4397802339292,-26.98329840456474,442.1521780700446,-37.84715479705599,420.531573,-33.2633127
1.981307124396,320.0,401.1049089831841,-30.19906590030071,401.4397802339292,-26.98329840456474,437.21595257201466,-37.15169809931599,416.019878,-32.6288125
1.981307124396,330.0,397.1248946137779,-29.75595978783979,401.4397802339292,-26.98329840456474,431.8116545431525,-36.25754903262943,411.484086,-31.8924187
1.981307124396,340.0,392.8465142744588,-29.1322569288018,401.4397802339292,-26.98329840456474,426.1233362539426,-35.20368679507189,407.101828,-31.0868696
1.981307124396,350.0,388.4275447122792,-28.35851941537972,401.4397802339292,-26.98329840456474,420.3136607098226,-34.027646234598976,403.042643,-30.2453728
2.038450208578,0.0,395.0510998589149,-28.57480500578178,412.1375288576536,-28.02784706643047,421.41328332795024,-33.00276308544608,407.53657,-29.8759307
2.038450208578,10.0,390.1992649248047,-27.46927701053889,412.1375288576536,-28.02784706643047,415.5374310053897,-31.643526468015,404.180116,-28.9743935
2.038450208578,20.0,385.5463377348598,-26.3051339496045,412.1375288576536,-28.02784706643047,410.2847706296481,-30.26922965395073,401.513236,-28.12361
2.038450208578,30.0,381.4126670266419,-25.13134689538042,412.1375288576536,-28.02784706643047,405.5802275667021,-28.951359072859216,399.57637,-27.3395374
2.038450208578,40.0,377.9845672402978,-23.985678553657,412.1375288576536,-28.02784706643047,401.5338995288173,-27.723708025171103,398.382539,-26.6349336
2.038450208578,50.0,375.0051721105968,-22.8666620544766,412.1375288576536,-28.02784706643047,398.2088419539477,-26.60339017538735,397.902082,-26.0167292
2.038450208578,60.0,372.5846966936259,-21.81187873541965,412.1375288576536,-28.02784706643047,395.7726580502143,-25.580766425657497,398.063087,-25.4881849
2.038450208578,70.0,370.4058682661499,-20.82844429771764,412.1375288576536,-28.02784706643047,394.0711845402759,-24.6955652276026,398.791346,-25.0525026
2.038450208578,80.0,368.6391731543155,-19.95029568724749,412.1375288576536,-28.02784706643047,393.1263683987172,-23.96454524517,400.023101,-24.7142759
2.038450208578,90.0,367.7001594362028,-19.22078043979087,412.1375288576536,-28.02784706643047,393.8054876291126,-23.577693098495043,401.704925,-24.4786589
2.038450208578,100.0,367.6534933178452,-18.66000626097994,412.1375288576536,-28.02784706643047,394.42115259651376,-23.19091683068983,403.799789,-24.3529396
2.038450208578,110.0,368.543701425176,-18.28436565242719,412.1375288576536,-28.02784706643047,395.8765557988526,-23.00355632721625,406.287599,-24.3467481
2.038450208578,120.0,370.3886731117692,-18.10624668087091,412.1375288576536,-28.02784706643047,398.1931889454775,-23.02859706332072,409.167485,-24.4730124
2.038450208578,130.0,373.1735886376907,-18.13370202656427,412.1375288576536,-28.02784706643047,401.423911797073,-23.286731414970763,412.42575,-24.7418885
2.038450208578,140.0,376.846152923872,-18.37003681992061,412.1375288576536,-28.02784706643047,405.5992144636293,-23.794544398979635,416.037061,-25.1615953
2.038450208578,150.0,381.3139749418831,-18.81330562099235,412.1375288576536,-28.02784706643047,410.6749551728729,-24.554796462353966,419.953806,-25.7360771
2.038450208578,160.0,386.444765049256,-19.45575387934492,412.1375288576536,-28.02784706643047,416.5118099622076,-25.552689656625443,424.095487,-26.4612249
2.038450208578,170.0,392.0697396614073,-20.28328965271713,412.1375288576536,-28.02784706643047,422.9124692722247,-26.76409581579596,428.348206,-27.3222525
2.038450208578,180.0,397.9902575524603,-21.27511335401066,412.1375288576536,-28.02784706643047,429.58642850640126,-28.14491073417409,432.565438,-28.2910166
2.038450208578,190.0,403.9873164595058,-22.40365295420515,412.1375288576536,-28.02784706643047,436.3620885728092,-29.63770034143084,436.610323,-29.3330736
2.038450208578,200.0,409.7644166558247,-23.63094914462514,412.1375288576536,-28.02784706643047,442.9946021627729,-31.182143833373384,440.331571,-30.4061143
2.038450208578,210.0,414.4179158873564,-24.87614890561852,412.1375288576536,-28.02784706643047,449.0063993612482,-32.72580246125497,443.545883,-31.4637799
2.038450208578,220.0,418.4735883700204,-26.13645062503282,412.1375288576536,-28.02784706643047,454.1608822238525,-34.2123538513855,446.08894,-32.4615695
2.038450208578,230.0,421.7817451647176,-27.36799553050398,412.1375288576536,-28.02784706643047,458.3935644704269,-35.55835792373785,447.822428,-33.3573192
2.038450208578,240.0,424.3075204007985,-28.5331943771648,412.1375288576536,-28.02784706643047,461.543724762476,-36.73187137141134,448.651531,-34.1149077
2.038450208578,250.0,426.3361463419105,-29.61882757096161,412.1375288576536,-28.02784706643047,463.3888239115645,-37.70199726197376,448.527006,-34.7050188
2.038450208578,260.0,427.3388338722503,-30.55283849284008,412.1375288576536,-28.02784706643047,463.98142887594616,-38.45189087880853,447.439952,-35.1058373
2.038450208578,270.0,427.3131395429206,-31.30384680994661,412.1375288576536,-28.02784706643047,463.3144816222939,-38.9500654131876,445.429155,-35.3041385
2.038450208578,280.0,426.2973277011888,-31.84820052380534,412.1375288576536,-28.02784706643047,461.5039072305429,-39.192182484784674,442.575688,-35.295566
2.038450208578,290.0,424.3645087600132,-32.17070964402372,412.1375288576536,-28.02784706643047,458.6567917061938,-39.17413660670914,438.995708,-35.084756
2.038450208578,300.0,421.6827245933247,-32.27055101657378,412.1375288576536,-28.02784706643047,454.9076017560113,-38.901206473909134,434.834092,-34.6852864
2.038450208578,310.0,418.3310361924685,-32.14599228738606,412.1375288576536,-28.02784706643047,450.3889717681304,-38.383115377667615,430.245817,-34.116173
2.038450208578,320.0,414.2832852429218,-31.79197092154408,412.1375288576536,-28.02784706643047,445.2394581756241,-37.63683299318056,425.415801,-33.406516
2.038450208578,330.0,409.6728374600012,-31.21960912848647,412.1375288576536,-28.02784706643047,439.5995969785659,-36.687727933937886,420.52963,-32.5886385
2.038450208578,340.0,404.9084931283989,-30.48029030247012,412.1375288576536,-28.02784706643047,433.6372658496817,-35.572054922147004,415.777973,-31.6984224
2.038450208578,350.0,399.9930337276078,-29.58895548454448,412.1375288576536,-28.02784706643047,427.5200609472368,-34.32924500573471,411.346903,-30.772775
2.089440498517,0.0,403.5839227428223,-29.28905802452556,419.9494307574836,-28.60777936794883,421.8047420283849,-32.01718723270404,411.542437,-29.6373393
2.089440498517,10.0,398.1901002979151,-28.06459814028886,419.9494307574836,-28.60777936794883,415.94333098514426,-30.606085769596177,407.922217,-28.6762417
2.089440498517,20.0,393.0181494778131,-26.79067238682553,419.9494307574836,-28.60777936794883,410.4764769899412,-29.213720078905407,405.009578,-27.7704477
2.089440498517,30.0,388.4486332426652,-25.5226740302063,419.9494307574836,-28.60777936794883,405.5641810171096,-27.8830477155098,402.860786,-26.9393242
2.089440498517,40.0,384.6251062894706,-24.29650128910473,419.9494307574836,-28.60777936794883,401.33062153994587,-26.632395297178974,401.490027,-26.1969658
2.089440498517,50.0,381.3300558628951,-23.1170977369983,419.9494307574836,-28.60777936794883,397.937154936628,-25.46501856117882,400.84817,-25.550417
2.089440498517,60.0,378.6582294707628,-22.01757497635073,419.9494307574836,-28.60777936794883,395.3038527349245,-24.43181703134997,400.869491,-25.0041247
2.089440498517,70.0,376.1701068190908,-20.99954450810243,419.9494307574836,-28.60777936794883,393.3948424158392,-23.53510454557195,401.483118,-24.5601953
2.089440498517,80.0,374.3126613237091,-20.11224828848956,419.9494307574836,-28.60777936794883,392.2973063768261,-22.80165242988831,402.635484,-24.2231903
2.089440498517,90.0,373.3843789743083,-19.39118249766726,419.9494307574836,-28.60777936794883,392.8381536101177,-22.42610502175932,404.288327,-23.998952
2.089440498517,100.0,373.4502842008232,-18.85552989660251,419.9494307574836,-28.60777936794883,393.3315164462139,-22.080825280883072,406.402648,-23.8921927
2.089440498517,110.0,374.5519950314982,-18.52062737469346,419.9494307574836,-28.60777936794883,394.7859849660636,-21.93600300155013,408.973346,-23.9138396
2.089440498517,120.0,376.7012587501052,-18.39775231846935,419.9494307574836,-28.60777936794883,397.23435458717614,-22.004383566272725,412.004637,-24.0767189
2.089440498517,130.0,379.8740393059189,-18.49381460401076,419.9494307574836,-28.60777936794883,400.7409489183062,-22.30624506714962,415.481206,-24.3906462
2.089440498517,140.0,384.0060317243356,-18.81091405513285,419.9494307574836,-28.60777936794883,405.3230930310179,-22.85448745930892,419.372788,-24.8638098
2.089440498517,150.0,388.990432942913,-19.34576249253098,419.9494307574836,-28.60777936794883,410.91483963672704,-23.65555752295812,423.61684,-25.4990799
2.089440498517,160.0,394.6786264553566,-20.08902280597193,419.9494307574836,-28.60777936794883,417.1969868707607,-24.722928853933965,428.115946,-26.2911169
2.089440498517,170.0,400.8841515667522,-21.02467360242346,419.9494307574836,-28.60777936794883,424.0482765255663,-26.00537371438901,432.730125,-27.2220539
2.089440498517,180.0,407.3899594116528,-22.12955200553947,419.9494307574836,-28.60777936794883,431.11864194126446,-27.44473136214133,437.299361,-28.2623022
2.089440498517,190.0,413.9585585150643,-23.37324476049542,419.9494307574836,-28.60777936794883,438.1411816106561,-28.9989571952195,441.66846,-29.3735602
2.089440498517,200.0,419.8721713589334,-24.69058371367432,419.9494307574836,-28.60777936794883,444.9325310417883,-30.57342008876401,445.675112,-30.5088633
2.089440498517,210.0,424.9645786140198,-26.03974155685875,419.9494307574836,-28.60777936794883,451.0635817747193,-32.115661598487286,449.127082,-31.6176483
2.089440498517,220.0,429.4032032899815,-27.39524081918387,419.9494307574836,-28.60777936794883,456.2522058077472,-33.58333398311604,451.848614,-32.6530892
2.089440498517,230.0,433.0268884258011,-28.70953576978682,419.9494307574836,-28.60777936794883,460.2934948435085,-34.91907658682968,453.694093,-33.571723
2.089440498517,240.0,436.1441156381335,-29.96798829631121,419.9494307574836,-28.60777936794883,463.2723869144912,-36.05207792642787,454.57575,-34.3389148
2.089440498517,250.0,438.3393025558834,-31.10382720155103,419.9494307574836,-28.60777936794883,464.9413072708424,-36.96355103618408,454.450271,-34.9266162
2.089440498517,260.0,439.413632029992,-32.06603419001615,419.9494307574836,-28.60777936794883,465.3568196217519,-37.65649412086871,453.313079,-35.3135096
2.089440498517,270.0,439.3632479788274,-32.82157543392756,419.9494307574836,-28.60777936794883,464.5316503982141,-38.104706810719,451.22536,-35.4914413
2.089440498517,280.0,438.2278498701891,-33.34614966451149,419.9494307574836,-28.60777936794883,462.5864460106241,-38.30553119017563,448.266949,-35.4559277
2.089440498517,290.0,436.33626744458,-33.64655433743735,419.9494307574836,-28.60777936794883,459.6326256523873,-38.25648110944149,444.555912,-35.2122046
2.089440498517,300.0,433.4783814120046,-33.69077030541249,419.9494307574836,-28.60777936794883,455.8009997586952,-37.96239790011257,440.23777,-34.7741655
2.089440498517,310.0,429.7149104810574,-33.47677647241033,419.9494307574836,-28.60777936794883,451.2226816957693,-37.433007260777934,435.469898,-34.1615045
2.089440498517,320.0,425.1767547878632,-33.01426716861865,419.9494307574836,-28.60777936794883,446.0101478275142,-36.67941235667958,430.434231,-33.4028847
2.089440498517,330.0,420.0067119485777,-32.32141542062229,419.9494307574836,-28.60777936794883,440.3036819074437,-35.726760553642755,425.317585,-32.5307463
2.089440498517,340.0,414.53096398336,-31.4439172452914,419.9494307574836,-28.60777936794883,434.2509678759075,-34.60678739978911,420.314691,-31.581726
2.089440498517,350.0,409.0750269802869,-30.42742492420122,419.9494307574836,-28.60777936794883,428.0218995275154,-33.35929751648352,415.620607,-30.595221
2.133889927319,0.0,407.3453868656691,-29.54719276301931,422.6386049596444,-28.69010697656331,412.9841033002367,-29.524875017295955,409.482506,-28.6941428
2.133889927319,10.0,401.4145906220613,-28.20818934357759,422.6386049596444,-28.69010697656331,407.2040622519104,-28.18343058499884,405.820839,-27.7207477
2.133889927319,20.0,395.7240343101779,-26.82946361968331,422.6386049596444,-28.69010697656331,401.76340120238666,-26.847341123725965,402.858433,-26.8017355
2.133889927319,30.0,390.7846076743753,-25.47763367794549,422.6386049596444,-28.69010697656331,396.9860687545652,-25.5269980094902,400.639749,-25.9564344
2.133889927319,40.0,386.5553464716293,-24.17591361858522,422.6386049596444,-28.69010697656331,392.8030996284361,-24.28626144836217,399.151129,-25.1990613
2.133889927319,50.0,382.9094213599464,-22.93675925277356,422.6386049596444,-28.69010697656331,389.306105111767,-23.15411055564863,398.358651,-24.5398268
2.133889927319,60.0,379.9387870762903,-21.79623159486341,422.6386049596444,-28.69010697656331,386.5278601173273,-22.15447445600721,398.210896,-23.9842068
2.133889927319,70.0,377.0321008058288,-20.74431585416024,422.6386049596444,-28.69010697656331,384.31258237929336,-21.330274530323603,398.658507,-23.5359426
2.133889927319,80.0,375.0695602615332,-19.85358785271938,422.6386049596444,-28.69010697656331,382.9592194997129,-20.6637994310034,399.667487,-23.2002793
2.133889927319,90.0,374.1370961285614,-19.14593561773524,422.6386049596444,-28.69010697656331,383.3488609827745,-20.317649790261004,401.218244,-22.9835293
2.133889927319,100.0,374.3000408264454,-18.63934888126747,422.6386049596444,-28.69010697656331,383.8151444107295,-19.99598671621815,403.291903,-22.8914384
2.133889927319,110.0,375.5968710179372,-18.34787734681941,422.6386049596444,-28.69010697656331,385.2994296851364,-19.87589248392616,405.898672,-22.9355573
2.133889927319,120.0,378.0328578350218,-18.28150868387747,422.6386049596444,-28.69010697656331,387.8400483568965,-19.97018236910869,409.038589,-23.1268253
2.133889927319,130.0,381.5744246686367,-18.44589604355705,422.6386049596444,-28.69010697656331,391.5003235026924,-20.298016142358147,412.706238,-23.4768616
2.133889927319,140.0,386.1450681647599,-18.84189424403506,422.6386049596444,-28.69010697656331,396.2778085345473,-20.86870204012292,416.855097,-23.9915779
2.133889927319,150.0,391.623640418306,-19.46491268412174,422.6386049596444,-28.69010697656331,402.112581519706,-21.6833169006266,421.401224,-24.6723362
2.133889927319,160.0,397.8456112486227,-20.30415435679486,422.6386049596444,-28.69010697656331,408.7810071593352,-22.716205021834146,426.211208,-25.5102096
2.133889927319,170.0,404.6076416851161,-21.34187159624708,422.6386049596444,-28.69010697656331,416.0275171348193,-23.943584361217745,431.11215,-26.4840947
2.133889927319,180.0,411.6754350964296,-22.55281471769408,422.6386049596444,-28.69010697656331,423.2590360608611,-25.364164481728107,435.903482,-27.5588026
2.133889927319,190.0,418.7944404909526,-23.90406507131337,422.6386049596444,-28.69010697656331,430.3504681863385,-26.87893656834014,440.408041,-28.6928758
2.133889927319,200.0,424.9574065776341,-25.31086635477465,422.6386049596444,-28.69010697656331,436.9566060558115,-28.41997405724369,444.455646,-29.8368268
2.133889927319,210.0,430.4791563932615,-26.75687988695122,422.6386049596444,-28.69010697656331,442.8267348965598,-29.91261844278331,447.889681,-30.9411637
2.133889927319,220.0,435.2974402520264,-28.20098596872527,422.6386049596444,-28.69010697656331,447.8102392117011,-31.28026679373676,450.544818,-31.9599305
2.133889927319,230.0,439.3534100910935,-29.60053898100966,422.6386049596444,-28.69010697656331,451.5862881370276,-32.503874305560416,452.28737,-32.8525298
2.133889927319,240.0,442.8851783285464,-30.93424030707995,422.6386049596444,-28.69010697656331,454.1636506349948,-33.56552926258416,453.041256,-33.587
2.133889927319,250.0,445.2637539985032,-32.11630473972874,422.6386049596444,-28.69010697656331,455.4376892040239,-34.41831991819087,452.784399,-34.1401036
2.133889927319,260.0,446.4330037094371,-33.10391644613235,422.6386049596444,-28.69010697656331,455.5816135739924,-35.044706084897975,451.535494,-34.4956171
2.133889927319,270.0,446.3864258601651,-33.86232899731657,422.6386049596444,-28.69010697656331,454.6037124216352,-35.42802522314769,449.355616,-34.6455674
2.133889927319,280.0,445.4500512450331,-34.39104561503493,422.6386049596444,-28.69010697656331,452.5750916013828,-35.58685434354218,446.33228,-34.5878827
2.133889927319,290.0,443.4238905239376,-34.65208803235757,422.6386049596444,-28.69010697656331,449.6144304461218,-35.52144399205262,442.580806,-34.3276993
2.133889927319,300.0,440.2715412691304,-34.62844557594283,422.6386049596444,-28.69010697656331,445.83406416214274,-35.233320278821786,438.243484,-33.8784962
2.133889927319,310.0,436.1293347302953,-34.32631380867231,422.6386049596444,-28.69010697656331,441.36202727933977,-34.731788008583386,433.472847,-33.2589108
2.133889927319,320.0,431.1529054726928,-33.76188111767397,422.6386049596444,-28.69010697656331,436.2850492051192,-34.02223087869878,428.435871,-32.493874
2.133889927319,330.0,425.4807725341734,-32.95384297337556,422.6386049596444,-28.69010697656331,430.7367135613792,-33.127485190924645,423.321289,-31.6160917
2.133889927319,340.0,419.3567261181641,-31.9443890622715,422.6386049596444,-28.69010697656331,424.90530935442456,-32.05316276189101,418.317339,-30.6612126
2.133889927319,350.0,413.3756055395626,-30.80597962501387,422.6386049596444,-28.69010697656331,418.96023206848304,-30.83495073572484,413.60505,-29.6657731
2.171460207989,0.0,397.9729492885065,-29.23376051225792,411.9544762925286,-28.266149825995,386.6729863360001,-25.71285097286319,402.842634,-29.0719333
2.171460207989,10.0,391.8120958240235,-27.83659489335329,411.9544762925286,-28.266149825995,381.43765409261033,-24.47793253258546,399.117788,-28.0900274
2.171460207989,20.0,385.9048081098315,-26.40997097214702,411.9544762925286,-28.266149825995,376.4928858490891,-23.243645279088515,396.084961,-27.1671368
2.171460207989,30.0,380.6492225266808,-25.01347632019666,411.9544762925286,-28.266149825995,371.9940221624617,-22.05181503527216,393.808786,-26.3242373
2.171460207989,40.0,376.2617098551743,-23.68960925972407,411.9544762925286,-28.266149825995,367.9635523157162,-20.941290072578667,392.30388,-25.5751596
2.171460207989,50.0,372.5287136017939,-22.4488044434969,411.9544762925286,-28.266149825995,364.39020903482816,-19.96247979632773,391.524359,-24.9269068
2.171460207989,60.0,369.5327654200512,-21.31843261646256,411.9544762925286,-28.266149825995,361.4930106905963,-19.0898570163525,391.416867,-24.3854418
2.171460207989,70.0,366.6788124481819,-20.28718984481629,411.9544762925286,-28.266149825995,359.28707271060784,-18.33248595395468,391.92592,-23.9546887
2.171460207989,80.0,364.7518499905766,-19.42397805764963,411.9544762925286,-28.266149825995,357.92142368818526,-17.721449058643483,393.005763,-23.6387415
2.171460207989,90.0,363.9044659700826,-18.75313148385978,411.9544762925286,-28.266149825995,358.2392081927953,-17.406066722311852,394.630684,-23.4444878
2.171460207989,100.0,364.1977397124857,-18.29102664675698,411.9544762925286,-28.266149825995,358.67762867462585,-17.125665775481476,396.783275,-23.3795834
2.171460207989,110.0,365.6637564724521,-18.05012374573225,411.9544762925286,-28.266149825995,360.1139409024849,-17.03660959899125,399.452473,-23.452919
2.171460207989,120.0,368.2997308583013,-18.03891384773931,411.9544762925286,-28.266149825995,362.62097448088895,-17.1444835027728,402.644858,-23.6777725
2.171460207989,130.0,372.0629719313349,-18.26167431020503,411.9544762925286,-28.266149825995,366.26299684585086,-17.46607199291921,406.341533,-24.0636936
2.171460207989,140.0,376.8674810242945,-18.71799630555208,411.9544762925286,-28.266149825995,370.98366238889577,-18.013445604820728,410.483277,-24.6138404
2.171460207989,150.0,382.5829023058667,-19.40210298891383,411.9544762925286,-28.266149825995,376.7005992669013,-18.786811247136296,414.992661,-25.3280547
2.171460207989,160.0,389.036366023699,-20.30204121270228,411.9544762925286,-28.266149825995,383.20745757229776,-19.758554189349827,419.736077,-26.1926148
2.171460207989,170.0,396.0174880299181,-21.39889074255505,411.9544762925286,-28.266149825995,390.24422502725446,-20.898898149136464,424.566969,-27.1852332
2.171460207989,180.0,403.2864485318273,-22.66617780279627,411.9544762925286,-28.266149825995,397.3989996707528,-22.14878270667669,429.311398,-28.2694916
2.171460207989,190.0,410.1861191420635,-24.04620670158804,411.9544762925286,-28.266149825995,404.28283581531673,-23.47443251772565,433.814418,-29.4042166
2.171460207989,200.0,416.3518996736769,-25.48841290947322,411.9544762925286,-28.266149825995,410.430367013787,-24.852021244548457,437.895274,-30.5420838
2.171460207989,210.0,421.9979674085128,-26.97118537348132,411.9544762925286,-28.266149825995,415.74805477030367,-26.17759048437672,441.352749,-31.6343486
2.171460207989,220.0,426.9202436493468,-28.44407949663404,411.9544762925286,-28.266149825995,420.07400398180175,-27.409562039194384,444.020965,-32.6369813
2.171460207989,230.0,431.507372348495,-29.8971875117339,411.9544762925286,-28.266149825995,423.2684976136392,-28.49166645556028,445.775375,-33.5112559
2.171460207989,240.0,435.0885818339422,-31.24166162448122,411.9544762925286,-28.266149825995,425.4190293563461,-29.39091223511313,446.541833,-34.2258615
2.171460207989,250.0,437.489278075486,-32.42297033475721,411.9544762925286,-28.266149825995,426.3598179053421,-30.10351371232308,446.298416,-34.7581212
2.171460207989,260.0,438.6522811178284,-33.39766443459806,411.9544762925286,-28.266149825995,426.2238872229543,-30.63299375681657,445.060992,-35.0918494
2.171460207989,270.0,439.0469599796812,-34.17196192950136,411.9544762925286,-28.266149825995,425.0579809537968,-30.96368206778669,442.894822,-35.2200213
2.171460207989,280.0,438.155730578388,-34.6740497455262,411.9544762925286,-28.266149825995,422.9922555278449,-31.097797565541644,439.892514,-35.1415152
2.171460207989,290.0,435.9967161944106,-34.88404418659805,411.9544762925286,-28.266149825995,420.1441277631541,-31.03681056233536,436.165645,-34.8609048
2.171460207989,300.0,432.6792376403232,-34.79860314350947,411.9544762925286,-28.266149825995,416.6081643988738,-30.77942556270048,431.84844,-34.3906588
2.171460207989,310.0,428.3260125793543,-34.42248378510534,411.9544762925286,-28.266149825995,412.508577307804,-30.3348629954516,427.081243,-33.7477796
2.171460207989,320.0,423.0998761160296,-33.77529018710113,411.9544762925286,-28.266149825995,407.9059818329956,-29.7029765429384,422.034037,-32.9594732
2.171460207989,330.0,417.1890663538085,-32.88842169919692,411.9544762925286,-28.266149825995,402.9130495171414,-28.90194624139134,416.882371,-32.0568531
2.171460207989,340.0,410.7722796206501,-31.79698427532343,411.9544762925286,-28.266149825995,397.6145993360989,-27.94898040173028,411.816426,-31.0765708
2.171460207989,350.0,404.2376422208405,-30.55887214399785,411.9544762925286,-28.266149825995,392.1598241480601,-26.87870768344432,407.037431,-30.0600231
2.201865408009,0.0,350.4951208519066,-27.22439795342517,362.610574749049,-26.43353718565179,337.2328211627693,-23.24519234952924,373.92971,-31.3179718
2.201865408009,10.0,344.8634335746582,-25.95089593097798,362.610574749049,-26.43353718565179,332.68633595725754,-22.20612816160784,369.745838,-30.2316537
2.201865408009,20.0,339.8277592343516,-24.68779339881562,362.610574749049,-26.43353718565179,328.48529403174643,-21.134407519920767,366.181071,-29.2169951
2.201865408009,30.0,335.1699083313716,-23.442046944342,362.610574749049,-26.43353718565179,324.6155618249183,-20.08833070584473,363.340735,-28.2997863
2.201865408009,40.0,331.0057440355794,-22.24776453911597,362.610574749049,-26.43353718565179,321.1537508466674,-19.09304807786894,361.27803,-27.4957889
2.201865408009,50.0,327.8796107531473,-21.16698920245583,362.610574749049,-26.43353718565179,318.14497832888514,-18.178352841511405,360.009187,-26.8154409
2.201865408009,60.0,325.4896215201451,-20.1970449154357,362.610574749049,-26.43353718565179,315.5493755896371,-17.39488215466019,359.49446,-26.2606294
2.201865408009,70.0,323.8534125219584,-19.35752678550238,362.610574749049,-26.43353718565179,313.58438958209285,-16.720131934068192,359.684381,-25.8328412
2.201865408009,80.0,323.0309934739137,-18.66866566045955,362.610574749049,-26.43353718565179,312.3557892684236,-16.176866223875198,360.528043,-25.5345817
2.201865408009,90.0,322.7055170714141,-18.12680216965146,362.610574749049,-26.43353718565179,312.61620217785025,-15.90099331348511,361.974499,-25.3688512
2.201865408009,100.0,323.2786082611073,-17.76742446249296,362.610574749049,-26.43353718565179,313.0286221123037,-15.659744122718791,363.97713,-25.3399161
2.201865408009,110.0,324.8524024417156,-17.6054219704033,362.610574749049,-26.43353718565179,314.3571151154192,-15.592998148122405,366.512144,-25.4564512
2.201865408009,120.0,327.4109692910026,-17.64696235432226,362.610574749049,-26.43353718565179,316.6351692391026,-15.71120947341764,369.571018,-25.7296279
2.201865408009,130.0,330.9046760788154,-17.89436575871263,362.610574749049,-26.43353718565179,319.90641808263604,-16.028325447673744,373.140992,-26.1679876
2.201865408009,140.0,335.2474756639293,-18.34556309050242,362.610574749049,-26.43353718565179,324.14594961009266,-16.548434106763825,377.205266,-26.777584
2.201865408009,150.0,340.299437448077,-18.99033187663876,362.610574749049,-26.43353718565179,329.2609076489188,-17.265443863910793,381.730477,-27.5589001
2.201865408009,160.0,345.9314801515995,-19.82103087836212,362.610574749049,-26.43353718565179,335.0510203033195,-18.156479339497107,386.645017,-28.5026088
2.201865408009,170.0,351.4632843128862,-20.7899098120309,362.610574749049,-26.43353718565179,341.2693116827531,-19.19110663455152,391.827398,-29.5871836
2.201865408009,180.0,357.0424275324785,-21.89094898377556,362.610574749049,-26.43353718565179,347.4686033221956,-20.33947259805302,397.093531,-30.7764695
2.201865408009,190.0,362.5242214712018,-23.09630524794311,362.610574749049,-26.43353718565179,353.2740369760649,-21.55555099375317,402.201466,-32.0219213
