r,theta,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN
1.363009999412,210.0,61.51124704094705,3.3265002107422608,61.65008337895462,4.251513940896202,63.9054176412401,4.334855338254744
1.363009999412,220.0,61.52370523006855,3.4134721430829216,61.65008337895462,4.251513940896202,63.64532682235379,4.433870129598207
1.363009999412,230.0,61.53826604145268,3.514225167572721,61.65008337895462,4.251513940896202,63.32885249364245,4.54134808611184
1.363009999412,240.0,61.55452853880846,3.6262236615173,61.65008337895462,4.251513940896202,62.96437779339384,4.653344685526715
1.363009999412,250.0,61.57209112337275,3.746633842655304,61.65008337895462,4.251513940896202,62.56213161612565,4.766131771093173
1.363009999412,260.0,61.5904790234659,3.872281532954662,61.65008337895462,4.251513940896202,62.13402544927919,4.876028501083058
1.363009999412,270.0,61.6091767243298,3.999712178746619,61.65008337895462,4.251513940896202,61.693001410292034,4.979304344855184
1.363009999412,280.0,61.62763800434803,4.125247776262075,61.65008337895462,4.251513940896202,61.25279493286313,5.072627556717108
1.363009999412,290.0,61.6452397501684,4.24502489468589,61.65008337895462,4.251513940896202,60.82745569720907,5.15305206301013
1.363009999412,300.0,61.66144896029736,4.355207869283465,61.65008337895462,4.251513940896202,60.43071181660454,5.218020321211318
1.363009999412,310.0,61.67575149838164,4.452060783050938,61.65008337895462,4.251513940896202,60.07541336636879,5.2658605499972895
1.363009999412,320.0,61.68764009967838,4.532080153798535,61.65008337895462,4.251513940896202,59.77294941271089,5.295349313835432
1.363009999412,330.0,61.69667034158156,4.592190986820477,61.65008337895462,4.251513940896202,59.53285828725652,5.306008104227882
1.363009999412,340.0,61.70248480155666,4.629923123783526,61.65008337895462,4.251513940896202,59.36285605097117,5.298335946056244
1.363009999412,350.0,61.70483536424857,4.643573925958794,61.65008337895462,4.251513940896202,59.268492636141225,5.273349772158333
1.450558283611,0.0,65.51439321759828,4.588686068490483,65.46719087293562,4.244418145178978,63.077469165246434,5.191577795178135
1.450558283611,10.0,65.5085060538932,4.543012277262116,65.46719087293562,4.244418145178978,63.1409372455175,5.127239324417189
1.450558283611,20.0,65.49954006821135,4.475798536358947,65.46719087293562,4.244418145178978,63.281542412143175,5.052172856256787
1.450558283611,30.0,65.48780401079325,4.389326006160403,65.46719087293562,4.244418145178978,63.49504963972862,4.968779565701942
1.450558283611,40.0,65.47371096597857,4.286628190770018,65.46719087293562,4.244418145178978,63.77476965891517,4.878992039096223
1.450558283611,50.0,65.45775777887201,4.171341387168964,65.46719087293562,4.244418145178978,64.11164693152621,4.784757065077614
1.450558283611,60.0,65.44050016983888,4.047522579756262,65.46719087293562,4.244418145178978,64.4944806853402,4.687742921722087
1.450558283611,70.0,65.42252591373666,3.919451732728242,65.46719087293562,4.244418145178978,64.91027937049364,4.5899634648818575
1.450558283611,80.0,65.40439180906436,3.791409633941111,65.46719087293562,4.244418145178978,65.34515495077873,4.493678478613919
1.450558283611,90.0,65.38665659651429,3.667539111156084,65.46719087293562,4.244418145178978,65.78646116941879,4.419128681443191
1.450558283611,100.0,65.36990979667956,3.551725659088913,65.46719087293562,4.244418145178978,66.21822276006837,4.332463190763364
1.450558283611,110.0,65.35463764389516,3.4473937658840312,65.46719087293562,4.244418145178978,66.62781590858604,4.254729096687851
1.450558283611,120.0,65.34126212452466,3.3574579143821417,65.46719087293562,4.244418145178978,67.00322014122453,4.188567048576785
1.450558283611,130.0,65.33013440957853,3.284271138342504,65.46719087293562,4.244418145178978,67.33405478886961,4.136817284975738
1.450558283611,140.0,65.32152403440072,3.229595845243286,65.46719087293562,4.244418145178978,67.61188490978024,4.101975823948608
1.450558283611,150.0,65.31562879215869,3.194613384831639,65.46719087293562,4.244418145178978,67.83015669891229,4.086071854091847
1.450558283611,160.0,65.31259391559986,3.179956198596367,65.46719087293562,4.244418145178978,67.98397515242006,4.090294203435027
1.450558283611,170.0,65.31247497699825,3.185703730697008,65.46719087293562,4.244418145178978,68.06982499315346,4.115013942204806
1.450558283611,180.0,65.3152560183276,3.211431203019991,65.46719087293562,4.244418145178978,68.08546098039777,4.159557291879302
1.450558283611,190.0,65.32085122622209,3.2562467389788803,65.46719087293562,4.244418145178978,68.03010250768034,4.2225707464624
1.450558283611,200.0,65.32910680252681,3.3188283467504878,65.46719087293562,4.244418145178978,67.90471584942183,4.3018960817706935
1.450558283611,210.0,65.33980328541168,3.397459215485301,65.46719087293562,4.244418145178978,67.71175512833014,4.394584280093074
1.450558283611,220.0,65.35265864437524,3.490060849373667,65.46719087293562,4.244418145178978,67.45569277463663,4.497414975838669
1.450558283611,230.0,65.36731592898118,3.5942116062686944,65.46719087293562,4.244418145178978,67.14273356058494,4.606545980948553
1.450558283611,240.0,65.38338707627094,3.707208120844796,65.46719087293562,4.244418145178978,66.7811579860001,4.718167414644045
1.450558283611,250.0,65.40044122584514,3.8260843510917866,65.46719087293562,4.244418145178978,66.38111982344648,4.828501822223198
1.450558283611,260.0,65.41800239862798,3.947642380791934,65.46719087293562,4.244418145178978,65.95458795296288,4.934018468789049
1.450558283611,270.0,65.43556701066227,4.068506750321784,65.46719087293562,4.244418145178978,65.51459124970518,5.031201780880132
1.450558283611,280.0,65.45261540693447,4.185185982900899,65.46719087293562,4.244418145178978,65.07501560510322,5.116867009480221
1.450558283611,290.0,65.46857549560151,4.294119163898729,65.46719087293562,4.244418145178978,64.65008155324142,5.188413893049067
1.450558283611,300.0,65.48295600347733,4.391847465148704,65.46719087293562,4.244418145178978,64.25365280406295,5.243439965567667
1.450558283611,310.0,65.4953146293038,4.475101977396821,65.46719087293562,4.244418145178978,63.89870096571419,5.280531345759235
1.450558283611,320.0,65.50521984177941,4.540900587813084,65.46719087293562,4.244418145178978,63.59666680459557,5.298644320852128
1.450558283611,330.0,65.51230671340862,4.586714736046121,65.46719087293562,4.244418145178978,63.35700075662972,5.297782638206985
1.450558283611,340.0,65.51629600633363,4.610613392672929,65.46719087293562,4.244418145178978,63.187325656698505,5.278696984085811
1.450558283611,350.0,65.51701143494472,4.611394058017662,65.46719087293562,4.244418145178978,63.09311491113103,5.242773590504582
1.536427986098,0.0,69.27615011736123,4.548617592188966,69.23415512122426,4.235751471887084,66.85322386350553,5.146725365272382
1.536427986098,10.0,69.2693310130077,4.494873151292553,69.23415512122426,4.235751471887084,66.91568312245741,5.075019676332127
1.536427986098,20.0,69.25970575571834,4.421116194267165,69.23415512122426,4.235751471887084,67.05473683571243,4.993972923313717
1.536427986098,30.0,69.2475964956227,4.329754474519913,69.23415512122426,4.235751471887084,67.26601187388441,4.904734343034348
1.536427986098,40.0,69.23341717442278,4.223881999890256,69.23415512122426,4.235751471887084,67.54300710145911,4.810788087969912
1.536427986098,50.0,69.21765440985816,4.1071402635795415,69.23415512122426,4.235751471887084,67.87677878795313,4.714310053888476
1.536427986098,60.0,69.20084454320533,3.9835485968167257,69.23415512122426,4.235751471887084,68.25615644339439,4.616940712453158
1.536427986098,70.0,69.18354894463356,3.8573182292905406,69.23415512122426,4.235751471887084,68.66822872526772,4.520770863207117
1.536427986098,80.0,69.16639221511898,3.733662208524848,69.23415512122426,4.235751471887084,69.09910929659439,4.426851724215307
1.536427986098,90.0,69.14990352938379,3.6164607252462058,69.23415512122426,4.235751471887084,69.53608784566745,4.356011726280576
1.536427986098,100.0,69.13453071752944,3.508587573679306,69.23415512122426,4.235751471887084,69.96401723230032,4.27494850827005
1.536427986098,110.0,69.1207182945849,3.4132665793898407,69.23415512122426,4.235751471887084,70.37023853634467,4.204256067233156
1.536427986098,120.0,69.10884816791803,3.333199058638418,69.23415512122426,4.235751471887084,70.74291537499921,4.146472924285358
1.536427986098,130.0,69.09923387520128,3.2705108338777347,69.23415512122426,4.235751471887084,71.07189380205382,4.104299362675053
1.536427986098,140.0,69.09211774414474,3.226727775293239,69.23415512122426,4.235751471887084,71.34898410090864,4.0799511759446885
1.536427986098,150.0,69.08768638955027,3.203190234776069,69.23415512122426,4.235751471887084,71.56784777474157,4.075227953200582
1.536427986098,160.0,69.08602460252538,3.199896175844912,69.23415512122426,4.235751471887084,71.72372285164552,4.090881744025468
1.536427986098,170.0,69.08714903124464,3.2163661668339087,69.23415512122426,4.235751471887084,71.81297883664024,4.126865749326453
1.536427986098,180.0,69.09101650977203,3.2518767679264293,69.23415512122426,4.235751471887084,71.83302274917308,4.18210845561342
1.536427986098,190.0,69.09751487918837,3.30524289327141,69.23415512122426,4.235751471887084,71.7827015653316,4.254832636825022
1.536427986098,200.0,69.10646471749195,3.3748634039707914,69.23415512122426,4.235751471887084,71.66259411677765,4.342513119706546
1.536427986098,210.0,69.11762205218135,3.458766679910279,69.23415512122426,4.235751471887084,71.47479725806078,4.442043810832389
1.536427986098,220.0,69.13069234492757,3.554895814800293,69.23415512122426,4.235751471887084,71.2234130732138,4.549332854475392
1.536427986098,230.0,69.14532856951199,3.660957193379789,69.23415512122426,4.235751471887084,70.91430091879279,4.66002154941308
1.536427986098,240.0,69.16110776273952,3.773722652001368,69.23415512122426,4.235751471887084,70.55572847876165,4.771317063097524
1.536427986098,250.0,69.17758467408338,3.890158587049617,69.23415512122426,4.235751471887084,70.15781061064149,4.879451048631236
1.536427986098,260.0,69.19428650156514,4.007085776754445,69.23415512122426,4.235751471887084,69.7326245750992,4.981187972986024
1.536427986098,270.0,69.210724607444,4.121234280616453,69.23415512122426,4.235751471887084,69.29316406714504,5.071557417358487
1.536427986098,280.0,69.22640710621992,4.229307144749683,69.23415512122426,4.235751471887084,68.85360543391648,5.148897273202393
1.536427986098,290.0,69.24089836333367,4.328750163223036,69.23415512122426,4.235751471887084,68.42838286296849,5.211298157897142
1.536427986098,300.0,69.25374803428852,4.416561131850551,69.23415512122426,4.235751471887084,68.03154522275564,5.256579291767631
1.536427986098,310.0,69.26447621930065,4.4889502951642495,69.23415512122426,4.235751471887084,67.67623574241895,5.283586963502254
1.536427986098,320.0,69.27271505973786,4.543351922564134,69.23415512122426,4.235751471887084,67.37396213733946,5.291434690339615
1.536427986098,330.0,69.27816613421594,4.577670161470442,69.23415512122426,4.235751471887084,67.13406655792043,5.280434558745137
1.536427986098,340.0,69.28061537942261,4.590397973602628,69.23415512122426,4.235751471887084,66.96408840759206,5.251507689003411
1.536427986098,350.0,69.27994631552795,4.58072433602958,69.23415512122426,4.235751471887084,66.86947022773874,5.206337875082
1.619965586583,0.0,72.94333976714161,4.542652457807332,72.90559737422379,4.255661989458078,70.52622755433087,5.122577330172509
1.619965586583,10.0,72.93569140924313,4.481657109362253,72.90559737422379,4.255661989458078,70.58885459830003,5.044142624246112
1.619965586583,20.0,72.92547192397619,4.401932007405639,72.90559737422379,4.255661989458078,70.72732557585124,4.956027717701933
1.619965586583,30.0,72.91301646482515,4.306000918387905,72.90559737422379,4.255661989458078,70.93737462081417,4.860657922183383
1.619965586583,40.0,72.89874097429535,4.1970191943745565,72.90559737422379,4.255661989458078,71.21258370766519,4.762207176877765
1.619965586583,50.0,72.88312415807158,4.078644069003576,72.90559737422379,4.255661989458078,71.54401830299365,4.662783972390567
1.619965586583,60.0,72.86668606372585,3.954875351286408,72.90559737422379,4.255661989458078,71.92057795143596,4.564310670452034
1.619965586583,70.0,72.84996515264024,3.829879096937083,72.90559737422379,4.255661989458078,72.32929902272683,4.468030352754188
1.619965586583,80.0,72.83359380243142,3.708991238477111,72.90559737422379,4.255661989458078,72.7563512748292,4.374831459914433
1.619965586583,90.0,72.81817388322625,3.5973110553306,72.90559737422379,4.255661989458078,73.18911961773927,4.306912224418411
1.619965586583,100.0,72.803980299808,3.4961231485572832,72.90559737422379,4.255661989458078,73.61310472212665,4.230690325182636
1.619965586583,110.0,72.79142046602361,3.4084829757757045,72.90559737422379,4.255661989458078,74.01575067872922,4.1663685960973424
1.619965586583,120.0,72.78084102880614,3.336909935508473,72.90559737422379,4.255661989458078,74.3854353629723,4.116443835451321
1.619965586583,130.0,72.77252297500435,3.283333054098375,72.90559737422379,4.255661989458078,74.71219469168527,4.083351712756223
1.619965586583,140.0,72.76667917912407,3.249065136836657,72.90559737422379,4.255661989458078,74.98809866122326,4.068986554706557
1.619965586583,150.0,72.76345342774566,3.2348015167182385,72.90559737422379,4.255661989458078,75.20706764324291,4.07507612461113
1.619965586583,160.0,72.76292011725342,3.240638745196199,72.90559737422379,4.255661989458078,75.36448127643162,4.101841846884723
1.619965586583,170.0,72.7651042193753,3.26651521017548,72.90559737422379,4.255661989458078,75.45656530914368,4.148720121457091
1.619965586583,180.0,72.7699098521041,3.3108025411238637,72.90559737422379,4.255661989458078,75.48034336780604,4.214317531122323
1.619965586583,190.0,72.77719673033478,3.371916887038988,72.90559737422379,4.255661989458078,75.43432280032044,4.2964646406904
1.619965586583,200.0,72.78677045841079,3.4481350988414263,72.90559737422379,4.255661989458078,75.31871054440394,4.3923467102198055
1.619965586583,210.0,72.79839566010502,3.5378352541883697,72.90559737422379,4.255661989458078,75.13528664179707,4.498871056811013
1.619965586583,220.0,72.81172641292403,3.638093365699692,72.90559737422379,4.255661989458078,74.88753119623131,4.608892356406204
1.619965586583,230.0,72.82638411645745,3.746137464869161,72.90559737422379,4.255661989458078,74.58140771888014,4.72121895453263
1.619965586583,240.0,72.84194710607763,3.859007585129945,72.90559737422379,4.255661989458078,74.22508290899859,4.832650923909142
1.619965586583,250.0,72.85796206392364,3.973611501691335,72.90559737422379,4.255661989458078,73.82867043627017,4.9393990738420985
1.619965586583,260.0,72.87395676356844,4.086781786623211,72.90559737422379,4.255661989458078,73.40413561259557,5.036694726180878
1.619965586583,270.0,72.88945352595513,4.195335903103512,72.90559737422379,4.255661989458078,72.96472866438994,5.120568416081712
1.619965586583,280.0,72.90398284581164,4.296141311119581,72.90559737422379,4.255661989458078,72.5249658740996,5.190989515090847
1.619965586583,290.0,72.91727011647373,4.388088504411592,72.90559737422379,4.255661989458078,72.09941223205692,5.245666107836501
1.619965586583,300.0,72.92880755228438,4.467347519802827,72.90559737422379,4.255661989458078,71.70231079417435,5.2827676606445575
1.619965586583,310.0,72.93813063395133,4.5303239938655775,72.90559737422379,4.255661989458078,71.34695761035734,5.301174759984704
1.619965586583,320.0,72.94492677981808,4.574812454142545,72.90559737422379,4.255661989458078,71.04493602002641,5.300133969966331
1.619965586583,330.0,72.94895552903746,4.59909044690714,72.90559737422379,4.255661989458078,70.80546799893786,5.280418758673166
1.619965586583,340.0,72.95005983594184,4.60201630039857,72.90559737422379,4.255661989458078,70.63602480888785,5.24301813619052
1.619965586583,350.0,72.94817580687169,4.583116473480816,72.90559737422379,4.255661989458078,70.54197432179,5.189721833322849
1.700535313487,0.0,76.48544055509937,4.567311177975204,76.4511832459804,4.301574126227036,74.07102893106276,5.128888681534502
1.700535313487,10.0,76.47705185383327,4.499710371542235,76.4511832459804,4.301574126227036,74.13330633846914,5.0444466235969285
1.700535313487,20.0,76.46629942655777,4.414493595978992,76.4511832459804,4.301574126227036,74.27086530799319,4.950378275656474
1.700535313487,30.0,76.45353085715229,4.314293238182007,76.4511832459804,4.301574126227036,74.47933440249234,4.848980343980278
1.700535313487,40.0,76.43916452473557,4.20232571870504,76.4511832459804,4.301574126227036,74.7524942627812,4.745944518790696
1.700535313487,50.0,76.42367241182106,4.082269462106512,76.4511832459804,4.301574126227036,75.08143655655373,4.643495018730935
1.700535313487,60.0,76.40755995719773,3.95811446968919,76.4511832459804,4.301574126227036,75.4550623581846,4.543438965743944
1.700535313487,70.0,76.3913446851733,3.833994320339214,76.4511832459804,4.301574126227036,75.86038529271444,4.445947018678416
1.700535313487,80.0,76.37553547391586,3.714012918615518,76.4511832459804,4.301574126227036,76.28374484638947,4.353128223642598
1.700535313487,90.0,76.36092632552035,3.605653143821269,76.4511832459804,4.301574126227036,76.71254260518874,4.287551215347168
1.700535313487,100.0,76.34774686124514,3.510100278473394,76.4511832459804,4.301574126227036,77.1329240085093,4.215379607733057
1.700535313487,110.0,76.33626281248023,3.429032778709617,76.4511832459804,4.301574126227036,77.53249643161011,4.156716954512476
1.700535313487,120.0,76.32678975327062,3.364814409449963,76.4511832459804,4.301574126227036,77.8998040849388,4.113794374232246
1.700535313487,130.0,76.3195806328511,3.319203394125004,76.4511832459804,4.301574126227036,78.22507870506617,4.088983834548071
1.700535313487,140.0,76.31482370016705,3.2933252891855647,76.4511832459804,4.301574126227036,78.50066028951545,4.084085146302048
1.700535313487,150.0,76.3126413617772,3.287671218574061,76.4511832459804,4.301574126227036,78.72060563354098,4.100247094815787
1.700535313487,160.0,76.31308923134961,3.302117441361577,76.4511832459804,4.301574126227036,78.8804363589389,4.137482409237836
1.700535313487,170.0,76.31615503989666,3.335961864143297,76.4511832459804,4.301574126227036,78.97616108837309,4.194814143472849
1.700535313487,180.0,76.32175754720411,3.387973213352516,76.4511832459804,4.301574126227036,79.00437988430865,4.270437305439823
1.700535313487,190.0,76.32974600330776,3.4564489944878782,76.4511832459804,4.301574126227036,78.96321912519234,4.361858760186776
1.700535313487,200.0,76.339900950909,3.539278948814363,76.4511832459804,4.301574126227036,78.85252929649216,4.466109300468182
1.700535313487,210.0,76.35193717741883,3.6340113758359625,76.4511832459804,4.301574126227036,78.67337774669562,4.576190807729767
1.700535313487,220.0,76.36550941903918,3.737920362097463,76.4511832459804,4.301574126227036,78.42939869690737,4.689656647728098
1.700535313487,230.0,76.38022104595038,3.848072616131125,76.4511832459804,4.301574126227036,78.12627605725156,4.80428549432777
1.700535313487,240.0,76.39563551453611,3.9613932458659473,76.4511832459804,4.301574126227036,77.77200897549129,4.916283600371532
1.700535313487,250.0,76.41128997139033,4.074730423414196,76.4511832459804,4.301574126227036,77.37672098874167,5.020995811650615
1.700535313487,260.0,76.42671013058384,4.184919444937241,76.4511832459804,4.301574126227036,76.9522046955971,5.111736169756356
1.700535313487,270.0,76.44142547630943,4.28884716965587,76.4511832459804,4.301574126227036,76.5125579543889,5.190620251826593
1.700535313487,280.0,76.45508550106632,4.384536461270644,76.4511832459804,4.301574126227036,76.07222359553384,5.255222407393033
1.700535313487,290.0,76.46745286388989,4.471025453043371,76.4511832459804,4.301574126227036,75.64591014235856,5.303278350842262
1.700535313487,300.0,76.4778485108187,4.542739948573306,76.4511832459804,4.301574126227036,75.2480501016833,5.333193294028538
1.700535313487,310.0,76.48594293182485,4.597379876613779,76.4511832459804,4.301574126227036,74.89211362948247,5.344060518889052
1.700535313487,320.0,76.49147236367928,4.63305786116487,76.4511832459804,4.301574126227036,74.58983650929122,5.335442357647895
1.700535313487,330.0,76.49424782086639,4.648381163897842,76.4511832459804,4.301574126227036,74.35024708140715,5.308013918021799
1.700535313487,340.0,76.49416315507085,4.642531152267567,76.4511832459804,4.301574126227036,74.18076348561775,5.263127754682004
1.700535313487,350.0,76.49120168229321,4.615333553799233,76.4511832459804,4.301574126227036,74.08675618037795,5.202695213380961
1.777523982538,0.0,79.86650439358246,4.5892599024068605,79.83504068340497,4.338535459293214,77.44712983997174,5.1211657176071865
1.777523982538,10.0,79.85740726256483,4.514389185781058,79.83504068340497,4.338535459293214,77.51012237944512,5.029856840778957
1.777523982538,20.0,79.8461474714175,4.42302771375879,79.83504068340497,4.338535459293214,77.64772241740451,4.928320473286115
1.777523982538,30.0,79.8330866452309,4.317950539300079,79.83504068340497,4.338535459293214,77.8557841965487,4.82123395162825
1.777523982538,40.0,79.81864657422926,4.20246557504629,79.83504068340497,4.338535459293214,78.12799619738608,4.713841647386431
1.777523982538,50.0,79.80329258157651,4.080296597098521,79.83504068340497,4.338535459293214,78.45542800238978,4.608268545476706
1.777523982538,60.0,79.78751454737966,3.9554399445360473,79.83504068340497,4.338535459293214,78.82697166989966,4.506377116093684
1.777523982538,70.0,79.77180718480024,3.832004170766055,79.83504068340497,4.338535459293214,79.22949497146753,4.406977128105729
1.777523982538,80.0,79.75665128694772,3.714043538391611,79.83504068340497,4.338535459293214,79.6498142288878,4.315197053482569
1.777523982538,90.0,79.74253604750335,3.605853562504541,79.83504068340497,4.338535459293214,80.07508714975863,4.252289562170706
1.777523982538,100.0,79.73017212407207,3.5145211759948376,79.83504068340497,4.338535459293214,80.49213041589122,4.184326055874268
1.777523982538,110.0,79.71955670677745,3.4387754019020966,79.83504068340497,4.338535459293214,80.888685927206,4.13126397708393
1.777523982538,120.0,79.71097827798083,3.38085876485516,79.83504068340497,4.338535459293214,81.25353703175273,4.09512718404092
1.777523982538,130.0,79.70466657450268,3.34238608093739,79.83504068340497,4.338535459293214,81.57704614461245,4.078108982372143
1.777523982538,140.0,79.70079098421682,3.324315648158441,79.83504068340497,4.338535459293214,81.8517908626889,4.081872215182317
1.777523982538,150.0,79.69945916111939,3.3269467646049486,79.83504068340497,4.338535459293214,82.0719956090229,4.107210823827448
1.777523982538,160.0,79.70071516245703,3.3499401932665376,79.83504068340497,4.338535459293214,82.2333491529832,4.153914407733485
1.777523982538,170.0,79.70453694112581,3.3923575935876955,79.83504068340497,4.338535459293214,82.33162559751086,4.220487571931879
1.777523982538,180.0,79.7108336040943,3.4527157889489595,79.83504068340497,4.338535459293214,82.36309082613754,4.304884433746374
1.777523982538,190.0,79.71944332198896,3.52905191204518,79.83504068340497,4.338535459293214,82.32552231223885,4.404323552737178
1.777523982538,200.0,79.73013302208994,3.618995849185786,79.83504068340497,4.338535459293214,82.21836951555555,4.515098445982416
1.777523982538,210.0,79.7426009513848,3.7198468984442976,79.83504068340497,4.338535459293214,82.0422507334985,4.629036818828161
1.777523982538,220.0,79.7564828674908,3.8286521060273726,79.83504068340497,4.338535459293214,81.80091338988882,4.746445232172963
1.777523982538,230.0,79.77136208399976,3.942284319503121,79.83504068340497,4.338535459293214,81.49971324818259,4.863690207531168
1.777523982538,240.0,79.78678299302328,4.057518583554534,79.83504068340497,4.338535459293214,81.14661881945042,4.976870883793915
1.777523982538,250.0,79.80226715571891,4.171106097017371,79.83504068340497,4.338535459293214,80.75126871659054,5.077419177383672
1.777523982538,260.0,79.81733071240552,4.2798455336751,79.83504068340497,4.338535459293214,80.32655997542925,5.166185379595492
1.777523982538,270.0,79.83150178477946,4.380652066700293,79.83504068340497,4.338535459293214,79.88641160553395,5.242032033467483
1.777523982538,280.0,79.8446615894926,4.4738899122378575,79.83504068340497,4.338535459293214,79.44541387513812,5.302331440823715
1.777523982538,290.0,79.85611107725262,4.553940710320313,79.83504068340497,4.338535459293214,79.01847497366767,5.345136471889163
1.777523982538,300.0,79.86545869836056,4.618037502534047,79.83504068340497,4.338535459293214,78.62019601364769,5.369050873696962
1.777523982538,310.0,79.8724138671948,4.664159157944087,79.83504068340497,4.338535459293214,78.26419302273837,5.373252909186043
1.777523982538,320.0,79.87675831085528,4.690731883015291,79.83504068340497,4.338535459293214,77.96227812473678,5.357536342138638
1.777523982538,330.0,79.87835228012469,4.696695133500676,79.83504068340497,4.338535459293214,77.72335676714805,5.32266359127937
1.777523982538,340.0,79.87713947258854,4.681563888609572,79.83504068340497,4.338535459293214,77.55474597449984,5.270277355109303
1.777523982538,350.0,79.87315050462071,4.645482007942495,79.83504068340497,4.338535459293214,77.46178373035957,5.202305370957723
1.850345663479,0.0,83.0672349649658,4.632806053054013,83.03801092903241,4.3928519951809095,80.64083415374922,5.131126916513413
1.850345663479,10.0,83.05749737576576,4.5508398407854,83.03801092903241,4.3928519951809095,80.70419976179578,5.0329316523683785
1.850345663479,20.0,83.04578314431352,4.453416108359787,83.03801092903241,4.3928519951809095,80.84173257882121,4.925144699085807
1.850345663479,30.0,83.03246764294639,4.343462038345274,83.03801092903241,4.3928519951809095,81.04921528481779,4.812295266696364
1.850345663479,40.0,83.01797594540108,4.224388835218002,83.03801092903241,4.3928519951809095,81.32037085340353,4.700320352310943
1.850345663479,50.0,83.002766587646,4.099977622236465,83.03801092903241,4.3928519951809095,81.64624564650313,4.5914862558005085
1.850345663479,60.0,82.98731367244966,3.974241498987288,83.03801092903241,4.3928519951809095,82.01571225892573,4.487024211318959
1.850345663479,70.0,82.97208880120175,3.851271741068084,83.03801092903241,4.3928519951809095,82.41572190120029,4.386502041361274
1.850345663479,80.0,82.95754440455555,3.735077729460048,83.03801092903241,4.3928519951809095,82.83326581881677,4.295442482406368
1.850345663479,90.0,82.94409981212756,3.629430604637149,83.03801092903241,4.3928519951809095,83.25534042895733,4.234578957926225
1.850345663479,100.0,82.93214355039362,3.5378775795577035,83.03801092903241,4.3928519951809095,83.66945270043372,4.170144784185822
1.850345663479,110.0,82.92228722007616,3.466868633034647,83.03801092903241,4.3928519951809095,84.06341770766097,4.1219611848558735
1.850345663479,120.0,82.914481856452,3.414664832639557,83.03801092903241,4.3928519951809095,84.4263084245422,4.091755867414482
1.850345663479,130.0,82.90893697378236,3.3827490191760328,83.03801092903241,4.3928519951809095,84.74860116179269,4.081755578991243
1.850345663479,140.0,82.90580684604977,3.3719242676588306,83.03801092903241,4.3928519951809095,85.02310901620974,4.093660810064118
1.850345663479,150.0,82.90518877669597,3.382310749622414,83.03801092903241,4.3928519951809095,85.2441732041115,4.12765342925606
1.850345663479,160.0,82.90712012721326,3.4133669656439123,83.03801092903241,4.3928519951809095,85.40759452639823,4.183415024286791
1.850345663479,170.0,82.91157412154682,3.463931818460156,83.03801092903241,4.3928519951809095,85.50894353182419,4.259137402302418
1.850345663479,180.0,82.9184551388204,3.532283592318294,83.03801092903241,4.3928519951809095,85.54412952120255,4.352352306813651
1.850345663479,190.0,82.92759475413378,3.6162118265507126,83.03801092903241,4.3928519951809095,85.51056453526765,4.460040040392595
1.850345663479,200.0,82.9387500387553,3.713098228570442,83.03801092903241,4.3928519951809095,85.40704590764608,4.575223599041164
1.850345663479,210.0,82.95160551420916,3.820003087673794,83.03801092903241,4.3928519951809095,85.23433688285013,4.694821621953341
1.850345663479,220.0,82.96577969105083,3.93375407612376,83.03801092903241,4.3928519951809095,84.99569900647727,4.816627792420197
1.850345663479,230.0,82.98083641900317,4.051034820937595,83.03801092903241,4.3928519951809095,84.69632622548447,4.93688584784856
1.850345663479,240.0,82.9963004978905,4.168471187588623,83.03801092903241,4.3928519951809095,84.3438037717133,5.048305866544047
1.850345663479,250.0,83.0116763287325,4.28271382484032,83.03801092903241,4.3928519951809095,83.94832926082304,5.14727669486342
1.850345663479,260.0,83.02646796799947,4.390516156053277,83.03801092903241,4.3928519951809095,83.5230747877347,5.234717536905466
1.850345663479,270.0,83.0404947863803,4.49180513546135,83.03801092903241,4.3928519951809095,83.08194019535107,5.307939555060414
1.850345663479,280.0,83.05303269479819,4.580883187011363,83.03801092903241,4.3928519951809095,82.63977367100709,5.3644513431251735
1.850345663479,290.0,83.063675417158,4.655058946282749,83.03801092903241,4.3928519951809095,82.21168135923105,5.402551866787527
1.850345663479,300.0,83.07209361097688,4.71213443973608,83.03801092903241,4.3928519951809095,81.81246084849369,5.42089271371412
1.850345663479,310.0,83.0780312013854,4.7503388541931,83.03801092903241,4.3928519951809095,81.4558638584269,5.418886197436254
1.850345663479,320.0,83.08131110674512,4.768383335577533,83.03801092903241,4.3928519951809095,81.15387092370675,5.396637903765708
1.850345663479,330.0,83.08183887140206,4.765513249835938,83.03801092903241,4.3928519951809095,80.91516380564032,5.354636887784268
1.850345663479,340.0,83.07960465818746,4.741555463049299,83.03801092903241,4.3928519951809095,80.74702737922586,5.294885508459633
1.850345663479,350.0,83.07468370493099,4.696956496031814,83.03801092903241,4.3928519951809095,80.65477211028634,5.219535379074192
1.918446139346,0.0,86.06318241882234,4.688301675500098,86.03574427475289,4.455629906968712,83.62231613797691,5.144828557156444
1.918446139346,10.0,86.05287513267862,4.599526463867898,86.03574427475289,4.455629906968712,83.6871999689938,5.04008792751263
1.918446139346,20.0,86.04076490654855,4.496260787774822,86.03574427475289,4.455629906968712,83.82582130319803,4.92642884183321
